Name,Set code,Language,Quantity
Ajani's Pridemate,FDN,de,1
"Akki Lavarunner // Tok-Tok, Volcano Born",CHK,de,1
Akki Ronin,NEO,en,2
Akki Underminer,CHK,de,1
Akoum Refuge,C19,en,1
Al Bhed Salvagers,FIN,de,2
Alacrian Armory,DFT,de,2
Alacrian Jaguar,DFT,de,4
Alania's Pathmaker,BLB,de,1
Alaundo the Seer,CLB,de,2
Alchemist's Greeting,INR,de,1
Alchemist's Greeting,INR,en,1
"Alela, Artful Provocateur",BRC,de,1
"Alesha, Who Laughs at Fate",FDN,de,1
"Alibou, Ancient Witness",EOC,de,1
Alien Angel,TWHO,de,4
Alien Symbiosis,SPM,de,1
Alisaie Leveilleur,FIC,en,1
All That Glitters,PIP,de,1
All Will Be One,ONE,de,1
All Will Be One,ONE,en,1
All-Fates Scroll,EOE,de,2
Allies at Last,TLA,de,1
Ally,TTLA,de,17
Almost Perfect,PIP,de,1
"Alora, Merry Thief",CLB,de,2
"Alpharael, Dreaming Acolyte",EOE,de,2
"Alpharael, Stonechosen",EOE,de,1
Alphinaud Leveilleur,FIC,de,1
Alphinaud Leveilleur,FIC,en,1
Altar of Bhaal // Bone Offering,CLB,de,1
Amazing Acrobatics,SPM,de,4
Amber Gristle O'Maul,CLB,de,3
Ambitious Dragonborn,CLB,de,1
Ambitious Farmhand // Seasoned Cathar,INR,en,1
Ambush Paratrooper,BRO,de,1
Ambush Viper,INR,en,3
Ambush Wolf,FDN,de,1
Amethyst Dragon // Explosive Crystal,CLB,de,1
Amoeboid Changeling,LRW,de,1
An Offer You Can't Refuse,FDN,de,1
"Anafenza, Unyielding Lineage",TDM,de,1
Ancestor Dragon,FDN,de,1
Ancestral Anger,INR,de,1
Ancestral Anger,INR,en,1
Ancient Den,BRC,de,1
Ancient Den,C21,de,2
Ancient Den,EOC,de,1
Ancient Tomb,EOS,de,1
Ancient Tomb,UMA,en,1
Ancient Vendetta,DFT,de,1
Ancient Ziggurat,ECC,de,1
Angel of Destiny,ZNR,en,1
Angel of Invention,TDC,en,1
Angel of Mercy,9ED,de,2
Angel of Sanctions,DRC,en,1
Angel of Serenity,C21,en,1
Angel of the Dire Hour,C14,en,1
Angel of the Ruins,BRC,de,1
Angel of the Ruins,EOC,de,1
Angel of the Ruins,FIC,de,1
Angel of Vitality,CLU,en,1
Angel's Tomb,INR,de,1
Angelfire Ignition,INR,en,2
Angelic Accord,IMA,en,1
Angelic Captain,BFZ,en,1
Angelic Curator,ULG,de,1
Angelic Edict,FDN,de,1
Angelic Field Marshal,CMM,en,1
Angelic Page,DVD,de,3
Angelic Purge,INR,en,4
Angelic Skirmisher,GTC,de,1
Angelic Sleuth,NCC,de,1
Angelo,TFIN,de,1
Anger,FIC,de,1
Angry Rabble,SPM,de,4
Animal Friend,PIP,de,1
"Animar, Soul of Elements",2X2,de,1
Annie Joins Up,OTJ,de,1
Annie Joins Up,OTJ,en,1
Annul,EOE,de,1
Anticausal Vestige,EOE,de,1
Apothecary Geist,INR,en,1
Apothecary Stomper,FDN,de,1
"Appa, Loyal Sky Bison",TLA,de,1
Appeal to Eirdu,ECL,de,1
Aquamorph Entity,DDN,de,1
Aquastrand Spider,MM2,de,1
Aqueous Form,CMR,en,1
"Arachne, Psionic Weaver",SPM,de,1
"Arahbo, the First Fang",FDN,de,1
"Araña, Heart of the Spider",SPM,de,2
Arashin Sunshield,TDM,de,2
Arcane Encyclopedia,CLB,de,1
Arcane Epiphany,FDN,de,2
Arcane Sanctum,BRC,de,1
Arcane Sanctum,FIC,en,1
Arcane Signet,BRC,de,2
Arcane Signet,CLB,de,1
Arcane Signet,ECC,de,1
Arcane Signet,EOC,de,1
Arcane Signet,FIC,de,1
Arcane Signet,FIC,en,1
Arcane Signet,PIP,de,1
Arcane Signet,WHO,de,1
Arcane Spyglass,DST,de,2
Arcbound Bruiser,DST,de,2
Arcbound Hybrid,DST,de,2
Arcbound Mouser,MH2,en,3
Arcbound Ravager,MMA,en,1
Arcbound Slith,HOP,de,1
Arcbound Stinger,MMA,de,1
Arcbound Worker,MMA,de,1
Archaeomancer's Map,FIC,en,1
"Archangel Avacyn // Avacyn, the Purifier",INR,en,1
Archangel of Thune,2XM,en,1
Archangel of Tithes,OTJ,en,1
Archenemy's Charm,EOE,de,1
Archfiend of Depravity,FIC,de,1
Archghoul of Thraben,INR,en,1
Archivist,9ED,de,1
Archmage Emeritus,FIC,en,1
Arcum Dagsson,2XM,de,1
"Ardbert, Warrior of Darkness",FIC,en,1
Arid Mesa,MH2,de,1
Arid Mesa,MH2,en,4
Armament Dragon,TDM,de,1
Armasaur Guide,FDN,de,1
Armguard Familiar,NEO,en,1
"Armix, Filigree Thrasher",BRC,de,1
Armor of Shadows,CLB,de,1
Armored Galleon,P02,de,1
Armory Paladin,PIP,de,1
Arms of Hadar,CLB,de,2
Arrest,MRD,de,2
Arwen's Gift,LTR,de,1
Arwen's Gift,LTR,en,1
Ascend from Avernus,CLB,de,1
Ash Barrens,BRC,de,2
Ash Barrens,FIC,de,1
Ash Barrens,FIC,en,1
Ash Barrens,PIP,de,1
"Ashad, the Lone Cyberman",WHO,de,1
"Ashad, the Lone Cyberman",WHO,en,1
"Ashaya, Soul of the Wild",DSC,en,1
Ashen-Skin Zubera,CHK,de,3
Ashes to Ashes,4ED,de,1
"Ashling, Rekindled // Ashling, Rimebound",ECL,de,1
"Ashling, the Limitless",ECC,de,1
Ashling's Command,ECL,de,1
Ashnod the Uncaring,BRC,de,1
Ashnod's Altar,CMM,de,1
Ashnod's Harvester,BRO,de,1
Ashnod's Intervention,BRO,de,1
Assault on Osgiliath,LTR,de,1
Assault Zeppelid,DIS,de,2
Assimilate Essence,MOM,de,1
"Astarion, the Decadent",CLB,de,3
Astral Confrontation,CLB,de,1
Astral Cornucopia,EOC,de,1
Astrologian's Planisphere,FIN,en,1
Asylum Visitor,INR,en,1
Atomic Microsizer,EOE,de,1
Audacious Reshapers,BRC,de,1
Aunt May,SPM,de,2
Auntie's Sentence,ECL,de,1
Aura of Dominion,CHK,en,1
"Aurelia, the Law Above",MKM,de,1
"Aurelia, the Warleader",MUL,de,1
Auriok Glaivemaster,DST,de,4
Auriok Salvagers,2XM,de,1
Auriok Siege Sled,DST,de,2
Auriok Steelshaper,MRD,de,1
Auriok Windwalker,5DN,de,1
Auron's Inspiration,FIN,de,2
Aurora Eidolon,DIS,de,4
Austere Command,BRC,de,1
Autarch Mammoth,DFT,de,1
Authority of the Consuls,FDN,de,2
Authority of the Consuls,FIC,en,1
Auton Soldier,WHO,de,1
Auxiliary Boosters,EOE,de,3
Avacynian Priest,INR,de,1
Avacynian Priest,INR,en,3
Avatar Enthusiasts,TLA,de,3
"Avatar Kyoshi, Earthbender",TLE,de,1
"Avatar Kyoshi, Earthbender",TLE,en,2
Avatar's Wrath,TLA,de,1
Aven Augur,FUT,de,1
Aven Fisher,DMR,de,4
Aven Flock,9ED,de,2
Aven Riftwatcher,TSR,de,3
Aven Windreader,10E,de,1
Avenger of Zendikar,ECC,de,1
Avenging Hunter,CLB,de,2
Avishkar Raceway,DFT,de,3
Awakened Awareness,NEO,en,1
Awe Strike,MRD,de,1
Axgard Cavalry,FDN,de,4
Azorius Aethermage,DIS,de,1
Azorius Chancery,BRC,de,1
Azorius Chancery,DSC,de,4
Azorius First-Wing,DIS,de,4
Azorius Guildmage,GK2,de,2
Azorius Herald,GK2,de,1
Azorius Ploy,DIS,de,1
Azorius Signet,ARC,de,2
Azorius Signet,BRC,de,1
Azula Always Lies,TLA,de,3
"Azula, Cunning Usurper",TLA,de,1
"Azula, On the Hunt",TLA,de,1
"Azula, Ruthless Firebender",TLE,de,1
Azure Drake,M11,de,1
Ba Sing Se,TLA,en,1
"Baba Lysaga, Night Witch",CLB,de,2
Back on Track,DFT,de,1
Badgermole,TLA,de,2
Badgermole Cub,TLA,de,1
Bag of Holding,AFR,en,1
Bag of Holding,CLB,de,1
Bagel and Schmear,SPM,de,5
Bake into a Pie,FDN,de,2
Bakersbane Duo,BLB,de,2
Balamb T-Rexaur,FIN,de,2
Balamb T-Rexaur,FIN,en,1
Baleful Strix,BRC,de,1
Baleful Strix,FIC,en,1
Ballista Watcher // Ballista Wielder,VOW,de,1
Ballistic Boulder,TTLA,de,3
Bane of Progress,ECC,de,1
Bane's Contingency,CLB,de,1
Banishing Light,BLB,de,1
Banishing Light,EOE,de,3
Banishing Light,FDN,de,2
"Banon, the Returners' Leader",FIC,de,1
Banshee's Blade,MRD,de,1
Barad-dûr,LTR,en,1
Barbarian Riftcutter,RAV,de,2
Barbed Lightning,DST,de,1
Bard Class,AFR,en,1
Barkform Harvester,BLB,de,1
"Baron, Airship Kingdom",FIN,de,3
Barrels of Blasting Jelly,TLA,de,3
Basilisk Collar,PIP,de,1
Bastion of Remembrance,FIC,en,1
Bathe in Light,CMA,de,1
Battering Sliver,TSR,de,2
Battle Angels of Tyr,CLB,en,1
Battle-Mad Ronin,CHK,de,1
Battle-Rattle Shaman,FDN,de,1
Battle-Scarred Goblin,LTR,de,1
Battlefield Butcher,BRO,de,1
Battlefield Forge,BLC,de,1
Battlefield Forge,EOC,de,1
Battlefield Forge,FIC,de,1
Battleground Geist,INR,en,2
Battlesong Berserker,FDN,de,2
Beacon Hawk,DIS,de,5
Beacon of Destruction,DDS,de,1
Beamsaw Prospector,EOE,de,2
Beamtown Beatstick,MOM,de,1
Bear,TTLA,de,1
Bear Cub,FDN,de,1
Beast-Kin Ranger,FDN,de,3
Beastmaster's Magemark,GPT,de,1
Beastrider Vanguard,DFT,de,1
Beckoning Will-o'-Wisp,CLB,de,1
Bedevil,BRC,de,1
Bedevil,FIC,de,1
Beetle-Headed Merchants,TLA,de,2
"Beetle, Legacy Criminal",SPM,de,5
Befoul,CHK,de,1
Behemoth Sledge,PIP,de,1
Behold the Unspeakable // Vision of the Unspeakable,NEO,en,1
Beifong's Bounty Hunters,TLA,de,1
Bellowing Crier,BLB,de,1
Belltower Sphinx,M12,de,2
Belonging,ECC,de,1
Benalish Commander,TSR,en,1
Bender's Waterskin,TLA,de,3
Benevolent Ancestor,IMA,de,3
Benevolent River Spirit,TLA,de,2
Bestow Greatness,DFT,de,5
Bewitching Leechcraft,LTR,en,1
"Bhaal, Lord of Murder",CLB,de,1
Bhaal's Invoker,CLB,de,1
Bident of Thassa,BRC,de,1
Big Score,FIC,de,1
Bigfin Bouncer,FDN,de,2
Bighorner Rancher,PIP,de,1
Bile-Vial Boggart,ECL,de,1
Bill the Pony,LTR,de,1
Billowing Shriekmass,FDN,de,1
Binding Grasp,CST,de,1
Bioengineered Future,EOE,de,1
Biogenic Upgrade,FDN,de,1
Biomechan Engineer,EOE,de,1
Biosynthic Burst,EOE,de,3
Biotech Specialist,EOE,de,1
Bird,TEOC,de,1
Bird,TFIN,de,1
Bird,TFIN,en,2
Birthday Escape,LTR,en,1
Bishop's Soldier,FDN,de,1
Bite Down,FDN,de,4
Biting-Palm Ninja,NEO,de,1
Bitter Work,TLA,de,1
"Bjorna, Nightfall Alchemist",SLX,de,1
"Black Cat, Cunning Thief",SPM,de,1
Black Dragon Gate,CLB,de,1
Black Mage's Rod,FIN,de,5
Black Waltz No. 3,FIN,de,1
Blacksmith's Talent,BLB,de,1
Blade Historian,STX,de,1
Blade of Selves,CLB,de,1
Blade of the Swarm,EOE,de,2
Bladestitched Skaab,INR,en,1
Blanchwood Armor,FDN,de,1
Blasphemous Act,BRC,de,1
Blasphemous Act,ECC,de,1
Blasphemous Act,PIP,de,1
Blasphemous Act,WHO,de,1
Blast-Furnace Hellkite,BRC,de,1
Blazethorn Scarecrow,SHM,de,1
Blessed Hippogriff // Tyr's Blessing,CLB,de,2
Blessed Reversal,8ED,de,1
Blight Rot,ECL,de,2
Blighted Blackthorn,ECL,de,1
Blightspeaker,TSR,de,1
Blink,WHO,de,1
Blink Dog,AFR,en,1
Blitzball,FIN,de,1
Blitzball Shot,FIN,de,2
Blitzball Stadium,FIC,en,1
Blizzard Specter,IMA,de,1
Blood,TINR,en,3
Blood,TVOW,de,1
Blood Artist,INR,en,2
Blood Crypt,ECL,de,1
Blood Fountain,VOW,de,1
Blood Mist,INR,de,1
Blood Petal Celebrant,INR,en,2
Blood Rites,CHK,de,2
Blood Servitor,VOW,de,1
Blood Speaker,CHK,de,1
Bloodfell Caves,M21,en,1
Bloodfell Caves,NEO,en,2
Bloodfell Caves,TDM,de,3
Bloodforged Battle-Axe,MOC,de,1
Bloodforged Battle-Axe,PIP,de,1
Bloodmad Vampire,INR,en,2
Bloodstained Mire,MH3,de,1
Bloodtithe Collector,FDN,de,1
Bloodtithe Harvester,INR,en,1
Blooming Stinger,EOE,de,2
Blossoming Sands,FDN,de,1
Blue Mage's Cane,FIC,en,1
Boar-q-pine,TLA,de,3
Boarded Window,INR,en,2
Bog Serpent,PLC,de,1
Bogardan Lancer,FUT,de,1
Boggart Loggers,LRW,de,1
Boggart Mob,LRW,de,1
Bogslither's Embrace,ECL,de,1
Boilerbilges Ripper,DSK,de,1
Boiling Rock Prison,TLA,de,2
Bojuka Bog,BRC,de,1
Bombadil's Song,LTR,de,1
Bombard,EOE,de,3
Bonded Herdbeast // Plated Kilnbeast,MOM,de,1
Bonded Herdbeast // Plated Kilnbeast,MOM,en,2
Bonder's Ornament,CMM,en,1
Bonders' Enclave,FIC,en,1
Bonders' Enclave,M3C,en,1
Bone Saw,BRR,de,1
Bonesplitter,CMR,de,2
Boom Scholar,DFT,de,1
Boomerang,6ED,de,1
Boomerang,DPA,de,3
Boon-Bringer Valkyrie,MOM,en,1
Boreal Centaur,CSP,de,1
Boreal Shelf,CSP,de,2
Born to Drive,NEO,en,1
Boros Fury-Shield,RAV,de,2
Boros Garrison,CLU,de,1
Borrowed Hostility,INR,de,1
Borrowed Hostility,INR,en,2
Boseiju Reaches Skyward // Branch of Boseiju,NEO,en,1
"Boseiju, Who Endures",NEO,de,2
Botanical Brawler,MOM,de,1
Bottle Gnomes,CM2,de,1
Boulderbranch Golem,BRO,de,1
Bounce Off,DFT,de,3
Bound by Moonsilver,INR,de,1
Bound by Moonsilver,INR,en,3
Bountiful Promenade,CLB,de,2
Brace for Impact,DIS,de,1
"Braids, Arisen Nightmare",DSC,de,1
Brain Pry,DIS,de,1
Brainspoil,RAV,de,1
Brainstorm,CST,de,3
Bramble Armor,VOW,de,1
Bramble Sovereign,CLB,de,1
Bramble Wurm,INR,en,2
Brambleback Brute,ECL,de,1
Bramblewood Paragon,MOR,de,1
Branchloft Pathway // Boulderloft Pathway,ZNR,en,2
Branchloft Pathway // Boulderloft Pathway,ZNR,ja,1
Brandywine Farmer,LTR,de,2
Brass Knuckles,PIP,de,1
Brass's Bounty,FDN,de,1
Brave the Elements,C14,de,1
Brave-Kin Duo,BLB,de,1
Brazen Dwarf,AFR,en,1
Brazen Scourge,FDN,de,1
Bre of Clan Stoutarm,ECL,de,1
Break Down,PIP,de,1
Breath of Fury,C16,de,1
Breath Weapon,CLB,de,1
Breathkeeper Seraph,VOC,en,1
Breeding Pool,EOE,de,1
Brightfield Glider,DFT,de,4
Brightfield Mustang,DFT,de,1
Brighthearth Banneret,MOR,de,1
Brightspear Zealot,EOE,de,5
"Brigid, Clachan's Heart // Brigid, Doun's Mind",ECL,de,1
Brineborn Cutthroat,FDN,de,3
Bristlebane Battler,ECL,de,1
"Bristly Bill, Spine Sower",OTJ,en,1
Broadcast Rambler,DFT,de,3
Broken Wings,DFT,de,3
Broken Wings,DFT,en,1
Broken Wings,FDN,de,1
Bronze Guardian,BRC,de,1
Bronze Walrus,CLB,de,2
Broodguard Elite,EOE,de,1
Broodheart Engine,DFT,de,2
Brotherhood Outcast,PIP,de,1
Brotherhood Regalia,ACR,en,1
"Brudiclad, Telchor Engineer",BRC,de,1
Brutal Deceiver,CHK,de,2
Brute Suit,NEO,en,1
Builder's Talent,BLB,de,1
Bulette,AFR,de,1
Bulette,AFR,en,2
Bull Aurochs,CSP,de,1
Bull's Strength,AFR,en,1
Bulwark Ox,DFT,de,1
Bumi Bash,TLA,de,3
"Bumi, Eclectic Earthbender",TLE,en,2
"Bumi, King of Three Trials",TLA,de,1
"Bumi, Unleashed",TLA,en,1
Burden of Greed,DST,de,1
Burglar Rat,FDN,de,2
Buried Ruin,BRC,de,1
Buried Ruin,EOC,de,1
Buried Ruin,PIP,de,1
Burn Trail,SHM,de,1
Burner Rocket,DFT,de,3
Burning Hands,AFR,en,1
Burning Sun's Fury,MOM,en,1
Burning Vengeance,INR,en,2
Burning-Tree Bloodscale,GPT,de,1
Burnished Hart,FDN,de,1
Burnout Bashtronaut,DFT,de,1
Burr Grafter,CHK,de,4
Burrog Befuddler,FDN,de,1
Burst Lightning,FDN,de,2
Bushwhack,FDN,de,1
Buster Sword,FIN,de,1
Buster Sword,FIN,en,1
Butcher Ghoul,INR,en,3
Butcher's Cleaver,INR,en,1
Buzzard-Wasp Colony,TLA,de,1
Bygone Colossus,EOE,de,1
Cackling Counterpart,INR,en,1
Cackling Prowler,FDN,de,2
"Cadira, Caller of the Small",CLB,de,1
"Caelorna, Coral Tyrant",DFT,de,2
Cage of Hands,CMR,de,2
"Cait, Cage Brawler",PIP,de,1
Call of the Ring,LTR,de,1
Call to Glory,CHK,de,4
Callous Deceiver,CHK,de,2
Callous Inspector,TLA,de,3
Camera Launcher,DFT,de,3
Campus Guide,FDN,de,3
Cancel,10E,de,1
Cancel,FDN,de,1
Candlekeep Inspiration,CLB,de,1
Candlekeep Sage,CLB,de,3
Candles' Glow,CHK,de,1
Canopy Vista,PIP,de,1
Canyon Crawler,TLA,de,4
Canyon Slough,WHO,de,1
Canyon Vaulter,DFT,de,1
Capital City,FIN,de,1
"Captain Howler, Sea Scourge",DFT,de,1
Captain Sisay,TLE,de,1
Captivating Vampire,INR,en,1
Captive Weird // Compleated Conjurer,MOM,de,1
"Caradora, Heart of Alacria",DFT,de,1
"Carnage, Crimson Chaos",SPM,de,1
Carnelian Orb of Dragonkind,CLB,de,2
Carnelian Orb of Dragonkind,FDN,de,1
Carnivorous Plant,ATH,de,1
Carom,RVR,de,2
Carrion Locust,BRO,de,1
Carrot Cake,BLB,de,1
Carry Away,DST,de,1
Cascade Bluffs,EOC,de,1
"Cass, Hand of Vengeance",PIP,de,1
Castle Vantress,DSC,en,1
Cat,TDFT,de,1
Cat,TFDN,de,1
Cat Collector,FDN,de,1
Cat-Gator,TLA,de,2
Cat-Owl,TLA,de,2
Catalog,8ED,de,1
Cathar Commando,FDN,de,1
Cathar Commando,INR,en,2
Cathar's Call,INR,en,2
Cavalier of Dawn,M20,de,1
Cavalier of Gales,M20,de,1
Cavalier of Thorns,ECC,de,1
Cavern of Souls,LCI,en,1
Caves of Chaos Adventurer,CLB,de,1
"Celes, Rune Knight",FIC,de,1
Cemetery Recruitment,FDN,de,1
Centaur Safeguard,RAV,de,2
Cerebral Download,EOE,de,1
Ceremonial Guard,MMQ,de,1
Chain Reaction,EOC,de,1
"Chainer, Nightmare Adept",MH2,de,1
"Chameleon, Master of Disguise",SPM,de,2
Champion of the Clachan,ECL,de,1
Champion's Helm,PIP,de,1
Champions from Beyond,FIC,en,1
Champions of the Shoal,ECL,de,1
"Chandra, Dressed to Kill",INR,de,1
"Chandra, Spark Hunter Emblem",TDFT,de,1
Changeling Outcast,OTC,en,1
Changeling Sentinel,MOR,de,1
Channel the Suns,5DN,de,1
Chant of Vitu-Ghazi,MOC,de,1
Chaos Spewer,ECL,de,1
Chaos Warp,BRC,de,1
Chaos Warp,EOC,de,1
Chaos Warp,PIP,de,1
Charcoal Diamond,CLB,de,2
Chardalyn Dragon,CLB,de,1
Charisma Bobblehead,PIP,en,1
Charmed Sleep,AFR,en,1
Chartooth Cougar,JVC,de,1
Chastise,9ED,de,1
Check for Traps,AFR,en,1
Chief of the Foundry,BRC,de,1
Chill to the Bone,CSP,de,1
Chimeric Egg,DST,de,1
Chimney Imp,MRD,de,1
Chitinous Graspling,ECL,de,1
Chocobo Kick,FIN,de,1
Chocobo Knights,FIC,de,1
Chocobo Racetrack,FIN,de,1
Choked Estuary,FIC,en,1
Choked Estuary,WHO,de,1
Chomping Changeling,ECL,de,2
Chord of Calling,RVR,de,1
Chorus of the Conclave,CMD,de,1
Chromatic Lantern,ECC,de,1
Chromatic Lantern,M3C,en,1
Chromatic Sphere,MRD,de,3
Chromatic Star,BRR,de,1
Chrome Companion,EOE,de,3
Chrome Courier,BRC,de,1
Chrome Host Seedshark,EOC,de,1
Cinder Glade,PIP,de,1
Cinder Strike,ECL,de,1
Cinderhaze Wretch,SHM,de,1
Cindering Cutthroat,BLB,de,2
Circle of Affliction,PLC,de,2
Circle of Power,FIN,en,1
Circle of Protection: Black,9ED,de,1
Circle of Protection: Red,9ED,de,1
Circle of the Land Druid,CLB,de,1
Cirith Ungol Patrol,LTR,de,1
Citadel Gate,CLB,de,2
Citanul Stalwart,BRO,de,1
Citanul Woodreaders,TSR,de,1
City Pigeon,SPM,de,4
Civic Wayfinder,DDR,de,2
Claim the Precious,LTR,de,1
Clammy Prowler,DSK,de,1
Clamorous Ironclad,DFT,de,2
Clattering Skeletons,AFR,de,1
Clawing Torment,NEO,en,1
Cleansing Nova,FIC,en,1
Clear Shot,INR,en,1
Clearwater Pathway // Murkwater Pathway,ZNR,de,1
Cleric Class,AFR,de,1
Clever Concealment,FIC,de,1
Clever Concealment,FIC,en,1
Cliffgate,CLB,de,1
Clifftop Retreat,FIC,de,1
Clifftop Retreat,ISD,en,1
Clifftop Retreat,PIP,de,1
Clifftop Retreat,YEOE,de,1
Clinging Darkness,RAV,de,3
Clinquant Skymage,FDN,de,1
Cloak of the Bat,CLB,de,3
Cloaked Cadet,VOW,de,1
Cloakwood Hermit,CLB,de,1
Cloakwood Swarmkeeper,CLB,de,1
Clock of Omens,M13,en,2
Clockwork Droid,WHO,de,1
Clockwork Fox,CLB,de,1
Close Encounter,EOE,de,1
Cloud Elemental,MM2,de,1
Cloud Key,EOC,de,1
Cloud Key,TSR,de,1
Cloud of Darkness,FIN,de,1
Cloudbound Moogle,FIN,de,1
Cloudpost,M3C,de,1
Cloudsculpt Technician,EOE,de,4
Cloudspire Captain,DFT,de,2
Cloudspire Skycycle,DFT,de,2
Cloudsteel Kirin,NEO,de,4
Clue,TINR,de,1
Clue,TINR,en,2
Clue,TTLA,de,18
Clue,TWHO,de,2
Coalhauler Swine,RAV,de,1
Coastal Hornclaw,8ED,de,1
Cobbled Lancer,INR,en,1
Cobbled Lancer,VOW,de,1
Cobbled Wings,INR,en,2
Codecracker Hound,EOE,de,3
"Codsworth, Handy Helper",PIP,de,1
Coiling Oracle,BLC,de,1
Coin of Fate,FIC,de,1
Coliseum Behemoth,FIN,de,3
Collective Brutality,INR,de,1
Collective Inferno,ECL,de,1
Collision Course,DFT,de,2
Colossapede,AKH,en,1
Combat Courier,BRO,de,1
Combustible Gearhulk,FIC,de,1
Combustion Man,TLA,de,1
Combustion Technique,TLA,de,1
Comet Crawler,EOE,de,3
Command Bridge,EOE,de,5
Command Tower,BRC,de,2
Command Tower,CLB,de,2
Command Tower,ECC,de,1
Command Tower,EOC,de,1
Command Tower,FIC,de,1
Command Tower,FIC,en,1
Command Tower,PIP,de,1
Command Tower,WHO,de,1
Commandeer,CMM,de,1
Commander Sofia Daguerre,PIP,de,1
Commander's Sphere,BRC,de,1
Commander's Sphere,FIC,de,1
Commander's Sphere,WHO,de,1
Commit // Memory,LCC,en,1
Common Crook,SPM,de,4
Commune with Beavers,FIN,de,1
Commune with Beavers,FIN,en,2
Commune with Nature,CHK,de,2
Compassionate Healer,TLA,de,2
Compelled Duel,AFR,de,1
Compelling Deterrence,INR,de,1
Compelling Deterrence,INR,en,1
Complete the Circuit,MOM,en,1
Conclave Equenaut,DDF,de,1
Conclave's Blessing,RAV,de,1
Condemn,SPG,de,1
Condescend,JVC,de,1
Conduct Electricity,BLB,de,2
Conduit of Storms // Conduit of Emrakul,INR,en,3
Cone of Cold,CLB,de,1
Confiscate,CMR,de,2
Conjurer's Bauble,5DN,de,1
Conjurer's Closet,INR,en,1
Conqueror's Flail,2X2,en,1
Conqueror's Flail,FIC,de,1
Consign // Oblivion,HOU,en,1
Constant Mists,STH,en,1
Construct,TBRC,de,4
Consult the Star Charts,EOE,de,1
Consuming Aberration,FDN,de,1
Consuming Aetherborn,MOM,de,1
Consuming Vortex,CHK,de,2
Contagion Clasp,ECC,en,3
Contaminated Aquifer,FIC,en,1
Contraband Livestock,CLB,de,1
Converter Beast,MOM,de,1
Convolute,RAV,de,2
Coordinated Maneuver,TDM,de,1
Copy,TBRC,de,4
Copy,TECC,de,6
Copy,TFIN,de,4
Copy,TPIP,de,2
Copy,TSPM,de,2
Copy,TTLA,de,6
Copy,TWHO,de,2
Coral Eel,9ED,de,2
Coral Sword,FIN,de,1
Coretapper,EOC,de,1
Cornered by Black Mages,FIN,de,3
Coronation of Chaos,CLB,de,2
Corrupt Court Official,TLA,de,3
Corruption of Towashi,MOM,de,1
Corsair Captain,FDN,de,1
Cosmic Spider-Man,SPM,de,1
Cosmos Elixir,KHM,en,1
Costume Closet,SPM,de,2
Counsel of the Soratami,10E,de,3
Count on Luck,DFT,de,2
Counterspell,DSC,en,1
Counterspell,SLD,en,2
Counterspell,PURL,en,1
Courageous Goblin,FDN,de,1
Court of Grace,ONC,en,1
Cover of Winter,CSP,de,1
Coveted Jewel,FIC,en,1
