Name,Set code,Language,Quantity
"Bhaal, Lord of Murder",CLB,de,1
Bhaal's Invoker,CLB,de,1
Bident of Thassa,BRC,de,1
Bigfin Bouncer,FDN,de,2
Bill the Pony,LTR,de,1
Billowing Shriekmass,FDN,de,1
Binding Grasp,CST,de,1
Biogenic Upgrade,FDN,de,1
Bishop's Soldier,FDN,de,1
Bite Down,FDN,de,2
"Bjorna, Nightfall Alchemist",SLX,de,1
Black Dragon Gate,CLB,de,1
Blade of Selves,CLB,de,1
Blanchwood Armor,FDN,de,1
Blasphemous Act,BRC,de,1
Blast-Furnace Hellkite,BRC,de,1
Blazethorn Scarecrow,SHM,de,1
Blessed Hippogriff // Tyr's Blessing,CLB,de,2
Blessed Reversal,8ED,de,1
Blightspeaker,TSR,de,1
Blizzard Specter,IMA,de,1
Blood Rites,CHK,de,2
Blood Speaker,CHK,de,1
Bloodfell Caves,NEO,en,1
Bloodtithe Collector,FDN,de,1
Blossoming Sands,FDN,de,1
Bog Serpent,PLC,de,1
Bogardan Lancer,FUT,de,1
Boggart Loggers,LRW,de,1
Boggart Mob,LRW,de,1
Bojuka Bog,BRC,de,1
Bombadil's Song,LTR,de,1
Bone Saw,BRR,de,1
Bonesplitter,CMR,de,2
Boom Scholar,DFT,de,1
Boomerang,DPA,de,3
Boreal Centaur,CSP,de,1
Boreal Shelf,CSP,de,2
Born to Drive,NEO,en,1
Boros Fury-Shield,RAV,de,2
Boros Garrison,CLU,de,1
Bottle Gnomes,CM2,de,1
Boulderbranch Golem,BRO,de,1
Bounce Off,DFT,de,3
Bountiful Promenade,CLB,de,2
Brace for Impact,DIS,de,1
Brain Pry,DIS,de,1
Brainspoil,RAV,de,1
Brainstorm,CST,de,3
Bramble Sovereign,CLB,de,1
Bramblewood Paragon,MOR,de,1
Brandywine Farmer,LTR,de,2
Brass's Bounty,FDN,de,1
Breath of Fury,C16,de,1
Breath Weapon,CLB,de,1
Brightfield Glider,DFT,de,4
Brightfield Mustang,DFT,de,1
Brineborn Cutthroat,FDN,de,1
Broadcast Rambler,DFT,de,3
Broken Wings,DFT,de,3
Broken Wings,FDN,de,1
Bronze Guardian,BRC,de,1
Bronze Walrus,CLB,de,2
Broodheart Engine,DFT,de,2
"Brudiclad, Telchor Engineer",BRC,de,1
Brutal Deceiver,CHK,de,2
Builder's Talent,BLB,de,1
Bull Aurochs,CSP,de,1
Bulwark Ox,DFT,de,1
Burden of Greed,DST,de,1
Burglar Rat,FDN,de,2
Buried Ruin,BRC,de,1
Burn Trail,SHM,de,1
Burner Rocket,DFT,de,3
Burning-Tree Bloodscale,GPT,de,1
Burnished Hart,FDN,de,1
Burnout Bashtronaut,DFT,de,1
Burr Grafter,CHK,de,4
Burrog Befuddler,FDN,de,1
Burst Lightning,FDN,de,1
Bushwhack,FDN,de,1
Cackling Prowler,FDN,de,2
"Cadira, Caller of the Small",CLB,de,1
"Caelorna, Coral Tyrant",DFT,de,2
Cage of Hands,CMR,de,2
Call of the Ring,LTR,de,1
Call to Glory,CHK,de,4
Callous Deceiver,CHK,de,2
Camera Launcher,DFT,de,3
Campus Guide,FDN,de,2
Cancel,10E,de,1
Cancel,FDN,de,1
Candlekeep Inspiration,CLB,de,1
Candlekeep Sage,CLB,de,3
Candles' Glow,CHK,de,1
Canyon Vaulter,DFT,de,1
"Captain Howler, Sea Scourge",DFT,de,1
"Caradora, Heart of Alacria",DFT,de,1
Carnelian Orb of Dragonkind,CLB,de,2
Carnelian Orb of Dragonkind,FDN,de,1
Carom,RVR,de,2
Carrion Locust,BRO,de,1
Carry Away,DST,de,1
Cat,TDFT,de,1
Cat,TFDN,de,1
Cat Collector,FDN,de,1
Catalog,8ED,de,1
Cathar Commando,FDN,de,1
Caves of Chaos Adventurer,CLB,de,1
Cemetery Recruitment,FDN,de,1
Centaur Safeguard,RAV,de,2
"Chandra, Spark Hunter Emblem",TDFT,de,1
Changeling Sentinel,MOR,de,1
Channel the Suns,5DN,de,1
Chant of Vitu-Ghazi,MOC,de,1
Chaos Warp,BRC,de,1
Charcoal Diamond,CLB,de,2
Chardalyn Dragon,CLB,de,1
Chastise,9ED,de,1
Chief of the Foundry,BRC,de,1
Chill to the Bone,CSP,de,1
Chimeric Egg,DST,de,1
Chimney Imp,MRD,de,1
Chord of Calling,RVR,de,1
Chorus of the Conclave,CMD,de,1
Chromatic Sphere,MRD,de,3
Chromatic Star,BRR,de,1
Chrome Courier,BRC,de,1
Cinderhaze Wretch,SHM,de,1
Circle of Affliction,PLC,de,2
Circle of Protection: Black,9ED,de,1
Circle of Protection: Red,9ED,de,1
Circle of the Land Druid,CLB,de,1
Cirith Ungol Patrol,LTR,de,1
Citadel Gate,CLB,de,2
Citanul Stalwart,BRO,de,1
Citanul Woodreaders,TSR,de,1
Civic Wayfinder,DDR,de,2
Claim the Precious,LTR,de,1
Clamorous Ironclad,DFT,de,2
Clawing Torment,NEO,en,1
Cliffgate,CLB,de,1
Clifftop Retreat,ISD,en,1
Clinging Darkness,RAV,de,3
Clinquant Skymage,FDN,de,1
Cloak of the Bat,CLB,de,3
Cloakwood Hermit,CLB,de,1
Cloakwood Swarmkeeper,CLB,de,1
Clockwork Fox,CLB,de,1
Cloud Elemental,MM2,de,1
Cloudpost,M3C,de,1
Cloudspire Captain,DFT,de,2
Cloudspire Skycycle,DFT,de,2
Cloudsteel Kirin,NEO,de,4
Coalhauler Swine,RAV,de,1
Coastal Hornclaw,8ED,de,1
Coiling Oracle,BLC,de,1
Collision Course,DFT,de,2
Combat Courier,BRO,de,1
Command Tower,BRC,de,2
Command Tower,CLB,de,2
Commandeer,CMM,de,1
Commander's Sphere,BRC,de,1
Commune with Nature,CHK,de,2
Conclave Equenaut,DDF,de,1
Conclave's Blessing,RAV,de,1
Condemn,SPG,de,1
Condescend,JVC,de,1
Cone of Cold,CLB,de,1
Confiscate,CMR,de,2
Conjurer's Bauble,5DN,de,1
Construct,TBRC,de,4
Consuming Aberration,FDN,de,1
Consuming Vortex,CHK,de,2
Contraband Livestock,CLB,de,1
Convolute,RAV,de,2
Copy,TBRC,de,4
Coral Eel,9ED,de,2
Coronation of Chaos,CLB,de,2
Corsair Captain,FDN,de,1
Counsel of the Soratami,10E,de,3
Count on Luck,DFT,de,2
Courageous Goblin,FDN,de,1
Cover of Winter,CSP,de,1
Crackling Cyclops,FDN,de,1
Cradle Clearcutter,BRO,de,1
Cradle to Grave,PLC,de,1
Crafty Pathmage,10E,de,1
Cranial Plating,BRC,de,1
Crash and Burn,DFT,de,3
Cremate,GPT,de,1
Criminal Past,CLB,de,1
Crossbow Infantry,9ED,de,3
Crossway Troublemakers,FDN,de,1
Crow of Dark Tidings,FDN,de,1
Crumb and Get It,BLB,de,1
Crumbling Necropolis,BRC,de,1
Crushing Pain,CHK,de,1
Cry of Contrition,GPT,de,2
Cryoclasm,10E,de,1
Crypt Champion,GK2,de,1
Crypt Feaster,FDN,de,1
Crystal Dragon // Rob the Hoard,CLB,de,1
Cultist of the Absolute,CLB,de,1
Curate,BRO,de,1
Cursecloth Wrappings,DFT,de,2
Cursed Mirror,BRC,de,1
Cut a Deal,CLB,de,1
Cytospawn Shambler,DIS,de,2
Dampen Thought,MMA,de,1
Dance of Shadows,CHK,de,1
"Darien, King of Kjeldor",MKC,de,1
Daring Mechanic,DFT,de,2
Daring Waverider,BLB,de,1
Darksteel Citadel,BRC,de,1
Darksteel Citadel,C21,de,2
Darksteel Colossus,FDN,de,1
Darksteel Juggernaut,BRC,de,1
Darksteel Pendant,DST,de,1
Darkwater Catacombs,BRC,de,1
Dauntless Veteran,FDN,de,1
Dawn Charm,CMR,de,1
Dawn's Reflection,C18,de,1
Dawnbringer Cleric,CLB,de,1
Dazzling Angel,FDN,de,2
Deadly Dispute,CLB,de,2
Deadly Grub,TSR,de,2
Deadly Plot,FDN,de,1
Deadly Riposte,BRO,de,1
Deadly Riposte,FDN,de,1
Deadwood Treefolk,DMR,de,2
Death Baron,FDN,de,1
Death-Mask Duplicant,DST,de,1
Deathless Pilot,DFT,de,2
Debris Beetle,DFT,de,1
Debtors' Knell,C21,de,1
Decanter of Endless Water,CLB,de,3
Deepfire Elemental,C13,de,1
Deeptread Merrow,LRW,de,1
Dehydration,10E,de,1
Delighted Halfling,LTR,de,1
Delirium Skeins,MM3,de,2
Demon's Horn,DVD,de,1
Descent into Avernus,CLB,de,2
Deserted Beach,INR,de,1
Desolate Mire,OTC,de,1
Despark,BRC,de,1
Desperate Ritual,MMA,de,1
Detention Chariot,DFT,de,1
Devoted Retainer,CHK,de,1
Devouring Greed,MM2,de,2
Devouring Rage,CHK,de,1
Digsite Engineer,BRC,de,1
Dimir Aqueduct,BRC,de,2
Dimir Aqueduct,DSC,de,1
Dimir Guildmage,CLU,de,1
Dimir House Guard,RVR,de,1
Dimir Signet,BRC,de,2
Dinosaur Dragon,TDFT,de,1
Dire Undercurrents,SHM,de,1
Diregraf Ghoul,FDN,de,1
Diresight,BLB,de,1
Disciple of Tevesh Szat,CSP,de,1
Disenchant,BRO,de,1
Disenchant,CST,de,1
Dismal Backwater,DFT,de,3
Dismal Backwater,FDN,de,1
Displacer Kitten,CLB,de,1
Distress,10E,de,2
Divine Resilience,FDN,de,1
Diving Griffin,8ED,de,2
Dizzy Spell,RAV,de,3
Dogpile,RAV,de,1
Dokuchi Silencer,NEO,en,1
Draconautics Engineer,DFT,de,1
Draconic Destiny,BRO,de,1
Draconic Lore,CLB,de,1
Draconic Muralists,CLB,de,2
Dracosaur Auxiliary,DFT,de,2
Dragon,TCLB,de,1
Dragon Blood,DDL,de,1
Dragon Cultist,CLB,de,2
Dragon Fodder,FDN,de,1
Dragon Throne of Tarkir,KTK,en,1
Dragonborn Looter,CLB,de,2
Dragonlord's Servant,FDN,de,1
Dragonspark Reactor,NEO,en,1
Drake Hatcher,FDN,de,1
Dramatist's Puppet,NEO,en,1
Dreadwing Scavenger,FDN,de,1
Dream Fracture,CLB,de,1
Dream's Grip,MRD,de,1
Dreamscape Artist,TSR,de,1
Dreamstone Hedron,BRC,de,1
Dredger's Insight,DFT,de,2
Dredging Claw,BRO,de,1
Drekavac,DIS,de,1
Drelnoch,CSP,de,1
Drift of Phantasms,RVR,de,2
Drill-Skimmer,DST,de,2
Drillworks Mole,CLB,de,1
Dripping-Tongue Zubera,CHK,de,3
Dromad Purebred,RAV,de,2
Dropkick Bomber,FDN,de,1
Drossforge Bridge,BRC,de,1
Druid of the Cowl,FDN,de,1
Druid of the Emerald Grove,CLB,de,2
Druidic Ritual,CLB,de,1
Dryad's Caress,RAV,de,2
Duke Ulder Ravengard,CLB,de,1
Dune Drifter,DFT,de,2
Dúnedain Rangers,LTR,de,1
Dungeoneer's Pack,CLB,de,2
"Duskmantle, House of Shadow",RAV,de,1
Dust Corona,PLC,de,1
Dwarven Forge-Chanter,BRO,de,1
Dwynen's Elite,FDN,de,2
"Dynaheir, Invoker Adept",CLB,de,1
Dynamite Diver,DFT,de,3
Eager Cadet,8ED,de,1
Earth Tremor,CLB,de,1
Earthrumbler,DFT,de,1
Earthshaker,CHK,de,1
Eastfarthing Farmer,LTR,de,1
Eaten Alive,FDN,de,2
Eaten by Piranhas,FDN,de,1
Echoing Calm,DST,de,2
Echoing Courage,A25,de,1
Echoing Decay,DST,de,1
Echoing Ruin,DST,de,2
Echoing Truth,DMC,de,2
Eiganjo Exemplar,NEO,en,2
Elanor Gardner,LTR,de,2
Elder Brain,CLB,de,1
Eldrazi,TBRC,de,1
Eldritch Pact,CLB,de,1
Electrolyze,GK1,de,1
Elemental Resonance,DIS,de,1
Elephant,TDFT,de,3
Elf Warrior,TEVG,de,1
Elf Warrior,TFDN,de,1
"Ellyn Harbreeze, Busybody",CLB,de,2
"Elrond, Lord of Rivendell",LTR,de,1
Elspeth's Smite,FDN,de,1
Elves of Deep Shadow,GK1,de,1
Elvish Archdruid,FDN,de,1
Elvish Bard,9ED,de,1
Elvish Mariner,LTR,de,1
Elvish Regrower,FDN,de,1
Elvish Warrior,EVG,de,2
Embalmed Ascendant,DFT,de,2
Ember-Fist Zubera,CHK,de,1
Emberstrike Duo,SHM,de,1
Emerald Dragon // Dissonant Wave,CLB,de,1
Emergency Weld,BRO,de,1
Emissary of Despair,DST,de,1
Empyrean Eagle,FDN,de,1
"Emry, Lurker of the Loch",BRC,de,1
Endrider Catalyzer,DFT,de,3
Endrider Spikespitter,DFT,de,1
Enemy of the Guildpact,DIS,de,1
Energy Refractor,BRO,de,1
Engine Rat,DFT,de,3
Enigma Eidolon,DIS,de,3
Enormous Baloth,M10,de,2
Enrage,DPA,de,1
Enraged Huorn,LTR,de,1
Enslave,TSR,de,1
Ent's Fury,LTR,de,1
Entropic Eidolon,DIS,de,1
"Éomer, Marshal of Rohan",LTR,de,1
Erebor Flamesmith,LTR,de,1
"Erinis, Gloom Stalker",CLB,de,2
Erudite Wizard,FDN,de,2
Escape from Orthanc,LTR,de,1
Essence Drain,DST,de,3
Etched Champion,BRC,de,1
Ethereal Haze,CHK,de,1
Ethereal Usher,RAV,de,1
Etherium Sculptor,BRC,de,1
Ethersworn Adjudicator,BRC,de,1
Evangel of Synthesis,BRO,de,1
Everbark Shaman,MOR,de,1
Evolution Charm,TSR,de,1
Evolving Wilds,BRO,de,2
Evolving Wilds,CLB,de,2
Excavation Explosion,BRO,de,1
Exclusion Mage,FDN,de,1
Executioner's Capsule,BRC,de,1
Exotic Orchard,BRC,de,2
Expressive Iteration,BRC,de,1
Exsanguinate,FDN,de,2
Fa'adiyah Seer,PLC,de,2
Faceless One,CLB,de,1
Facevaulter,MMA,de,1
Fact or Fiction,BRC,de,1
Faebloom Trick,FDN,de,1
Faerie,TBRC,de,2
Faerie,TFDN,de,3
Faerie Dragon,TCLB,de,2
"Fain, the Broker",BRC,de,1
Faith's Fetters,RVR,de,1
Faithless Looting,BRC,de,1
Fake Your Own Death,FDN,de,1
Fallaji Archaeologist,BRO,de,1
Fallaji Chaindancer,BRO,de,1
Fallaji Dragon Engine,BRO,de,1
Fallaji Excavation,BRO,de,1
Fallaji Vanguard,BRO,de,1
Fanatical Firebrand,FDN,de,1
Fang Dragon // Forktail Sweep,CLB,de,1
Fang Guardian,DFT,de,1
Fang of Shigeki,NEO,en,1
Fang-Druid Summoner,DFT,de,1
"Far Fortune, End Boss",DFT,de,1
Far Traveler,CLB,de,1
Farhaven Elf,KHC,de,1
"Farid, Enterprising Salvager",BRC,de,1
Farseek,RVR,de,2
Farsight Mask,PCA,de,1
Fear,10E,de,4
"Fear, Fire, Foes!",LTR,de,1
Feast of Flesh,CSP,de,1
Feast of Worms,CHK,de,1
Feed the Swarm,BRC,de,1
Felidar Savior,FDN,de,2
Felling Blow,FDN,de,1
Fellwar Stone,BRC,de,1
Fencer's Magemark,GPT,de,1
Ferropede,5DN,de,1
Fertile Ground,WOC,de,1
Fertile Imagination,DIS,de,1
Fetid Heath,OTC,de,1
Feywild Caretaker,CLB,de,1
Feywild Visitor,CLB,de,1
Field Marshal,10E,de,1
Field of Reality,CHK,de,3
Fiery Annihilation,FDN,de,2
Fiery Conclusion,PCA,de,1
Fighting Drake,8ED,de,1
Filigree Attendant,BRC,de,1
Fire Diamond,CLB,de,1
Fire Elemental,FDN,de,1
Fireball,CLB,de,1
Firebrand Archer,FDN,de,1
Firebreathing,9ED,de,1
Firefright Mage,PLC,de,2
Firespitter Whelp,FDN,de,3
Fish,TFDN,de,1
Fishing Pole,FDN,de,1
Fists of Ironwood,RVR,de,1
Flamekin Brawler,JVC,de,1
Flamekin Spitfire,LRW,de,1
Flaming Fist,CLB,de,1
Flaming Fist Officer,CLB,de,1
Flare of Cultivation,MH3,de,1
Flaring Flame-Kin,CNS,de,1
Flash Conscription,RAV,de,1
Flash Counter,8ED,de,1
Flash Foliage,DIS,de,1
Fleeting Distraction,FDN,de,4
Fleeting Flight,FDN,de,1
Fleeting Image,9ED,de,1
Flickerform,CMA,en,1
Flight,9ED,de,1
Floating-Dream Zubera,CHK,de,1
Flood the Engine,DFT,de,2
Flow of Ideas,RAV,de,1
Fodder Cannon,8ED,de,1
Fog of War,BRO,de,1
Fold into Aether,5DN,de,1
Food,TFDN,de,2
Foray of Orcs,LTR,de,1
Forlorn Flats,OTJ,de,1
Foundry Inspector,BRR,de,1
Fountainport Bell,BLB,de,1
Fractured Loyalty,MRD,de,1
Frazzle,GPT,de,2
Freewind Equenaut,DDL,de,3
Frenzied Goblin,FDN,de,2
Frenzied Goblin,GK1,de,1
Frilled Sparkshooter,BLB,de,2
Frogmite,MM2,de,1
Frostling,BOK,de,1
Frostweb Spider,CSP,de,1
Fugitive Wizard,9ED,de,1
Furnace Dragon,DST,de,1
Fury Charm,IMA,de,1
Futurist Sentinel,NEO,en,1
Gaddock Teeg,UMA,de,1
Galadhrim Bow,LTR,de,1
Gale Force,CHK,de,1
Galvanic Arc,RAV,de,1
"Ganax, Astral Hunter",CLB,de,2
Gas Guzzler,DFT,de,1
Gastal Blockbuster,DFT,de,3
Gastal Raider,DFT,de,2
Gastal Thrillseeker,DFT,de,1
Gearseeker Serpent,DFT,de,4
Gelectrode,GK1,de,1
Gelid Shackles,CSP,de,1
Genasi Enforcers,CLB,de,1
General's Kabuto,CHK,de,1
Genju of the Falls,A25,de,2
"Geth, Lord of the Vault",BRC,de,1
Ghost Lantern // Bind Spirit,CLB,de,1
Ghost Tactician,PLC,de,1
Ghost Warden,10E,de,2
"Giada, Font of Hope",FDN,de,1
Giant Ankheg,CLB,de,1
Giant Growth,BRO,de,2
Giant Growth,FDN,de,2
Giant Octopus,9ED,de,3
Giantbaiting,MM3,de,1
Gibbering Kami,CHK,de,2
Gift of Strands,LTR,de,1
Gilded Ghoda,DFT,de,2
"Gimli, Counter of Kills",LTR,de,1
Gimli's Fury,LTR,de,1
Githzerai Monk,CLB,de,1
Gix's Caress,BRO,de,1
Gixian Skullflayer,BRO,de,1
Glacial Fortress,BLC,en,1
Glacial Plating,CSP,de,1
Glacial Ray,MMA,de,2
Gleaming Barrier,FDN,de,2
Glint Raker,BRC,de,1
Glint-Eye Nephilim,DMC,de,1
Glitch Ghost Surveyor,DFT,de,1
Glorious Anthem,10E,de,1
Glorious Gale,LTR,de,1
Glory Seeker,9ED,de,3
Gloryheath Lynx,DFT,de,1
Gnarlid Colony,FDN,de,1
Gnat Alley Creeper,DIS,de,1
Goat,TBRC,de,1
Goblin,TDFT,de,1
Goblin,TFDN,de,2
Goblin Boarders,FDN,de,2
Goblin Brawler,5DN,de,1
Goblin Chariot,9ED,de,1
Goblin Firebomb,BRO,de,1
Goblin Firebomb,FDN,de,1
Goblin Flectomancer,GPT,de,1
Goblin Negotiation,FDN,de,1
Goblin Oriflamme,FDN,de,1
Goblin Replica,MRD,de,1
Goblin Rimerunner,CSP,de,1
Goblin Smuggler,FDN,de,1
Goblin Surprise,FDN,de,1
Goblin Surveyor,DFT,de,1
Godless Shrine,RVR,de,1
"Godo, Bandit Warlord",CMM,de,1
Goggles of Night,CLB,de,2
Golden-Tail Disciple,NEO,en,1
Goldmeadow Dodger,LRW,de,1
Goldmeadow Harrier,DDF,de,1
Goldmire Bridge,BRC,de,1
Golem-Skin Gauntlets,2XM,de,1
Golgari Rotwurm,MM3,de,1
"Gollum, Patient Plotter",LTR,de,1
Gollum's Bite,LTR,de,1
Gorehorn Raider,FDN,de,1
"Gorion, Wise Mentor",CLB,de,1
Gossamer Phantasm,TSR,de,2
"Gothmog, Morgul Lieutenant",LTR,de,1
Graceful Adept,CHK,de,2
Grappling Kraken,FDN,de,1
Grave Peril,C15,de,1
Gravedigger,M19,de,1
Graypelt Refuge,C19,en,1
Grayscaled Gharial,RAV,de,1
Great Furnace,BRC,de,1
Greater Mossdog,RVR,de,1
Greenbelt Guardian,DFT,de,1
Grim Bauble,DFT,de,3
Grim Javelineer,DFT,de,4
Grinning Ignus,TSR,de,1
"Grishnákh, Brash Instigator",LTR,de,1
Grizzly Bears,10E,de,5
Groffskithur,MRD,de,1
Groundskeeper,9ED,de,1
Grow from the Ashes,FDN,de,1
Gruul Guildmage,RVR,de,1
Gruul Signet,CMD,de,1
Gruul War Plow,GPT,de,1
Guarded Heir,FDN,de,1
Guardian Naga // Banishing Coils,CLB,de,1
Guardian of Solitude,CHK,de,1
Guardian of the Guildpact,DIS,de,1
Guardian of Vitu-Ghazi,RAV,de,1
Guardian Sunmare,DFT,de,1
Guardian's Magemark,GPT,de,2
Guardians of Oboro,NEO,en,2
Guidelight Optimizer,DFT,de,1
Guidelight Pathmaker,DFT,de,1
Guild Artisan,CLB,de,1
Guild Feud,RTR,en,1
Guildsworn Prowler,CLB,de,3
"Gut, True Soul Zealot",CLB,de,1
Gutless Plunderer,FDN,de,1
"Gwenna, Eyes of Gaea",BRO,de,1
Haazda Exonerator,DIS,de,1
Halcyon Glaze,RAV,de,1
Hallow,DST,de,1
"Halsin, Emerald Archdruid",CLB,de,1
Hammers of Moradin,CLB,de,1
Hana Kami,MMA,de,4
Hare Apparent,FDN,de,2
Harmonize,TSR,de,1
Harsh Deceiver,CHK,de,1
Haunt the Network,DFT,de,3
Haunted Hellride,DFT,de,2
Hazard of the Dunes,DFT,de,3
Haze of Rage,TSR,de,1
Healer's Hawk,FDN,de,1
Healer's Headdress,5DN,de,2
Healing Leaves,PLC,de,1
Healing Salve,DVD,de,1
Heap Gate,CLB,de,2
Hedron Archive,BRC,de,1
Heirloom Epic,BLB,de,1
Heliophial,5DN,de,1
Helium Squirter,CLU,de,1
Hellish Sideswipe,DFT,de,2
Hellkite Igniter,BRC,de,1
Helpful Hunter,FDN,de,3
Herald of Anguish,BRC,de,1
Herald of Faith,FDN,de,1
Heraldic Banner,FDN,de,1
Hero's Downfall,FDN,de,2
Heroes Remembered,PLC,de,2
Heroic Reinforcements,FDN,de,1
Hexavus,BRC,de,1
Hezrou // Demonic Stench,CLB,de,2
High Sentinels of Arashin,MOC,en,1
High Stride,BLB,de,1
Highborn Vampire,FDN,de,1
Highway Robber,DDM,de,1
"Higure, the Still Wind",PCA,de,1
Hill Giant,9ED,de,1
Hinder,2XM,de,1
Hinterland Sanctifier,FDN,de,1
Hisoka's Guard,CHK,de,1
Historian's Wisdom,NEO,en,1
Hoarding Ogre,CLB,de,1
Hoarding Recluse,BRO,de,1
Hobbit's Sting,LTR,de,1
Holy Day,9ED,de,1
Honden of Infinite Rage,EMA,en,1
Honden of Life's Web,EMA,de,1
Honden of Night's Reach,EMA,de,2
Honor Guard,9ED,de,4
Honor-Worn Shaku,CMM,de,1
