Name,Set code,Language,Quantity
Brightclimb Pathway // Grimclimb Pathway,ZNR,en,1
Brighthearth Banneret,MOR,en,1
"Bristly Bill, Spine Sower",OTJ,en,2
Brotherhood Regalia,ACR,en,1
"Bumi, Eclectic Earthbender",TLE,en,2
"Bumi, Unleashed",TLA,en,1
Buster Sword,FIN,en,1
"Caduceus, Staff of Hermes",ACR,en,1
Canopy Gargantuan,TDC,en,1
Cauldron of Essence,SOS,en,1
Cavalier of Dawn,M20,en,1
Cavalier of Gales,M20,en,1
Cavern of Souls,LCI,en,2
"Celestine, the Living Saint",40K,en,1
Cephalid Facetaker,NCC,en,1
Champion of the Path,ECL,en,2
Chivalric Alliance,MOC,en,1
Chromatic Lantern,M3C,en,1
Cleric Class,AFR,en,1
Clever Concealment,FIC,en,1
Clock of Omens,M13,en,2
Coin of Mastery,TMC,en,2
Conduit Pylons,OTJ,en,1
Conqueror's Flail,2X2,en,1
Constant Mists,STH,en,1
Contagion Clasp,ECC,en,3
Cosmos Elixir,KHM,en,1
Counterspell,SLD,en,2
Counterspell,PURL,en,1
Cragcrown Pathway // Timbercrown Pathway,ZNR,en,1
Crested Sunmare,HOU,en,1
Cultivator's Caravan,DRC,en,1
Dawn of Hope,GRN,en,1
"Dawnsire, Sunstar Dreadnought",EOE,en,1
Daydream,SOS,en,2
Deadly Rollick,CMM,en,3
Death's Presence,MIC,en,1
Defiler of Vigor,DMU,en,1
Deflecting Swat,CMM,en,1
Deflecting Swat,SLD,en,2
Diamond City,PIP,en,1
Dismissive Pyromancer,M19,en,1
Does Machines,TMT,en,1
"Donatello, Mutant Mechanic",TMT,en,1
Doubling Season,FDN,en,1
"Drana, Liberator of Malakir",LCC,en,1
Drannith Ruins,MAT,en,2
Dreamtide Whale,MH3,en,1
Dryad of the Ilysian Grove,M3C,en,1
Earthshape,TLE,en,2
Eclipsed Realms,ECL,en,1
"Eiganjo, Seat of the Empire",NEO,en,1
Enlightened Tutor,DMR,en,1
Esper Sentinel,H2R,en,3
Ethersworn Sphinx,MH2,en,1
"Evendo, Waking Haven",EOE,en,1
Everything Comes to Dust,WHO,en,1
Evolution Sage,LCC,en,1
Evolutionary Leap,NCC,en,1
Excalibur II,FIN,en,1
Exemplar of Light,FDN,en,1
Expansion Algorithm,SOC,en,1
Expedition Map,M3C,en,1
Fabled Passage,EOC,en,1
Faerie Conclave,WOC,en,1
Fear of Missing Out,DSK,en,1
Felidar Retreat,FDN,en,1
Field of the Dead,M20,en,1
Fierce Guardianship,CMM,en,3
Fire Nation Salvagers,TLE,en,1
Flamekin Harbinger,HOP,en,1
Flawless Maneuver,CMM,en,2
Flooded Strand,MH3,en,4
Force of Will,DMR,en,1
Forgotten Ancient,MOC,en,1
Fountainport,BLB,en,1
Fractal Harness,C21,en,1
Freed from the Real,A25,en,1
Fugitive Droid,TMT,en,1
Gaea's Cradle,USG,en,1
Galadriel's Dismissal,LTC,en,1
Gathering Stone,ECL,en,1
Gavony Township,MOC,en,1
Generous Gift,MSC,en,1
Giant's Amulet,KHM,en,2
Gingerbrute,WOE,en,1
Glasspool Mimic // Glasspool Shore,ZNR,en,1
Gold-Forged Thopteryx,MAT,en,1
Goldvein Hydra,OTJ,en,1
Grave Researcher // Reanimate,SOS,en,1
Great Divide Guide,TLA,en,1
Grief,H2R,en,1
Guide of Souls,MH3,en,1
"Gwaihir, Greatest of the Eagles",LTC,en,1
Gyre Sage,MOC,en,1
"Haliya, Guided by Light",EOE,en,1
Hall of Tagsin,BRO,en,2
Hallowed Fountain,RVR,en,2
Halo Fountain,SNC,en,2
Haywire Mite,DSC,en,1
"Heliod, Sun-Crowned",CMM,en,1
Heliod's Intervention,OTC,en,1
Hengegate Pathway // Mistgate Pathway,PKHM,en,1
Herald's Horn,M3C,en,1
Herd Heirloom,TDM,en,1
Hidden Grotto,BLB,en,1
Hidden Hideout,TMC,en,1
Horizon of Progress,M3C,en,2
Hour of Revelation,ZNC,en,2
Idol of False Gods,MH3,en,1
Illustrious Wanderglyph,LCC,en,1
Inherited Envelope,LTR,en,1
Inkmoth Nexus,MBS,en,1
Insight Engine,EOC,en,1
Interdisciplinary Mascot,MOM,en,1
Inventors' Fair,KLD,en,2
"Irma, Part-Time Mutant",TMC,en,2
"Iroas, God of Victory",C16,en,1
Jetmir's Garden,SNC,en,2
"Joshua, Phoenix's Dominant // Phoenix, Warden of Fire",FIN,en,1
Kabira Crossroads,C17,en,1
"Kaheera, the Orphanguard",IKO,en,1
Kalonian Hydra,BLC,en,1
Kappa Cannoneer,EOC,en,1
"Karai, Future of the Foot",TMT,en,1
Karmic Guide,VOC,en,1
Karn's Bastion,EOC,en,2
Kindred Discovery,LCC,en,1
Kozilek's Unsealing,MH3,en,1
Lair of the Hydra,M3C,en,1
Leader's Talent,TMT,en,1
Leech Gauntlet,NEO,en,1
Legion Angel,ZNR,en,4
Levitating Statue,BRO,en,1
Lightning Greaves,DRC,en,2
Lightning Greaves,DSC,en,1
Lightning Greaves,TDC,en,2
Lion Sash,NEO,en,1
"Lumra, Bellow of the Woods",BLB,en,2
Machinist's Arsenal,FIN,en,1
"Mangara, the Diplomat",TDC,en,1
Mariposa Military Base,PIP,en,1
Marsh Flats,MH2,en,2
Maskwood Nexus,DRC,en,1
Master of the Wild Hunt,A25,en,1
"Matzalantli, the Great Door // The Core",LCI,en,1
Metallic Mimic,INR,en,1
"Miara, Thorn of the Glade",KHC,en,1
"Mikokoro, Center of the Sea",DMC,en,1
"Minamo, School at Water's Edge",CHK,en,1
"Minas Morgul, Dark Fortress",LTC,en,1
Minas Tirith,LTR,en,1
Mines of Moria,LTR,en,1
Mirage Mirror,M3C,en,1
Mirrex,ONE,en,1
Mirror Entity,OTC,en,1
Misdirection,DDT,en,1
Misty Rainforest,MH2,en,1
Mithril Coat,LTR,en,1
Moonsilver Spear,AFC,en,1
"Moraug, Fury of Akoum",EOC,en,1
Morphic Pool,CLB,en,1
Mossborn Hydra,FDN,en,1
Mox Amber,DOM,en,2
Muraganda Raceway,DFT,en,1
Murderous Cut,KTK,en,1
Mutavault,TECL,en,1
Mycosynth Lattice,BBD,en,2
Mystic Forge,M3C,en,1
Mystic Gate,M3C,en,1
Mystical Tutor,DMR,en,1
Nanogene Conversion,WHO,en,1
Narset Transcendent,DTK,en,1
Needleverge Pathway // Pillarverge Pathway,ZNR,en,2
Nesting Bot,DFT,en,1
Nesting Grounds,MH3,en,2
Nettlecyst,MKC,en,1
Ninja Teen,TMT,en,1
Nulldrifter,MH3,en,2
"Nykthos, Shrine to Nyx",THS,en,1
Oaken Siren,LCI,en,1
"Obuun, Mul Daya Ancestor",ZNC,en,1
Ocelot Pride,MH3,en,1
Ondu Inversion // Ondu Skyruins,ZNR,en,1
Organic Extinction,EOC,en,1
Ornithopter of Paradise,DRC,en,2
"Otawara, Soaring City",NEO,en,2
Ouroboroid,EOE,en,1
Overgrown Tomb,ECL,en,1
"Ozolith, the Shattered Spire",MOM,en,2
Palantír of Orthanc,LTR,en,1
Panharmonicon,DRC,en,1
Path to Exile,ACR,en,2
Path to Exile,BLC,en,1
Path to Exile,WHO,en,1
Pemmin's Aura,SCG,en,2
Pensive Professor,SOS,en,1
Phyrexian Tower,MH3,en,1
"Plargg, Dean of Chaos // Augusta, Dean of Order",STX,en,1
Plateau,3ED,en,4
Plaza of Heroes,DMU,en,3
Polluted Delta,MH3,en,2
Power Depot,MH2,en,1
Primeval Protector,NEC,en,1
Professional Face-Breaker,M3C,en,1
Prologue to Phyresis,ONE,en,1
Propagator Drone,MH3,en,1
Psychic Paper,WHO,en,1
"Qala, Ajani's Pridemate",J25,en,1
Quintorius Kand,LCI,en,1
Racers' Scoreboard,DFT,en,1
Radiant Fountain,C21,en,1
Raffine's Tower,SNC,en,1
Ral Zarek,RVR,en,1
"Raph & Leo, Sibling Rivals",TMT,en,1
"Raphael, the Nightwatcher",TMT,en,1
Raugrin Triome,IKO,en,1
Reckoner Bankbuster,NEO,en,1
Reflections of Littjara,TDC,en,1
Relic of Sauron,LTC,en,2
"Renata, Called to the Hunt",THB,en,1
Renewed Solidarity,DRC,en,1
Research Thief,NEC,en,1
Resplendent Angel,LCI,en,1
Restless Bivouac,WOE,en,2
Restless Prairie,LCI,en,1
Restoration Magic,FIN,en,1
Resurrection Orb,40K,en,3
Rhox Faithmender,TDC,en,1
Rhystic Study,PCY,en,1
Ring of Evos Isle,M13,en,1
Ripples of Undeath,MH3,en,1
"Rishkar, Peema Renegade",BLC,en,1
Riverglide Pathway // Lavaglide Pathway,ZNR,en,2
Riveteers Ascendancy,SNC,en,1
Roaming Throne,LCI,en,5
Rockalanche,TLA,en,1
Rogue's Passage,FIC,en,1
"Rosa, Resolute White Mage",FIN,en,1
Rottenmouth Viper,BLB,en,1
Rumbleweed,OTC,en,1
Sacred Foundry,EOE,en,2
"Saheeli, Filigree Master",BRO,en,1
"Sally Pride, Lioness Leader",TMT,en,1
Sanctum of Eternity,C19,en,2
Sandstorm Salvager,BIG,en,2
Savai Triome,IKO,en,1
Savannah,3ED,en,1
Scalding Tarn,MH2,en,4
Scroll Rack,CMR,en,1
Scrubland,3ED,en,1
Scute Swarm,DSC,en,2
Scythecat Cub,J25,en,1
Sea of Clouds,CLB,en,1
Secret Tunnel,TLA,en,1
Sensei's Divining Top,2X2,en,1
Serra Ascendant,IMA,en,1
Serra Avatar,DMR,en,1
"Shark Shredder, Killer Clone",TMT,en,1
Shifting Woodland,MH3,en,1
"Shinka, the Bloodsoaked Keep",CHK,en,2
"Shizo, Death's Storehouse",DMC,en,2
Shroudstomper,DSK,en,1
Silkguard,NEC,en,1
Silver Raven,AFR,en,1
Silverskin Armor,MBS,en,1
Simulacrum Synthesizer,BIG,en,1
Sink into Stupor // Soporific Springs,MH3,en,1
Siren Stormtamer,LCC,en,1
Sister Hospitaller,40K,en,1
Slayers' Stronghold,MKC,en,1
Sneak Attack,DMR,en,1
Solitude,H2R,en,1
Sonic Screwdriver,WHO,en,2
"Sothera, the Supervoid",EOE,en,1
Soul Foundry,C19,en,2
Soul's Attendant,ROE,en,1
Soulstone Sanctuary,FDN,en,1
Spara's Headquarters,SNC,en,1
Spark Double,RVR,en,2
Spectator Seating,CMM,en,1
Spellskite,CLB,en,2
Springheart Nantuko,MH3,en,1
Staff of Compleation,TDC,en,1
Steam Vents,RVR,en,2
Steel Seraph,BRO,en,1
Stomping Ground,EOE,en,2
Strixhaven Stadium,STX,en,3
Summon: Knights of Round,FIN,en,1
Sunderflock,ECL,en,1
Sundial of the Infinite,M12,en,1
"Susur Secundi, Void Altar",EOE,en,1
Swiftfoot Boots,TDC,en,2
Swords to Plowshares,EOC,en,1
Swords to Plowshares,SLD,en,2
Sylvan Safekeeper,MH3,en,1
Synth Infiltrator,PIP,en,1
Tablet of the Guilds,RTR,en,1
Taiga,3ED,en,2
"Takenuma, Abandoned Mire",NEO,en,2
Tale of Katara and Toph,TLE,en,1
Talon Gates of Madara,M3C,en,5
"Teferi, Who Slows the Sunset",MID,en,1
Teferi's Protection,2X2,en,1
Temple Garden,ECL,en,2
Terra Eternal,WWK,en,2
Terrasymbiosis,EOE,en,1
Teval's Judgment,TDC,en,1
Tezzeret the Seeker,MM2,en,1
"Tezzeret, Artifice Master",M19,en,1
The Aetherspark,DFT,en,2
The Arkenstone // Seek the Heart,HOB,en,1
The Black Gate,LTC,en,1
"The Boulder, Ready to Rumble",TLA,en,1
The Cloning of Shredder,TMT,en,1
The Destined White Mage,FIC,en,1
The Gaffer,LTC,en,1
The Great Henge,CMM,en,1
The Immortal Sun,CMM,en,1
The One Ring,LTR,en,3
The Ozolith,IKO,en,1
The Seriema,EOE,en,1
The Shire,LTR,en,1
The Soul Stone,SPM,en,3
The Stasis Coffin,BRO,en,2
The Wind Crystal,FIN,en,1
The World Tree,KHM,en,1
Thespian's Stage,M3C,en,2
Thousand Moons Smithy // Barracks of the Thousand,LCI,en,1
Three Tree City,BLB,en,2
Tireless Provisioner,BLC,en,1
"Tokka & Rahzar, Unsupervised",TMC,en,1
"Toph, Earthbending Master",TLE,en,1
"Toph, Greatest Earthbender",TLE,en,2
Towashi Guide-Bot,NEO,en,1
Training Center,CMM,en,1
Tree of Perdition,ECC,en,1
True Conviction,C14,en,1
Tundra,3ED,en,1
Turtle Lair,TMT,en,2
Twilight Diviner,ECL,en,1
Tyrant of Discord,AVR,en,1
Tyvar's Stand,ONE,en,2
Underground Sea,3ED,en,1
Unwinding Clock,C18,en,1
"Urborg, Tomb of Yawgmoth",TSR,en,3
"Urza, Lord High Artificer",CMM,en,1
Urza's Incubator,MH3,en,2
Urza's Saga,MH2,en,1
Uthros Research Craft,EOC,en,1
"Uthros, Titanic Godcore",EOE,en,2
"Valentin, Dean of the Vein // Lisette, Dean of the Root",STX,en,1
Valkyrie Harbinger,KHM,en,1
Vampiric Tutor,DMR,en,1
Vandalblast,MSC,en,1
Vault of the Archangel,TDC,en,1
Verdant Catacombs,MH2,en,4
Vesuva,M3C,en,1
Vesuva,TSR,en,9
"Vito, Thorn of the Dusk Rose",M21,en,1
Vivid Meadow,NCC,en,1
"Vnwxt, Verbose Host",DFT,en,1
Volcanic Island,3ED,en,2
Walking Ballista,2XM,en,1
War Room,MKC,en,3
Watery Grave,EOE,en,1
Wear // Tear,MOC,en,1
Weather Maker,TMT,en,4
Whispersilk Cloak,MSC,en,1
White Lotus Tile,TLA,en,1
Wild-Magic Sorcerer,CLB,en,1
Windbrisk Heights,TDC,en,1
Windswept Heath,MH3,en,2
Witch Enchanter // Witch-Blessed Meadow,MH3,en,1
Witch's Clinic,DSC,en,2
Wooded Foothills,MH3,en,2
Worldwalker Helm,BIG,en,1
Xander's Lounge,SNC,en,1
Yavimaya Bloomsage // Channel,SOC,en,1
"Yavimaya, Cradle of Growth",M3C,en,1
"Ygra, Eater of All",BLB,en,1
"Yuriko, the Tiger's Shadow",CMM,en,1
Ziatora's Proving Ground,SNC,en,1
Zuran Orb,MH2,en,1
