Name,Set code,Language,Quantity
Pemmin's Aura,SCG,en,2
Plateau,3ED,en,4
Polluted Delta,MH3,en,1
Prologue to Phyresis,ONE,en,1
Raffine's Tower,SNC,de,1
Ral Zarek,RVR,en,1
Raugrin Triome,IKO,en,1
Reckoner Bankbuster,NEO,en,1
Reflections of Littjara,TDC,de,1
Renewed Solidarity,DRC,de,1
Rhystic Study,PCY,en,1
Riverglide Pathway // Lavaglide Pathway,ZNR,en,2
Roaming Throne,LCI,en,5
Rockalanche,TLA,en,1
Rogue's Passage,FIC,en,1
Sacred Foundry,EOE,en,2
"Saheeli, Filigree Master",BRO,en,1
Scalding Tarn,MH2,en,4
Scroll Rack,CMR,en,1
Scute Swarm,DSC,en,2
Scythecat Cub,J25,en,1
Sea of Clouds,CLB,en,1
Secret Tunnel,TLA,en,1
Sensei's Divining Top,2X2,en,1
"Shizo, Death's Storehouse",DMC,en,1
Shroudstomper,DSK,de,1
Sink into Stupor // Soporific Springs,MH3,en,1
Sneak Attack,DMR,de,1
Solitude,H2R,de,1
Sonic Screwdriver,WHO,en,1
Soul Foundry,C19,en,2
Spara's Headquarters,SNC,de,1
Spectator Seating,CMM,en,1
Spellskite,CLB,en,2
Springheart Nantuko,MH3,en,1
Steam Vents,RVR,en,2
Stomping Ground,EOE,de,1
Stomping Ground,EOE,en,1
Strixhaven Stadium,STX,en,3
Sunderflock,ECL,de,1
Sundial of the Infinite,M12,de,1
Swamp,MID,de,1
Swords to Plowshares,EOC,en,1
Sylvan Safekeeper,MH3,en,1
Synth Infiltrator,PIP,en,1
"Takenuma, Abandoned Mire",NEO,en,2
"Teferi, Who Slows the Sunset",MID,en,1
Temple Garden,ECL,de,1
Temple Garden,ECL,en,1
Terra Eternal,WWK,en,2
Tezzeret the Seeker,MM2,en,1
"Tezzeret, Artifice Master",M19,en,1
The Aetherspark,DFT,en,1
The Black Gate,LTC,en,1
"The Boulder, Ready to Rumble",TLA,en,1
The Great Henge,CMM,en,1
The Immortal Sun,CMM,de,1
The One Ring,LTR,en,3
The Ozolith,IKO,en,1
The Seriema,EOE,en,1
The Soul Stone,SPM,en,1
The Stasis Coffin,BRO,en,2
The World Tree,KHM,de,1
Three Tree City,BLB,de,1
Tireless Provisioner,BLC,en,1
"Toph, Earthbending Master",TLE,en,1
"Toph, Greatest Earthbender",TLE,en,2
Training Center,CMM,en,1
Unwinding Clock,C18,en,1
"Urza, Lord High Artificer",CMM,en,1
Urza's Incubator,MH3,en,2
Urza's Saga,MH2,en,1
"Uthros, Titanic Godcore",EOE,en,1
Vampiric Tutor,DMR,en,1
Verdant Catacombs,MH2,en,4
Vesuva,M3C,en,1
Vesuva,TSR,en,9
Vivid Meadow,NCC,en,1
Walking Ballista,2XM,en,1
War Room,MKC,en,1
Watery Grave,EOE,de,1
Windswept Heath,MH3,de,1
Windswept Heath,MH3,en,1
Witch Enchanter // Witch-Blessed Meadow,MH3,en,1
Witch's Clinic,DSC,en,1
Wooded Foothills,MH3,de,1
Wooded Foothills,MH3,en,1
Xander's Lounge,SNC,de,1
"Yavimaya, Cradle of Growth",M3C,en,1
"Yuriko, the Tiger's Shadow",CMM,en,1
Ziatora's Proving Ground,SNC,de,1
Zuran Orb,MH2,en,1
