Name,Set code,Language,Quantity
Soul Foundry,C19,en,2
Spectator Seating,CMM,en,1
Spellskite,CLB,en,2
Springheart Nantuko,MH3,en,1
Steam Vents,RVR,en,2
Stomping Ground,EOE,en,1
Strixhaven Stadium,STX,en,3
Swords to Plowshares,EOC,en,1
Sylvan Safekeeper,MH3,en,1
Synth Infiltrator,PIP,en,1
"Takenuma, Abandoned Mire",NEO,en,2
"Teferi, Who Slows the Sunset",MID,en,1
Temple Garden,ECL,en,1
Terra Eternal,WWK,en,2
Tezzeret the Seeker,MM2,en,1
"Tezzeret, Artifice Master",M19,en,1
The Aetherspark,DFT,en,1
The Black Gate,LTC,en,1
"The Boulder, Ready to Rumble",TLA,en,1
The Great Henge,CMM,en,1
The Ozolith,IKO,en,1
The Seriema,EOE,en,1
The Soul Stone,SPM,en,1
The Stasis Coffin,BRO,en,2
Tireless Provisioner,BLC,en,1
"Toph, Earthbending Master",TLE,en,1
"Toph, Greatest Earthbender",TLE,en,2
Training Center,CMM,en,1
Unwinding Clock,C18,en,1
"Urza, Lord High Artificer",CMM,en,1
Urza's Incubator,MH3,en,2
Urza's Saga,MH2,en,1
"Uthros, Titanic Godcore",EOE,en,1
Vampiric Tutor,DMR,en,1
Verdant Catacombs,MH2,en,1
Vesuva,M3C,en,1
Vivid Meadow,NCC,en,1
Walking Ballista,2XM,en,1
War Room,MKC,en,1
Windswept Heath,MH3,en,1
Witch Enchanter // Witch-Blessed Meadow,MH3,en,1
Witch's Clinic,DSC,en,1
Wooded Foothills,MH3,en,1
"Yavimaya, Cradle of Growth",M3C,en,1
"Yuriko, the Tiger's Shadow",CMM,en,1
Zuran Orb,MH2,en,1
