Name,Set code,Language,Quantity
Fertile Ground,ECC,de,2
Firdoch Core,ECL,de,1
Flame-Chain Mauler,ECL,de,2
Flamebraider,ECL,de,2
Flamekin Gildweaver,ECL,de,1
Flamekin Village,ECC,de,2
Flitterwing Nuisance,ECL,de,1
Foraging Wickermaw,ECL,de,1
Foundation Breaker,ECC,de,2
Frontier Bivouac,ECC,de,2
Fury,ECC,de,2
Gangly Stompling,ECL,de,1
Garruk's Uprising,ECC,de,2
Gilt-Leaf's Embrace,ECL,de,1
Goatnap,ECL,de,1
Gravelgill Scoundrel,ECL,de,2
Graveshifter,ECL,de,1
Great Forest Druid,ECL,de,2
Greenwarden of Murasa,ECC,de,2
Harmonized Crescendo,ECL,de,1
Haunting Voyage,ECC,de,2
Helix Pinnacle,SPG,de,1
Hoofprints of the Stag,ECC,de,2
Horde of Notions,ECC,de,2
Hovel Hurler,ECL,de,1
Impolite Entrance,ECL,de,1
Impulsivity,ECC,de,2
Incandescent Soulstoke,ECC,de,2
Ingot Chewer,ECC,de,2
"Jegantha, the Wellspring",ECC,de,2
Jubilation,ECC,de,3
Jungle Shrine,ECC,de,2
Kindred Summons,ECC,de,2
Kinsbaile Aspirant,ECL,de,1
Kithkin,TECL,de,4
Kodama's Reach,ECC,de,2
Kulrath Mystic,ECL,de,1
Kulrath Zealot,ECL,de,1
Lamentation,ECC,de,2
Liminal Hold,ECL,de,1
Loch Mare,ECL,de,1
Lys Alana Dignitary,ECL,de,1
Lys Alana Informant,ECL,de,1
Maelstrom Wanderer,ECC,de,2
Mass of Mysteries,ECC,de,2
Meanders Guide,ECL,de,1
Mirrormind Crown,ECL,de,1
Morcant's Loyalist,ECL,de,2
Morningtide's Light,ECL,de,1
"Muldrotha, the Gravetide",ECC,de,2
Mulldrifter,ECC,de,2
"Omnath, Locus of Rage",ECC,de,2
"Omnath, Locus of the Roil",ECC,de,2
Omni-Changeling,ECL,de,1
Opal Palace,ECC,de,2
Opulent Palace,ECC,de,2
Path of Ancestry,ECC,de,2
Path to Exile,ECC,de,2
Plant,TECC,de,4
Primal Beyond,ECC,de,2
Prismatic Undercurrents,ECL,de,1
Raging Ravine,ECC,de,2
Rain-Slicked Copse,ECC,de,2
Reality Shift,ECC,de,2
Realmwalker,ECC,de,2
Reckless Ransacking,ECL,de,1
Reluctant Dounguard,ECL,de,1
Requiting Hex,ECL,de,1
Retched Wretch,ECL,de,1
Return of the Wildspeaker,ECC,de,2
Rhino Warrior,TECC,de,4
Rime Chill,ECL,de,1
Rimefire Torque,ECL,de,1
Risen Reef,ECC,de,2
Riverguard's Reflexes,ECL,de,1
Rooftop Percher,ECL,de,1
Run Away Together,ECL,de,1
Safewright Cavalry,ECL,de,2
Sandsteppe Citadel,ECC,de,2
Savage Lands,ECC,de,2
Scarblade Scout,ECL,de,1
Scarblade's Malice,ECL,de,1
Seaside Citadel,ECC,de,2
Secluded Courtyard,ECC,de,2
"Selvala, Heart of the Wilds",ECC,de,2
Shapeshifter,TECL,de,4
Shatter the Sky,ECC,de,2
Shimmercreep,ECL,de,2
Shinestriker,ECL,de,1
Shore Lurker,ECL,de,1
Shriekmaw,ECC,de,2
Silvergill Mentor,ECL,de,1
Slithermuse,ECC,de,2
Smokebraider,ECC,de,2
Sodden Verdure,ECC,de,2
Sol Ring,ECC,de,2
Soulbright Seeker,ECL,de,1
Spell Snare,ECL,de,1
Spiral into Solitude,ECL,de,1
Springleaf Parade,ECC,de,2
Stalactite Dagger,ECL,de,2
Steam Vents,ECL,de,1
Stratosoarer,ECL,de,1
Subterfuge,ECC,de,2
Surly Farrier,ECL,de,1
Swat Away,ECL,de,1
Temporal Cleansing,ECL,de,1
Thoughtweft Lieutenant,ECL,de,1
Thriving Bluff,ECC,de,2
Thriving Grove,ECC,de,2
Thriving Heath,ECC,de,2
Thriving Isle,ECC,de,2
Thriving Moor,ECC,de,2
Timeless Lotus,ECC,de,2
Timid Shieldbearer,ECL,de,2
Titan of Industry,ECC,de,2
Treasure,TECL,de,8
Twinflame Travelers,ECL,de,2
Unclaimed Territory,ECC,de,2
Unexpected Assistance,ECL,de,1
Unforgiving Aim,ECL,de,1
Vernal Sovereign,ECC,de,2
Vinebred Brawler,ECL,de,1
Wanderbrine Trapper,ECL,de,1
Wary Farmer,ECL,de,1
Wild Unraveling,ECL,de,1
"Yarok, the Desecrated",ECC,de,2
