Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Bone Saw,CON,Conflux,135,normal,common,1,23594,a3bf79d6-4b4a-4fdd-a831-36eff2523661,0.07,false,false,near_mint,de,EUR
Terisian Mindbreaker,BRO,The Brothers' War,83,normal,rare,1,75526,6bd86daf-7cee-454c-8d4d-97f59fe36958,0.98,false,false,near_mint,de,EUR
Yotian Frontliner,BRO,The Brothers' War,42,normal,uncommon,1,75747,bfa05d1e-6728-4e77-bfb2-da0b9598e44b,0.13,false,false,near_mint,de,EUR
Spotter Thopter,BRO,The Brothers' War,80,normal,uncommon,1,75818,d90175ae-4109-4845-b3ff-1531fb67a0e1,0.07,false,false,near_mint,de,EUR
Steel Exemplar,BRO,The Brothers' War,246,normal,uncommon,1,75395,386c139a-13fc-49ca-923d-45faca4f9a2f,0.04,false,false,near_mint,de,EUR
Combat Courier,BRO,The Brothers' War,77,normal,common,1,75307,171edf80-ffc1-4894-9be5-c3e93a96f734,0.06,false,false,near_mint,de,EUR
Tomakul Scrapsmith,BRO,The Brothers' War,153,normal,common,1,75799,d462d30c-9060-46d6-b5b3-cac476ee2ce1,0.04,false,false,near_mint,de,EUR
Aeronaut's Wings,BRO,The Brothers' War,231,normal,common,1,75919,fcc65821-e4e7-471c-941c-9d3e25ae8bb9,0.07,false,false,near_mint,de,EUR
Trench Stalker,BRO,The Brothers' War,116,normal,common,1,75698,aa1b987a-a3b9-4cd1-85b0-e58df4130934,0.08,false,false,near_mint,de,EUR
Dredging Claw,BRO,The Brothers' War,119,normal,common,1,75773,c8e133a2-631f-43f6-9fdd-e542d4d15e10,0.05,false,false,near_mint,de,EUR
Mightstone's Animation,BRO,The Brothers' War,58,normal,common,1,75616,8c540e42-22e2-4127-bbd9-2e9200023fec,0.05,false,false,near_mint,de,EUR
Yotian Medic,BRO,The Brothers' War,33,normal,common,1,75884,f21b9c48-6eca-4677-961b-614f5ec594ce,0.04,false,false,near_mint,de,EUR
Unleash Shell,BRO,The Brothers' War,155,normal,common,1,75322,1be13abf-b717-4122-ab2b-7e597a251d52,0.03,false,false,near_mint,de,EUR
Rust Goliath,BRO,The Brothers' War,204,normal,common,1,75597,8348f73d-4226-4296-9d51-a2c497ee8270,0.03,false,false,near_mint,de,EUR
Gixian Skullflayer,BRO,The Brothers' War,100,normal,common,1,75874,ebdcf02b-1876-44d7-8a22-679ea1272856,0.03,false,false,near_mint,de,EUR
Powerstone,TBRO,The Brothers' War Tokens,7,normal,common,7,76010,d45fe4b6-aeaf-4f84-b660-c7b482ed8512,0.13,false,false,near_mint,de,EUR
Carrion Locust,BRO,The Brothers' War,87,normal,common,1,75516,6759acb8-82c0-479f-86f3-f22ca7a2006c,0.07,false,false,near_mint,de,EUR
Foundry Inspector,CMM,Commander Masters,385,normal,common,1,84093,16debeb1-fb2b-4172-b6da-726416d4fb38,0.2,false,false,near_mint,de,EUR
"Urza, Prince of Kroog",BRO,The Brothers' War,226,normal,rare,1,75480,5a7329cd-95af-4d71-984f-f5f28982520c,0.4,false,false,near_mint,de,EUR
"Urza, Powerstone Prodigy",BRO,The Brothers' War,69,normal,uncommon,1,75421,445f897e-a059-4cd5-bfd2-302dc7a4c8e2,0.07,false,false,near_mint,de,EUR
Cradle Clearcutter,BRO,The Brothers' War,198,normal,uncommon,1,75447,50cc9b90-792e-4cf7-ab8c-cb616d94092a,0.08,false,false,near_mint,de,EUR
Thran Vigil,BRO,The Brothers' War,114,normal,uncommon,1,75406,3faed400-0712-4fc1-b710-144db40a5e11,0.12,false,false,near_mint,de,EUR
Powerstone Fracture,BRO,The Brothers' War,112,normal,common,1,75341,2323301f-565a-4c0f-bffd-18386ccd1f7a,0.03,false,false,near_mint,de,EUR
Urza's Rebuff,BRO,The Brothers' War,71,normal,common,1,75611,8a6f90b3-450c-490a-b6d0-2393c4646c85,0.08,false,false,near_mint,de,EUR
Raze to the Ground,BRO,The Brothers' War,149,normal,common,1,75598,838b25d2-7615-4375-a5e6-3d762c9072a5,0.04,false,false,near_mint,de,EUR
Energy Refractor,BRO,The Brothers' War,234,normal,common,1,75783,cc2a81fb-5045-4b7b-8cfb-b90c4f4a1f51,0.11,false,false,near_mint,de,EUR
Scrapwork Rager,BRO,The Brothers' War,123,normal,common,1,75845,e28de770-7975-4aa9-b656-e7dbe6bff290,0.04,false,false,near_mint,de,EUR
Weakstone's Subjugation,BRO,The Brothers' War,72,normal,common,2,75880,ef93ac79-8575-40f8-a222-63c2ffb30f60,0.04,false,false,near_mint,de,EUR
Fallaji Chaindancer,BRO,The Brothers' War,134,normal,common,1,75443,4dc2da75-160d-47f9-b978-e153262ec1fc,0.01,false,false,near_mint,de,EUR
Giant Growth,BRO,The Brothers' War,183,normal,common,2,75708,aeece336-e5e8-4455-a297-c3739198d011,0.09,false,false,near_mint,de,EUR
Survivor of Korlis,BRO,The Brothers' War,28,normal,common,2,75590,817bcc8d-a5b7-448c-a3eb-825dc65944ec,0.06,false,false,near_mint,de,EUR
Sigil of Valor,ORI,Magic Origins,239,normal,uncommon,1,10703,f134f242-cbb5-4a3d-bfd4-46e8b8669b4b,0.15,false,false,near_mint,de,EUR
Transmogrant's Crown,BRO,The Brothers' War,125,normal,rare,1,75827,dc913ed6-3032-4b45-a6c1-6a4208a7e00a,0.22,false,false,near_mint,de,EUR
Fallaji Dragon Engine,BRO,The Brothers' War,159,normal,uncommon,1,75903,f7761ed0-a784-4dfb-ab6c-0f4b9a411cf3,0.08,false,false,near_mint,de,EUR
Recruitment Officer,BRO,The Brothers' War,23,normal,uncommon,1,75754,c226656b-68d5-4df2-b313-a323a728c520,0.11,false,false,near_mint,de,EUR
Fallaji Vanguard,BRO,The Brothers' War,210,normal,uncommon,1,75927,ffe9ee1c-5eb3-4d63-a641-0ec5adf7b058,0.03,false,false,near_mint,de,EUR
Evolving Wilds,BRO,The Brothers' War,261,normal,common,1,75344,238de888-b1bd-4cce-9aa2-d0dd69ae7f0d,0.07,false,false,near_mint,de,EUR
Fallaji Archaeologist,BRO,The Brothers' War,48,normal,common,1,75714,b0eab397-25a6-4377-8e12-e8acef9675cf,0.25,false,false,near_mint,de,EUR
Emergency Weld,BRO,The Brothers' War,93,normal,common,1,75875,ec94d440-3922-4588-bf7b-d8670f81ef4e,0.07,false,false,near_mint,de,EUR
Ambush Paratrooper,BRO,The Brothers' War,3,normal,common,1,75793,cfa00c0e-163d-4f59-b8b9-3ee9143d27bb,0.07,false,false,near_mint,de,EUR
Shoot Down,BRO,The Brothers' War,190,normal,common,1,75334,20014a1c-197c-4e04-94b2-874886183e2f,0.04,false,false,near_mint,de,EUR
Ashnod's Intervention,BRO,The Brothers' War,85,normal,common,1,75740,bcf491db-d12b-4c58-9c05-085cac34a73e,0.06,false,false,near_mint,de,EUR
Deadly Riposte,FDN,Foundations,492,normal,common,1,101535,65f5804a-075b-41d8-9639-785cad5c0974,0.16,false,false,near_mint,de,EUR
Excavation Explosion,BRO,The Brothers' War,132,normal,common,1,75675,a169612e-f5de-4653-bc31-9ede8c5bdc75,0.05,false,false,near_mint,de,EUR
Titania's Command,BRO,The Brothers' War,194,normal,rare,1,75554,753567c7-c484-4c0d-8128-7710e23c428f,0.52,false,false,near_mint,de,EUR
Mishra's Bauble,BRR,The Brothers' War Retro Artifacts,34,normal,uncommon,1,75710,b02452bb-a049-4e86-ba2c-135803caa03d,0.93,false,false,near_mint,de,EUR
"Gwenna, Eyes of Gaea",BRO,The Brothers' War,185,normal,rare,1,75581,7ee387b7-18e4-41b7-aefe-f2b5954e3051,3.94,false,false,near_mint,de,EUR
Mishra's Research Desk,BRO,The Brothers' War,162,normal,uncommon,1,75734,bb142d99-b210-47c8-897c-be62f90d2192,0.08,false,false,near_mint,de,EUR
Yotian Tactician,BRO,The Brothers' War,228,normal,uncommon,1,75558,760c0369-c2e4-4bd7-a301-9f707f5f48a8,0.08,false,false,near_mint,de,EUR
Ashnod's Harvester,BRO,The Brothers' War,117,normal,uncommon,1,75473,58baa977-16c1-4983-8343-dbd65e98ddb7,0.08,false,false,near_mint,de,EUR
Citanul Stalwart,BRO,The Brothers' War,175,normal,common,1,75693,a842a945-21d9-432c-b970-6da65b16f309,0.09,false,false,near_mint,de,EUR
Swiftgear Drake,BRO,The Brothers' War,251,normal,common,1,75803,d5ae38a2-2f95-4750-9b59-53eb1771e5ab,0.06,false,false,near_mint,de,EUR
Loran's Escape,BRO,The Brothers' War,14,normal,common,1,75391,3765610d-a0c1-4de9-a81b-ffa3eb06454b,0.42,false,false,near_mint,de,EUR
Goblin Firebomb,FDN,Foundations,562,normal,common,1,101515,55ab3f99-9541-4100-818c-5d9e916791e4,0.24,false,false,near_mint,de,EUR
Curate,MKC,Murders at Karlov Manor Commander,99,normal,common,1,90413,78cd258b-431e-42f7-a938-76ebc80d528d,0.07,false,false,near_mint,de,EUR
Boulderbranch Golem,BRO,The Brothers' War,197,normal,common,1,75535,6e6e5338-9b95-4ac7-a57c-5efaa6423531,0.06,false,false,near_mint,de,EUR
Scrapwork Mutt,BRO,The Brothers' War,164,normal,common,1,75428,4742800a-4872-4c2d-b884-01e0ba16950c,0.27,false,false,near_mint,de,EUR
Thraxodemon,BRO,The Brothers' War,115,normal,common,1,75915,fc59ca3b-d417-4cf2-99a3-89816bf2bd09,0.06,false,false,near_mint,de,EUR
Ornithopter,DMR,Dominaria Remastered,233,normal,common,1,77845,305078a5-ac18-4721-bba2-3434eba5b1cf,0.19,false,false,near_mint,de,EUR
The Mightstone and Weakstone,BRO,The Brothers' War,238a,normal,rare,1,75269,02aea379-b444-46a3-82f4-3038f698d4f4,4.7,false,false,near_mint,de,EUR
Fallaji Excavation,BRO,The Brothers' War,178,normal,uncommon,1,75705,ac75c41f-82dc-4b06-a233-9b74ea177a3d,0.08,false,false,near_mint,de,EUR
Evangel of Synthesis,BRO,The Brothers' War,209,normal,uncommon,1,75866,e8b60003-a987-49b0-a0f8-bb825c97da4d,0.11,false,false,near_mint,de,EUR
Battlefield Butcher,BRO,The Brothers' War,86,normal,uncommon,1,75626,90c47e31-d4f6-46f3-94b7-1726c4a4a8eb,0.04,false,false,near_mint,de,EUR
Mine Worker,BRO,The Brothers' War,239,normal,common,1,75481,5aa63321-aa28-449d-a31f-869a98c5a6be,0.05,false,false,near_mint,de,EUR
Third Path Savant,BRO,The Brothers' War,67,normal,common,1,75567,793a51ab-59fb-424f-a315-3f63e8990322,0.07,false,false,near_mint,de,EUR
Mishra's Onslaught,BRO,The Brothers' War,143,normal,common,1,75876,eda82e38-c1d4-4019-8f79-f91602d941b0,0.05,false,false,near_mint,de,EUR
Dwarven Forge-Chanter,BRO,The Brothers' War,131,normal,common,1,75737,bbd6a95a-11b9-43aa-b293-20a3102bae71,0.05,false,false,near_mint,de,EUR
Gix's Caress,BRO,The Brothers' War,96,normal,common,1,75882,f1140cb9-6c48-4054-966e-5cc02aa7d5a4,0.06,false,false,near_mint,de,EUR
Lat-Nam Adept,BRO,The Brothers' War,56,normal,common,1,75677,a1e088de-e99f-4706-89e0-a7efdaf9403a,0.05,false,false,near_mint,de,EUR
Phalanx Vanguard,BRO,The Brothers' War,19,normal,common,1,75359,2abe2af7-deba-4569-822a-2d9309aeaadd,0.02,false,false,near_mint,de,EUR
Roc Hunter,BRO,The Brothers' War,150,normal,common,1,75484,5c8b2f2b-6f19-47f7-bb65-00665989bc30,0.02,false,false,near_mint,de,EUR
Swiftwater Cliffs,FDN,Foundations,268,normal,common,1,101389,fb88667d-7088-4889-960f-317486ebe856,0.06,false,false,near_mint,de,EUR
Heraldic Banner,FDN,Foundations,254,normal,uncommon,1,100678,743ea709-dbb3-4db8-a2ce-544f47eb6339,0.38,false,false,near_mint,de,EUR
"Giada, Font of Hope",FDN,Foundations,141,normal,rare,1,100804,8ae6fc26-cfad-4da8-98d9-49c27c24d293,1.27,false,false,near_mint,de,EUR
Exsanguinate,FDN,Foundations,173,normal,uncommon,1,101330,f11d7311-4066-4a5d-ba28-9857fa707a0b,0.56,false,false,near_mint,de,EUR
Dauntless Veteran,FDN,Foundations,8,normal,uncommon,1,100704,7a136f26-ac66-407f-b389-357222d2c4a2,0.04,false,false,near_mint,de,EUR
Quakestrider Ceratops,FDN,Foundations,110,normal,uncommon,1,100120,067f72c2-ead6-4879-bc9d-696c9f87c0b2,0.2,false,false,near_mint,de,EUR
Campus Guide,FDN,Foundations,251,normal,common,1,101504,43c59814-3167-4b05-bb85-6c736f3956a4,0.01,false,false,near_mint,de,EUR
Gleaming Barrier,FDN,Foundations,252,normal,common,1,101479,1b49b009-e6f2-494a-9235-f5c25c2d70a9,0.03,false,false,near_mint,de,EUR
Treetop Snarespinner,FDN,Foundations,114,normal,common,1,101562,88e68fa3-159d-49a6-8ac6-afc9bd6f1718,0.04,false,false,near_mint,de,EUR
Courageous Goblin,FDN,Foundations,82,normal,common,1,101566,8db6819c-666a-409d-85a5-b9ac34d8dd2f,0.03,false,false,near_mint,de,EUR
Fake Your Own Death,FDN,Foundations,174,normal,common,1,101539,693635a6-df50-44c5-9598-0c79b45d4df4,0.04,false,false,near_mint,de,EUR
Run Away Together,FDN,Foundations,162,normal,common,1,101614,e598eb7b-10dc-49e6-ac60-2fefa987173e,0.04,false,false,near_mint,de,EUR
Healer's Hawk,FDN,Foundations,142,normal,common,1,101595,cc8e4563-04bb-46b5-835e-64ba11c0e972,0.05,false,false,near_mint,de,EUR
Grow from the Ashes,FDN,Foundations,225,normal,common,1,101502,42525f8a-aee7-4811-8f05-471b559c2c4a,0.05,false,false,near_mint,de,EUR
Blossoming Sands,FDN,Foundations,260,normal,common,1,100364,37676ed8-588c-4bca-8065-874b74d84807,0.09,false,false,near_mint,de,EUR
Authority of the Consuls,FDN,Foundations,137,normal,rare,1,100425,42ce2d7f-5924-47c0-b5ed-dacf9f9617a0,5.2,false,false,near_mint,de,EUR
Military Discipline,BRO,The Brothers' War,17,normal,common,2,75640,94778e17-87c4-4765-b2f0-40455069f2c4,0.02,false,false,near_mint,de,EUR
Thopter,TMH3,Modern Horizons 3 Tokens,13,normal,common,1,95226,e0a7adb3-8e66-4e63-95f2-1a5f5827b676,,false,false,near_mint,de,EUR
Copy,TBLC,Bloomburrow Commander Tokens,1,normal,common,4,96125,db388be3-ff31-4415-bc4b-de62f7223b1f,,false,false,near_mint,de,EUR
Horror,TCMR,Commander Legends Tokens,10,normal,common,1,56267,7db68985-a1d5-4bd5-bfc6-c7208689d7df,0.13,false,false,near_mint,de,EUR
Bojuka Bog,DSC,Duskmourn: House of Horror Commander,265,normal,common,1,99381,e286c618-ef42-433f-ade9-0c1235a295e3,1.02,false,false,near_mint,de,EUR
Command Tower,M3C,Modern Horizons 3 Commander,331,normal,common,2,94722,27e36832-09ca-4070-8511-94580014c3ed,0.23,false,false,near_mint,de,EUR
Evolving Wilds,DSC,Duskmourn: House of Horror Commander,274,normal,common,1,99386,e524216c-ed35-49a3-868f-7ad0a0027a80,0.05,false,false,near_mint,de,EUR
Goldmire Bridge,MOC,March of the Machine Commander,407,normal,common,1,81596,3235954d-a1b1-4822-b177-1691347d1e58,0.13,false,false,near_mint,de,EUR
Mistvault Bridge,MH2,Modern Horizons 2,249,normal,common,2,59709,9f36a6e2-3e51-4a30-a225-10cfe6650b9d,0.36,false,false,near_mint,de,EUR
Path of Ancestry,DRC,Aetherdrift Commander,166,normal,common,2,103021,4898fba1-d692-4440-bfff-ae535bdc1ba8,0.13,false,false,near_mint,de,EUR
Razortide Bridge,MH2,Modern Horizons 2,252,normal,common,1,59858,e7ea7395-430e-4036-92c9-17a850ec2371,0.24,false,false,near_mint,de,EUR
Seat of the Synod,BRC,The Brothers' War Commander,198,normal,common,2,75416,4277ebca-1c8d-4066-969a-28adf6445b3e,1.6,false,false,near_mint,de,EUR
Vault of Whispers,BRC,The Brothers' War Commander,211,normal,common,2,75891,f482fe5c-1ff5-46f8-befa-b84deaa29f45,2.71,false,false,near_mint,de,EUR
One with the Machine,DRC,Aetherdrift Commander,80,normal,rare,1,103351,f114e0fe-1879-42de-83cb-104ace913ffb,0.15,false,false,near_mint,de,EUR
"Tawnos, Solemn Survivor",BRC,The Brothers' War Commander,3,normal,mythic,1,75743,bdf67de0-f468-4f04-99ab-a442347bb16b,0.29,false,false,near_mint,de,EUR
"Sanwell, Avenger Ace",BRC,The Brothers' War Commander,5,normal,rare,1,75539,70cb4359-8e57-4d1a-bf1f-c188555376ce,0.2,false,false,near_mint,de,EUR
Scholar of New Horizons,BRC,The Brothers' War Commander,6,normal,rare,1,75862,e83e50d0-7851-4608-8cfd-63c54d1a7544,2.48,false,false,near_mint,de,EUR
March of Progress,BRC,The Brothers' War Commander,8,normal,rare,1,75704,ac2da0e8-cdc5-4ffc-8a5e-893c34b7dd45,0.4,false,false,near_mint,de,EUR
Wire Surgeons,BRC,The Brothers' War Commander,10,normal,rare,1,75511,6590bb3c-7613-457f-a028-d7cda3cd6eb4,0.11,false,false,near_mint,de,EUR
Wreck Hunter,BRC,The Brothers' War Commander,11,normal,rare,1,75729,b9a21809-84cb-45f4-8314-80055983450d,0.16,false,false,near_mint,de,EUR
Hexavus,BRC,The Brothers' War Commander,14,normal,rare,1,75723,b599064e-1c44-4df0-ac7d-d2eb0ba44b16,0.23,false,false,near_mint,de,EUR
Kayla's Music Box,BRC,The Brothers' War Commander,15,normal,rare,1,75749,c0e9819f-6bda-4fd3-8d61-3746e1e67418,0.1,false,false,near_mint,de,EUR
Thopter Shop,BRC,The Brothers' War Commander,19,normal,rare,1,75858,e72a798b-8dab-41f4-9c2d-1d461e1b46c5,0.29,false,false,near_mint,de,EUR
Indomitable Archangel,NEC,Neon Dynasty Commander,85,normal,mythic,1,66987,23f4b149-fad5-4ba2-a484-dd29d97d120d,0.33,false,false,near_mint,de,EUR
Ethersworn Adjudicator,MOC,March of the Machine Commander,222,normal,mythic,1,81755,774ece27-ca6b-4e04-88ae-cfc774401bdc,0.23,false,false,near_mint,de,EUR
Noxious Gearhulk,DSC,Duskmourn: House of Horror Commander,151,normal,mythic,1,99215,77741652-d431-440d-8c47-3f95d68e846e,0.47,false,false,near_mint,de,EUR
"Alela, Artful Provocateur",NCC,New Capenna Commander,325,normal,mythic,1,68349,abc9e41e-fd03-4b6f-8f44-17ba94fa44f5,1.6,false,false,near_mint,de,EUR
Sphinx's Revelation,BRC,The Brothers' War Commander,130,normal,mythic,1,75306,16813d4f-4555-4c70-89d6-7b96719f9749,0.34,false,false,near_mint,de,EUR
Angel of the Ruins,BLC,Bloomburrow Commander,134,normal,rare,1,96488,dd6a9c1c-b484-49c5-aa0f-ca2fb1e6a3ef,0.1,false,false,near_mint,de,EUR
Austere Command,M3C,Modern Horizons 3 Commander,167,normal,rare,1,94747,556ba00c-f0e1-47ce-aea8-c22c4f3f3b05,0.42,false,false,near_mint,de,EUR
Bronze Guardian,C21,Commander 2021,13,normal,rare,1,58625,8cd5cc66-2ade-4142-9269-7d9905b029e5,3.95,false,false,near_mint,de,EUR
Digsite Engineer,C21,Commander 2021,15,normal,rare,1,58706,d79b8974-796c-4f88-a0cb-5afbaf26fd24,0.54,false,false,near_mint,de,EUR
"Losheel, Clockwork Scholar",CMM,Commander Masters,38,normal,uncommon,1,85027,ee6b54de-8e79-4f60-b642-3d259bf74ea0,2.73,false,false,near_mint,de,EUR
Phyrexian Rebirth,MOC,March of the Machine Commander,199,normal,rare,1,81679,5516854d-ace3-4e02-a2d1-f780c3b15e37,0.14,false,false,near_mint,de,EUR
Tempered Steel,2XM,Double Masters,34,normal,rare,1,51956,956cc7b5-b120-4a98-9509-03047d8acd4a,5.48,false,false,near_mint,de,EUR
"Teshar, Ancestor's Apostle",CMM,Commander Masters,65,normal,uncommon,1,85004,e8a9b45b-d466-4c06-9a25-6edb6e8f6f2f,0.15,false,false,near_mint,de,EUR
Unbreakable Formation,RVR,Ravnica Remastered,32,normal,rare,1,89534,06e1cc7b-9319-4f6f-88ee-2e6b6d2efbc6,1.87,false,false,near_mint,de,EUR
Urza's Ruinous Blast,CMM,Commander Masters,842,normal,rare,1,84505,76b10977-64eb-4a50-a481-d67cc2950f56,0.43,false,false,near_mint,de,EUR
Bident of Thassa,BLC,Bloomburrow Commander,162,normal,rare,1,96314,60a9018a-24a9-4c25-89ca-4ac52a60fbf1,0.28,false,false,near_mint,de,EUR
Master of Etherium,MOC,March of the Machine Commander,226,normal,rare,1,81622,3efa70d4-d58c-4a43-bc4e-ffa9a91b0e5e,0.17,false,false,near_mint,de,EUR
Sharding Sphinx,MOC,March of the Machine Commander,235,normal,rare,1,81547,1d93d905-cc36-4a78-b07c-07f8bbf39a47,0.15,false,false,near_mint,de,EUR
Shimmer Dragon,MKC,Murders at Karlov Manor Commander,117,normal,rare,1,90323,3983a11e-8a8a-4d9d-868b-13e0c3719abb,0.19,false,false,near_mint,de,EUR
Thopter Spy Network,DRC,Aetherdrift Commander,83,normal,rare,1,103281,d0adecc7-21fe-41b1-a0bd-58f98970e283,0.21,false,false,near_mint,de,EUR
"Sai, Master Thopterist",DRC,Aetherdrift Commander,82,normal,rare,1,103308,dea200c8-6da5-4938-8b76-cc693e03de29,0.21,false,false,near_mint,de,EUR
Thought Monitor,MKC,Murders at Karlov Manor Commander,121,normal,rare,1,90559,e3a7560e-9e75-4abd-a45c-c2c9686ee4b0,1.03,false,false,near_mint,de,EUR
Vedalken Humiliator,MOC,March of the Machine Commander,243,normal,rare,1,81669,51b14afb-5603-49af-b545-1277341775ae,0.15,false,false,near_mint,de,EUR
Marionette Master,AFC,Forgotten Realms Commander,102,normal,rare,1,60885,dd21a925-c76f-4c1d-b5b8-8d3352730e5f,4.71,false,false,near_mint,de,EUR
Baleful Strix,OTC,Outlaws of Thunder Junction Commander,215,normal,rare,1,93828,be8439e6-f779-49f0-806a-b04995697a6a,0.92,false,false,near_mint,de,EUR
Sharuum the Hegemon,2XM,Double Masters,219,normal,rare,1,51990,af80ef38-ab95-476f-b0dd-b5ef3e9bceab,0.31,false,false,near_mint,de,EUR
Vindicate,BRC,The Brothers' War Commander,131,normal,rare,1,75848,e311f87d-a0ed-473a-9bab-282c13e63ea9,0.84,false,false,near_mint,de,EUR
Darksteel Juggernaut,C18,Commander 2018,202,normal,rare,1,641,22c4148a-477d-419e-8d6b-5d558048e0db,0.71,false,false,near_mint,de,EUR
Etched Champion,MM2,Modern Masters 2015,209,normal,rare,1,11008,30fe653b-956a-4e0e-981b-37e1a6b08c2c,0.55,false,false,near_mint,de,EUR
Myr Battlesphere,M3C,Modern Horizons 3 Commander,301,normal,rare,1,94791,a04ed861-56dc-4b7f-aa62-f6232ecc1ef7,0.19,false,false,near_mint,de,EUR
Solemn Simulacrum,DSC,Duskmourn: House of Horror Commander,253,normal,rare,1,99255,916e0c89-5614-4022-b095-9c714c476d13,0.3,false,false,near_mint,de,EUR
Steel Hellkite,FDN,Foundations,681,normal,rare,1,100838,931ad21b-a6bb-4a89-8d6f-80adfcf126c7,0.2,false,false,near_mint,de,EUR
Steel Overseer,C21,Commander 2021,267,normal,rare,1,58549,3f1b0b1f-a152-4bc8-923c-1b3a7f151295,0.52,false,false,near_mint,de,EUR
Exotic Orchard,DRC,Aetherdrift Commander,155,normal,rare,2,102910,0f31cb4c-c0f4-42fc-9661-723f78ee4d56,0.21,false,false,near_mint,de,EUR
Prairie Stream,DRC,Aetherdrift Commander,167,normal,rare,1,103060,5babbc79-ad36-4088-a456-8acf64cfe9f6,0.18,false,false,near_mint,de,EUR
River of Tears,MKC,Murders at Karlov Manor Commander,283,normal,rare,1,90386,67b626cc-1c12-4059-afa5-e5a1221ea1ba,0.16,false,false,near_mint,de,EUR
Skycloud Expanse,CMM,Commander Masters,1035,normal,rare,1,84033,0c1c9810-c6bf-4bce-b131-37ea34f3f840,0.15,false,false,near_mint,de,EUR
Spire of Industry,DRC,Aetherdrift Commander,172,normal,rare,1,103017,47b550aa-5304-491e-b486-58a6258986b7,0.18,false,false,near_mint,de,EUR
Sunken Hollow,DRC,Aetherdrift Commander,174,normal,rare,1,102921,133360b4-b408-417f-a16f-966bc328af4b,0.19,false,false,near_mint,de,EUR
Temple of Deceit,FDN,Foundations,697,normal,rare,2,101244,e18748ce-e52e-4cd1-89d4-cd2578a0d574,0.24,false,false,near_mint,de,EUR
Temple of Enlightenment,FDN,Foundations,698,normal,rare,1,100088,01f23c1a-a0fe-4520-88ed-045aa4044567,0.2,false,false,near_mint,de,EUR
Temple of Silence,DRC,Aetherdrift Commander,178,normal,rare,1,103198,9e283d6e-db4e-4fec-92d4-1e035f253400,0.13,false,false,near_mint,de,EUR
Swords to Plowshares,DSC,Duskmourn: House of Horror Commander,106,normal,uncommon,1,99297,b16321b6-3e28-424b-ac72-038cc4ed6458,1.25,false,false,near_mint,de,EUR
Filigree Attendant,CMM,Commander Masters,95,normal,common,1,84499,75600598-f988-49fc-ba86-692367c007b4,0.05,false,false,near_mint,de,EUR
Whirler Rogue,DRC,Aetherdrift Commander,85,normal,uncommon,1,103000,3f2ddb63-e4d0-418e-9ec7-70add0ed06a8,0.18,false,false,near_mint,de,EUR
"Armix, Filigree Thrasher",CMR,Commander Legends,108,normal,uncommon,1,55910,d5f69e24-6b5c-4a9a-af5b-1ce88efdc0aa,0.15,false,false,near_mint,de,EUR
Despark,DRC,Aetherdrift Commander,115,normal,uncommon,1,103140,8555d8c1-ef77-4471-8fbf-22bb16d0f040,0.19,false,false,near_mint,de,EUR
