Name,Set code,Language,Quantity
Foundry Inspector,CMM,de,1
"Geth, Lord of the Vault",BRC,de,1
Giant Growth,BRO,de,2
Gix's Caress,BRO,de,1
Gixian Skullflayer,BRO,de,1
Glint Raker,BRC,de,1
Goat,TBLC,de,1
Goblin Firebomb,FDN,de,1
Goldmire Bridge,MOC,de,1
Great Furnace,BRC,de,1
"Gwenna, Eyes of Gaea",BRO,de,1
Hedron Archive,BLC,de,1
Hellkite Igniter,MOC,de,1
Herald of Anguish,BRC,de,1
Hexavus,BRC,de,1
Hoarding Recluse,BRO,de,1
Horror,TCMR,de,1
Ichor Wellspring,C21,de,1
Idol of Oblivion,BLC,de,1
Indomitable Archangel,NEC,de,1
Inkling,TDSC,de,2
Ivory Tower,BRR,de,1
Izzet Boilerworks,M3C,de,1
"Jhoira, Weatherlight Captain",BRC,de,1
Kayla's Music Box,BRC,de,1
Lat-Nam Adept,BRO,de,1
Liquimetal Coating,CM2,de,1
Liquimetal Torque,MH2,de,1
Lithoform Engine,BRC,de,1
Loran's Escape,BRO,de,1
"Losheel, Clockwork Scholar",CMM,de,1
Machine God's Effigy,BRC,de,1
March of Progress,BRC,de,1
Marionette Master,AFC,de,1
Master of Etherium,MOC,de,1
Master Transmuter,2XM,de,1
Metalwork Colossus,CMM,de,1
Mightstone's Animation,BRO,de,1
Military Discipline,BRO,de,2
Mind Stone,BLC,de,1
Mine Worker,BRO,de,1
Mirrorworks,C18,de,1
"Mishra, Eminent One",BRC,de,1
Mishra's Bauble,BRR,de,1
Mishra's Juggernaut,BRO,de,1
Mishra's Onslaught,BRO,de,1
Mishra's Research Desk,BRO,de,1
Mishra's Warform,TBRC,de,1
Mistvault Bridge,MH2,de,2
Mnemonic Sphere,NEO,de,1
"Muzzio, Visionary Architect",BRC,de,1
Mycosynth Wellspring,C21,de,1
Myr,T2XM,de,1
Myr,TM3C,de,4
Myr Battlesphere,M3C,de,1
Myriad Landscape,DSC,de,1
Nihil Spellbomb,A25,de,1
Noxious Gearhulk,DSC,de,1
Oblivion Stone,M3C,de,1
One with the Machine,DRC,de,1
Oni-Cult Anvil,NEO,de,1
Ornithopter,DMR,de,1
Orzhov Basilica,DRC,de,1
Orzhov Signet,DSC,de,1
Overwhelming Remorse,BRO,de,1
"Padeem, Consul of Innovation",CMM,de,1
Path of Ancestry,DRC,de,2
Penregon Strongbull,BRO,de,1
Phalanx Vanguard,BRO,de,1
Phyrexian Myr,TM3C,de,1
Phyrexian Rebirth,BRC,de,1
Powerstone,TBRO,de,7
Powerstone Fracture,BRO,de,1
Prairie Stream,DRC,de,1
Preordain,OTC,de,1
Prophetic Prism,DMC,de,1
Rakdos Carnarium,CLU,de,1
Rakdos Signet,DSC,de,1
Raze to the Ground,BRO,de,1
Razortide Bridge,MH2,de,1
Recruitment Officer,BRO,de,1
Relic of Progenitus,EMA,de,1
Reliquary Tower,DSC,de,1
River of Tears,MKC,de,1
Roc Hunter,BRO,de,1
Rust Goliath,BRO,de,1
"Sai, Master Thopterist",DRC,de,1
"Sanwell, Avenger Ace",BRC,de,1
Scavenged Brawler,BRC,de,1
Scholar of New Horizons,BRC,de,1
Scrap,TBRC,de,2
Scrapwork Mutt,BRO,de,1
Scrapwork Rager,BRO,de,1
Seat of the Synod,BRC,de,2
Servo,TCMM,de,6
Servo Schematic,AER,de,1
Shadowblood Ridge,DSC,de,1
Sharding Sphinx,MOC,de,1
Sharuum the Hegemon,2XM,de,1
Shimmer Dragon,MKC,de,1
Shoot Down,BRO,de,1
Sigil of Valor,BRR,de,1
"Silas Renn, Seeker Adept",BRC,de,1
Silverbluff Bridge,MH2,de,1
Skullclamp,BLC,de,1
Skycloud Expanse,CMM,de,1
"Slobad, Goblin Tinkerer",C16,de,1
Smelting Vat,BRC,de,1
Smoldering Marsh,DSC,de,1
Sol Ring,M3C,de,2
Solemn Simulacrum,DSC,de,1
Sphinx's Revelation,BRC,de,1
Spine of Ish Sah,BLC,de,1
Spire of Industry,DRC,de,1
Spotter Thopter,BRO,de,1
Static Net,BRO,de,1
Steel Exemplar,BRO,de,1
Steel Hellkite,FDN,de,1
Steel Overseer,C21,de,1
Stern Lesson,BRO,de,1
Strionic Resonator,MOC,de,1
Sunken Hollow,DRC,de,1
Survivor of Korlis,BRO,de,2
Swiftfoot Boots,FDN,de,1
Swiftgear Drake,BRO,de,1
Swords to Plowshares,DSC,de,1
Take Flight,BRO,de,1
"Tawnos, Solemn Survivor",BRC,de,1
Tempered Steel,BRC,de,1
Temple of Deceit,FDN,de,2
Temple of Enlightenment,FDN,de,1
Temple of Epiphany,FDN,de,1
Temple of Malice,FDN,de,1
Temple of Silence,DRC,de,1
Terisian Mindbreaker,BRO,de,1
Terisiare's Devastation,BRC,de,1
Terramorphic Expanse,OTC,de,1
"Teshar, Ancestor's Apostle",BRC,de,1
The Mightstone and Weakstone,BRO,de,1
Third Path Savant,BRO,de,1
Thirst for Knowledge,NEO,de,1
Thopter,TBRO,de,3
Thopter,TMH3,de,1
Thopter Shop,BRC,de,1
Thopter Spy Network,DRC,de,1
Thought Monitor,MKC,de,1
Thought Vessel,DSC,de,1
Thoughtcast,MOC,de,1
Thran Dynamo,BLC,de,1
Thran Power Suit,BRO,de,1
Thran Vigil,BRO,de,1
Thraxodemon,BRO,de,1
Titania's Command,BRO,de,1
Tocasia's Onulet,BRO,de,1
Tocasia's Welcome,BRO,de,1
Tomakul Scrapsmith,BRO,de,1
Trading Post,CM2,de,1
Transmogrant's Crown,BRO,de,1
"Traxos, Scourge of Kroog",BRC,de,1
Trench Stalker,BRO,de,1
Unbreakable Formation,BRC,de,1
Unleash Shell,BRO,de,1
"Urza, Chief Artificer",BRC,de,1
"Urza, Powerstone Prodigy",BRO,de,1
"Urza, Prince of Kroog",BRO,de,2
Urza's Rebuff,BRO,de,1
Urza's Ruinous Blast,BRC,de,1
Vault of Whispers,BRC,de,2
Vedalken Humiliator,MOC,de,1
Vindicate,BRC,de,1
Wayfarer's Bauble,M3C,de,1
Weakstone's Subjugation,BRO,de,2
Whirler Rogue,DRC,de,1
Wire Surgeons,BRC,de,1
Wondrous Crucible,BRC,de,1
Workshop Elders,MOC,de,1
Wreck Hunter,BRC,de,1
Yotian Frontliner,BRO,de,1
Yotian Medic,BRO,de,1
Yotian Tactician,BRO,de,1
