Name,Set code,Language,Quantity
Elvish Archdruid,FDN,de,1
Elvish Regrower,FDN,de,1
Empyrean Eagle,FDN,de,1
Erudite Wizard,FDN,de,2
Exclusion Mage,FDN,de,1
Exsanguinate,FDN,de,2
Faebloom Trick,FDN,de,1
Faerie,TFDN,de,3
Fake Your Own Death,FDN,de,1
Fanatical Firebrand,FDN,de,1
Felidar Savior,FDN,de,2
Felling Blow,FDN,de,1
Fiery Annihilation,FDN,de,2
Fire Elemental,FDN,de,1
Firebrand Archer,FDN,de,3
Firespitter Whelp,FDN,de,3
Fish,TFDN,de,1
Fishing Pole,FDN,de,1
Fleeting Distraction,FDN,de,4
Fleeting Flight,FDN,de,2
Food,TFDN,de,2
Frenzied Goblin,FDN,de,2
"Giada, Font of Hope",FDN,de,1
Giant Growth,FDN,de,2
Gleaming Barrier,FDN,de,4
Gnarlid Colony,FDN,de,1
Goblin,TFDN,de,2
Goblin Boarders,FDN,de,3
Goblin Firebomb,FDN,de,1
Goblin Negotiation,FDN,de,1
Goblin Oriflamme,FDN,de,1
Goblin Smuggler,FDN,de,1
Goblin Surprise,FDN,de,1
Gorehorn Raider,FDN,de,2
Grappling Kraken,FDN,de,1
Grow from the Ashes,FDN,de,1
Guarded Heir,FDN,de,2
Gutless Plunderer,FDN,de,1
Hare Apparent,FDN,de,2
Healer's Hawk,FDN,de,1
Helpful Hunter,FDN,de,4
Herald of Faith,FDN,de,1
Heraldic Banner,FDN,de,1
Hero's Downfall,FDN,de,2
Heroic Reinforcements,FDN,de,1
Highborn Vampire,FDN,de,1
Hinterland Sanctifier,FDN,de,1
Homunculus Horde,FDN,de,1
Human,TFDN,de,3
Hungry Ghoul,FDN,de,2
Icewind Elemental,FDN,de,1
Imprisoned in the Moon,INR,de,1
Incinerating Blast,FDN,de,2
Infernal Vessel,FDN,de,1
Infestation Sage,FDN,de,2
Ingenious Leonin,FDN,de,1
Insect,TFDN,de,1
Inspiring Call,FDN,de,2
Inspiring Overseer,FDN,de,1
Inspiring Paladin,FDN,de,1
Into the Roil,FDN,de,1
Involuntary Employment,FDN,de,1
Jazal Goldmane,FDN,de,1
Joraga Invocation,FDN,de,1
Jungle Hollow,FDN,de,2
Kargan Dragonrider,FDN,de,1
Kindled Fury,FDN,de,1
Kitesail Corsair,FDN,de,1
Knight,TFDN,de,3
"Kykar, Zephyr Awakener",FDN,de,1
"Lathril, Blade of the Elves",FDN,de,1
Leonin Skyhunter,FDN,de,1
Leonin Vanguard,FDN,de,1
Lightshell Duo,FDN,de,2
Llanowar Elves,FDN,de,2
Luminous Rebuke,FDN,de,1
Lunar Insight,FDN,de,1
Maalfeld Twins,FDN,de,1
Macabre Waltz,FDN,de,2
Magnigoth Sentry,FDN,de,1
Make Your Move,FDN,de,1
Marauding Blight-Priest,FDN,de,1
Mild-Mannered Librarian,FDN,de,3
Mischievous Mystic,FDN,de,2
Mischievous Pup,FDN,de,1
Mocking Sprite,FDN,de,2
Moment of Craving,FDN,de,1
Moment of Triumph,FDN,de,1
Mystic Archaeologist,FDN,de,1
Nessian Hornbeetle,FDN,de,1
New Horizons,FDN,de,1
"Niv-Mizzet, Visionary",FDN,de,2
Offer Immortality,FDN,de,1
Opt,FDN,de,1
Overrun,FDN,de,1
Pacifism,FDN,de,1
Painful Quandary,FDN,de,1
Perforating Artist,FDN,de,1
Pilfer,FDN,de,2
Pirate's Cutlass,FDN,de,1
Powerstone,TBRO,de,1
Prayer of Binding,FDN,de,1
Preposterous Proportions,FDN,de,1
Prideful Parent,FDN,de,2
Quakestrider Ceratops,FDN,de,1
Quick Study,FDN,de,1
Quick-Draw Katana,FDN,de,3
Rabbit,TFDN,de,2
Raccoon,TFDN,de,1
Raging Redcap,FDN,de,1
Rapacious Dragon,FDN,de,1
Ravenous Amulet,FDN,de,1
Reassembling Skeleton,FDN,de,2
Refute,FDN,de,1
Resolute Reinforcements,FDN,de,1
Revenge of the Rats,FDN,de,1
"Ruby, Daring Tracker",FDN,de,2
Rugged Highlands,FDN,de,1
Run Away Together,FDN,de,1
Sanguine Syphoner,FDN,de,2
Savannah Lions,FDN,de,1
Scorching Dragonfire,FDN,de,1
Scoured Barrens,FDN,de,1
Secluded Courtyard,FDN,de,1
Seize the Spoils,FDN,de,1
Shivan Dragon,FDN,de,1
Skeleton Archer,FDN,de,1
Skyraker Giant,FDN,de,1
Skyship Buccaneer,FDN,de,1
Snakeskin Veil,FDN,de,1
Soldier,TBRO,de,1
Soldier,TFDN,de,2
Soul-Shackled Zombie,FDN,de,1
Sower of Chaos,FDN,de,2
Spectral Sailor,FDN,de,1
Spitfire Lagac,FDN,de,3
Squad Rallier,FDN,de,3
Stab,FDN,de,1
Starlight Snare,FDN,de,1
Storm Fleet Spy,FDN,de,1
Strix Lookout,FDN,de,1
Stroke of Midnight,TDC,de,1
Stromkirk Bloodthief,FDN,de,1
Sure Strike,FDN,de,1
Suspicious Shambler,FDN,de,1
Swab Goblin,FDN,de,1
Swiftblade Vindicator,FDN,de,1
Swiftwater Cliffs,FDN,de,1
Sylvan Scavenging,FDN,de,2
Tajuru Pathwarden,FDN,de,1
Terror of Mount Velus,FDN,de,1
Think Twice,INR,de,1
Think Twice,TDC,de,1
Thornweald Archer,FDN,de,1
Thrashing Brontodon,FDN,de,1
Thrill of Possibility,FDN,de,1
Tolarian Terror,FDN,de,2
Tragic Banshee,FDN,de,2
Tranquil Cove,FDN,de,1
Treasure,TFDN,de,4
Treetop Snarespinner,FDN,de,2
Twinblade Blessing,FDN,de,1
Twinblade Paladin,FDN,de,1
Uncharted Haven,FDN,de,10
Uncharted Voyage,FDN,de,2
Undying Malice,FDN,de,1
Untamed Hunger,FDN,de,1
Vampire Interloper,FDN,de,1
Vampire Neonate,FDN,de,1
Vampire Soulcaller,FDN,de,3
Vampire Spawn,FDN,de,1
Vanguard Seraph,FDN,de,2
Vengeful Bloodwitch,FDN,de,2
Volley Veteran,FDN,de,1
Wardens of the Cycle,FDN,de,1
Wildheart Invoker,FDN,de,1
Wildwood Scourge,FDN,de,2
Wind-Scarred Crag,FDN,de,2
Witness Protection,FDN,de,2
Youthful Valkyrie,FDN,de,2
Zombie,TINR,de,3
Zombify,FDN,de,1
"Zul Ashur, Lich Lord",FDN,de,1
