Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Fish,TFDN,Foundations Tokens,10,normal,common,1,101505,44057462-40b7-4709-afac-2ce03d53d525,,false,false,near_mint,de,EUR
Vengeful Bloodwitch,FDN,Foundations,76,normal,uncommon,2,97189,bd0c12dd-f138-45c0-9614-d83a1d8e8399,0.3,false,false,near_mint,de,EUR
Sylvan Scavenging,FDN,Foundations,113,normal,rare,1,101100,c35b683c-d3b2-46a1-876a-81b34e8ba2fc,0.29,false,false,near_mint,de,EUR
An Offer You Can't Refuse,FDN,Foundations,160,normal,uncommon,1,100948,a829747f-cf9b-4d81-ba66-9f0630ed4565,1.13,false,false,near_mint,de,EUR
Firespitter Whelp,FDN,Foundations,197,normal,uncommon,2,100463,4b3a4c7d-3126-4bde-9dca-cb6a1e2f37c9,0.15,false,false,near_mint,de,EUR
Mischievous Mystic,FDN,Foundations,47,normal,uncommon,2,100242,20d89cec-528b-4b2a-87db-e11ce0000622,0.26,false,false,near_mint,de,EUR
"Ruby, Daring Tracker",FDN,Foundations,245,normal,uncommon,1,101405,fe3e7dd2-b66d-4218-9fde-f84bec26b7bf,0.09,false,false,near_mint,de,EUR
Vampire Soulcaller,FDN,Foundations,75,normal,common,1,101495,2d076293-3b45-4878-8f67-978927cc1f68,0.04,false,false,near_mint,de,EUR
Fleeting Flight,FDN,Foundations,13,normal,common,1,101513,55139100-9342-41fd-b10a-8e9932e605d4,0.05,false,false,near_mint,de,EUR
Cackling Prowler,FDN,Foundations,101,normal,common,1,101481,1bd8e971-c075-4203-8d83-c28f22d4f9b9,0.03,false,false,near_mint,de,EUR
Sower of Chaos,FDN,Foundations,95,normal,common,1,101556,7ff50606-491c-4946-8d03-719b01cfad77,0.02,false,false,near_mint,de,EUR
Macabre Waltz,FDN,Foundations,177,normal,common,1,101509,4d1f3c84-89ba-4426-a80b-d524f172c912,0.04,false,false,near_mint,de,EUR
Mocking Sprite,FDN,Foundations,159,normal,common,1,101624,f6792f63-b651-497d-8aa5-cddf4cedeca8,0.07,false,false,near_mint,de,EUR
Dazzling Angel,FDN,Foundations,9,normal,common,2,101468,027dc444-e544-4693-8653-3dcdda530162,0.11,false,false,near_mint,de,EUR
"Zul Ashur, Lich Lord",FDN,Foundations,326,normal,rare,1,100212,1b1aad48-88f0-464d-9776-ecd023d87b8f,5.64,false,false,near_mint,de,EUR
Squad Rallier,FDN,Foundations,24,normal,common,2,101534,65e1ee86-6f08-4aa0-bf63-ae12028ef080,0.03,false,false,near_mint,de,EUR
Spitfire Lagac,FDN,Foundations,208,normal,common,2,101496,30f600cd-b696-4f49-9cbc-5a33aa43d04c,0.04,false,false,near_mint,de,EUR
Painful Quandary,FDN,Foundations,179,normal,rare,1,100112,05757669-e8a6-4a2f-8479-d4e2ade822ca,0.66,false,false,near_mint,de,EUR
Burnished Hart,FDN,Foundations,250,normal,uncommon,1,100609,65ebbff0-fbe6-4310-a33f-e00bb2534979,0.07,false,false,near_mint,de,EUR
Shivan Dragon,FDN,Foundations,206,normal,uncommon,1,100236,1fcff1e0-2745-448d-a27b-e31719e222e9,0.05,false,false,near_mint,de,EUR
Tragic Banshee,FDN,Foundations,73,normal,uncommon,1,100324,30df3e33-2f17-4067-99f1-5db6b0f41fd4,0.03,false,false,near_mint,de,EUR
Axgard Cavalry,FDN,Foundations,189,normal,common,1,101631,fe3cc41a-adae-4c9b-b4d3-03f3ca862fed,0.02,false,false,near_mint,de,EUR
Fanatical Firebrand,FDN,Foundations,195,normal,common,1,101598,d1296316-7781-4e98-95e6-7020648be6a5,0.03,false,false,near_mint,de,EUR
Pilfer,FDN,Foundations,181,normal,common,1,101564,8c7c88b5-6d09-453b-b9c1-7dcbba8f1080,0.04,false,false,near_mint,de,EUR
Goblin Boarders,FDN,Foundations,87,normal,common,1,101506,4409a063-bf2a-4a49-803e-3ce6bd474353,0.04,false,false,near_mint,de,EUR
Bake into a Pie,FDN,Foundations,169,normal,common,1,101494,2ab0e660-86a3-4b92-82fa-77dcb5db947d,0.03,false,false,near_mint,de,EUR
Uncharted Voyage,FDN,Foundations,53,normal,common,1,101611,e0846820-e595-4743-8a28-29c57d728677,0.01,false,false,near_mint,de,EUR
Prideful Parent,FDN,Foundations,21,normal,common,2,97188,b742117a-8a72-43b9-b05d-274829d138a2,0.07,false,false,near_mint,de,EUR
Giant Growth,FDN,Foundations,223,normal,common,2,101073,bd0bf74e-14c1-4428-88d8-2181a080b5d0,0.03,false,false,near_mint,de,EUR
Scoured Barrens,FDN,Foundations,266,normal,common,1,100277,2632a4b2-9ca6-4b67-9a99-14f52ad3dc41,0.13,false,false,near_mint,de,EUR
Quick-Draw Katana,FDN,Foundations,130,normal,common,2,101540,69beec98-c89c-4673-953c-8b3ef3d81560,0.04,false,false,near_mint,de,EUR
Consuming Aberration,FDN,Foundations,238,normal,rare,1,101066,bc2b28fd-66b0-457c-80ea-7caed2cc7926,0.21,false,false,near_mint,de,EUR
Inspiring Call,FDN,Foundations,226,normal,uncommon,1,100400,3e241642-5172-4437-b694-f6aa159d5cd9,0.28,false,false,near_mint,de,EUR
Youthful Valkyrie,FDN,Foundations,149,normal,uncommon,1,100894,9d795f79-c3a5-4ea1-a5cf-1ce73d6837b6,0.18,false,false,near_mint,de,EUR
Faebloom Trick,FDN,Foundations,38,normal,uncommon,1,100148,0c3bee8f-f5be-4404-a696-c902637799c3,0.16,false,false,near_mint,de,EUR
Perforating Artist,FDN,Foundations,124,normal,uncommon,1,100674,72980409-53f0-43c1-965e-06f22e7bb608,0.12,false,false,near_mint,de,EUR
Crypt Feaster,FDN,Foundations,59,normal,common,1,100382,3b072811-998a-4a71-b59c-6afecc0dc4b6,0.02,false,false,near_mint,de,EUR
Armasaur Guide,FDN,Foundations,3,normal,common,1,101591,c80fc380-0499-4499-8a60-c43844c02c9b,0.01,false,false,near_mint,de,EUR
Incinerating Blast,FDN,Foundations,90,normal,common,2,101603,d58e20ab-c5ca-4295-884d-78efdaa83243,0.02,false,false,near_mint,de,EUR
Stab,FDN,Foundations,71,normal,common,1,101538,6859a5ba-1c1c-4631-bba8-f9900b827178,0.05,false,false,near_mint,de,EUR
Strix Lookout,FDN,Foundations,52,normal,common,1,101627,fbd2422e-8e84-4c39-af29-3b4d38baee63,0.03,false,false,near_mint,de,EUR
Cathar Commando,INR,Innistrad Remastered,15,normal,common,1,102628,7cd21530-ca72-4986-a0f2-142b9f23c413,0.04,false,false,near_mint,de,EUR
Beast-Kin Ranger,FDN,Foundations,100,normal,common,2,100082,0102e0be-5783-4825-9489-713b1b1df0b2,0.03,false,false,near_mint,de,EUR
Powerstone,TBRO,The Brothers' War Tokens,7,normal,common,1,76010,d45fe4b6-aeaf-4f84-b660-c7b482ed8512,0.13,false,false,near_mint,de,EUR
Soldier,TBRO,The Brothers' War Tokens,8,normal,common,1,75993,37da5b54-ec55-46e3-9f0b-565cbbe1ac7a,0.15,false,false,near_mint,de,EUR
Human,TFDN,Foundations Tokens,3,normal,common,1,101471,06af3d5a-7b38-42f6-822f-da4e04a7f265,,false,false,near_mint,de,EUR
Knight,TFDN,Foundations Tokens,4,normal,common,1,101475,0d287806-07bb-4709-9260-b9ef34fe2a13,,false,false,near_mint,de,EUR
Treasure,TFDN,Foundations Tokens,23,normal,common,3,101484,21210145-8edd-41f5-9a64-9f0b5be79864,,false,false,near_mint,de,EUR
Food,TFDN,Foundations Tokens,22,normal,common,1,101542,6f1077f8-9e2a-4155-a7f0-4604bc0f94e8,,false,false,near_mint,de,EUR
Savannah Lions,FDN,Foundations,146,normal,uncommon,1,97184,9c9ac1bc-cdf3-4fa6-8319-a7ea164e9e47,0.06,false,false,near_mint,de,EUR
Leonin Skyhunter,FDN,Foundations,498,normal,uncommon,1,97173,218e0009-5f11-4348-97b8-4bc7b41f80b8,0.56,false,false,near_mint,de,EUR
Felidar Savior,FDN,Foundations,12,normal,common,1,97191,cd092b14-d72f-4de0-8f19-1338661b9e3b,0.06,false,false,near_mint,de,EUR
Angelic Edict,FDN,Foundations,490,normal,common,1,97190,c0bf349e-2974-4aea-a5c0-fdaea77325cc,0.36,false,false,near_mint,de,EUR
Jazal Goldmane,FDN,Foundations,497,normal,rare,1,97178,5aa8f635-c638-4207-8631-f6b5185f8696,0.51,false,false,near_mint,de,EUR
Pacifism,FDN,Foundations,501,normal,common,1,97181,839160d2-44a3-4566-be9d-558d043beac8,0.19,false,false,near_mint,de,EUR
Ingenious Leonin,FDN,Foundations,495,normal,uncommon,1,97192,ea566679-4202-4076-9314-142241485f6e,0.25,false,false,near_mint,de,EUR
Leonin Vanguard,FDN,Foundations,499,normal,uncommon,1,97171,17b25850-f1bd-4410-beec-603b2a77f264,0.47,false,false,near_mint,de,EUR
Moment of Triumph,FDN,Foundations,500,normal,common,1,97183,911deea0-38d2-41d9-a2ae-fb8eb45b2c23,0.49,false,false,near_mint,de,EUR
Elspeth's Smite,FDN,Foundations,493,normal,uncommon,1,97186,b405a442-cf6f-4c0b-9950-f208b30c052e,2.12,false,false,near_mint,de,EUR
Vampire Interloper,FDN,Foundations,530,normal,common,1,97179,65455d94-487c-4104-a1a0-149515a90eaa,0.14,false,false,near_mint,de,EUR
Vampire Spawn,FDN,Foundations,532,normal,common,1,97187,b6fc8d2e-ad63-498d-83b6-5f72b5ae0e67,0.31,false,false,near_mint,de,EUR
Moment of Craving,FDN,Foundations,524,normal,common,1,97174,3627f9fb-b828-49cd-887d-e2ab3ef43dfb,0.06,false,false,near_mint,de,EUR
Highborn Vampire,FDN,Foundations,522,normal,common,1,97177,53c56a23-eb4f-4be1-ada9-1ad5b80195d3,0.14,false,false,near_mint,de,EUR
Untamed Hunger,FDN,Foundations,529,normal,common,1,97168,05937911-897b-4638-9536-2e463884f453,0.18,false,false,near_mint,de,EUR
Bloodtithe Collector,FDN,Foundations,516,normal,uncommon,1,97193,ff16d951-dd85-4d22-9505-ce6e2eaf47cf,0.25,false,false,near_mint,de,EUR
Crossway Troublemakers,FDN,Foundations,518,normal,rare,1,97167,03a5e19c-4cb8-4bd7-923c-4db747dc6ca3,0.23,false,false,near_mint,de,EUR
Hero's Downfall,FDN,Foundations,175,normal,uncommon,1,97185,ad2c01d9-8f54-46c0-9dc9-d4d4764ce1c9,0.13,false,false,near_mint,de,EUR
Vampire Neonate,FDN,Foundations,531,normal,common,1,97182,86d64a1d-cda4-4c76-8d58-ccab5a6859a0,0.5,false,false,near_mint,de,EUR
Offer Immortality,FDN,Foundations,525,normal,common,1,97180,6d5802ed-507d-4a52-90e3-d989cd61961b,0.24,false,false,near_mint,de,EUR
Stromkirk Bloodthief,FDN,Foundations,185,normal,uncommon,1,97176,485d6a5a-2054-47d5-91b8-71ce308ed4dc,0.11,false,false,near_mint,de,EUR
Uncharted Haven,FDN,Foundations,564,normal,common,10,97170,172cd5b7-98fc-4add-b858-a0b3dfb75c19,0.12,false,false,near_mint,de,EUR
Ancestor Dragon,FDN,Foundations,489,normal,rare,1,101610,df43d9d4-3fef-4a56-8b38-d52824117201,0.8,false,false,near_mint,de,EUR
Ajani's Pridemate,FDN,Foundations,135,normal,uncommon,1,100255,222c1a68-e34c-4103-b1be-17d4ceaef6ce,0.12,false,false,near_mint,de,EUR
Adamant Will,FDN,Foundations,488,normal,common,1,101483,1fd2c9ab-b3dd-4f68-b91f-0f075a045757,0.36,false,false,near_mint,de,EUR
Bishop's Soldier,FDN,Foundations,491,normal,common,1,101478,16dfd7b3-6d01-4e98-aec3-b27e8e2444e8,0.38,false,false,near_mint,de,EUR
Deadly Riposte,FDN,Foundations,492,normal,common,1,101535,65f5804a-075b-41d8-9639-785cad5c0974,0.16,false,false,near_mint,de,EUR
Herald of Faith,FDN,Foundations,494,normal,uncommon,1,101514,5579f35b-b3d2-4342-a52b-ae36b579d044,0.24,false,false,near_mint,de,EUR
Inspiring Overseer,FDN,Foundations,496,normal,common,1,101588,c3e9aa54-e5d5-4cbb-9d2a-263b9eba398f,0.17,false,false,near_mint,de,EUR
Prayer of Binding,FDN,Foundations,502,normal,uncommon,1,101573,a30b42c4-90d8-462d-aca5-891906992ab8,0.47,false,false,near_mint,de,EUR
Twinblade Paladin,FDN,Foundations,503,normal,uncommon,1,101523,5cd9e73d-de8d-486f-bbbd-a2f5d3f8f686,0.68,false,false,near_mint,de,EUR
Hinterland Sanctifier,FDN,Foundations,730,normal,common,1,101532,632df69e-6377-43d0-bba5-65518a320aa5,0.53,false,false,near_mint,de,EUR
Corsair Captain,FDN,Foundations,506,normal,rare,1,101181,d5017dbc-07fd-45ea-9629-7c584144e8be,0.27,false,false,near_mint,de,EUR
Bigfin Bouncer,FDN,Foundations,31,normal,common,1,100882,9b1d5b76-b07e-45c6-800d-4cfce085164f,0.03,false,false,near_mint,de,EUR
Skyship Buccaneer,FDN,Foundations,50,normal,uncommon,1,100587,62958fc3-55dc-4b97-a070-490d6ed27820,0.01,false,false,near_mint,de,EUR
Brineborn Cutthroat,FDN,Foundations,152,normal,uncommon,1,100986,acf7aafb-931f-49e5-8691-eab8cb34b05e,0.06,false,false,near_mint,de,EUR
Spectral Sailor,FDN,Foundations,164,normal,uncommon,1,100100,03a49535-c5f3-4a6f-b333-7ac7bffdc9ae,0.05,false,false,near_mint,de,EUR
Cancel,FDN,Foundations,505,normal,common,1,100443,475bff39-220a-4490-9c2e-d311e306a6db,0.28,false,false,near_mint,de,EUR
Eaten by Piranhas,FDN,Foundations,507,normal,uncommon,1,100444,475e28bb-1333-45e1-b6fd-83121c2f1ab9,0.2,false,false,near_mint,de,EUR
Kitesail Corsair,FDN,Foundations,510,normal,common,1,101125,c82d7c6d-523c-46c9-a189-44c0bd8386d1,0.24,false,false,near_mint,de,EUR
Opt,FDN,Foundations,512,normal,common,1,100539,58d26b54-0093-4e90-a2b1-b57c64340f9c,0.08,false,false,near_mint,de,EUR
Storm Fleet Spy,FDN,Foundations,515,normal,uncommon,1,101367,f6c5206e-63db-44c0-86ab-f645cd358b3b,0.21,false,false,near_mint,de,EUR
Pirate's Cutlass,FDN,Foundations,563,normal,common,1,101209,d9d20aef-d35b-4353-a241-e6cfa9730975,0.17,false,false,near_mint,de,EUR
Mystic Archaeologist,FDN,Foundations,511,normal,rare,1,101586,c069ff32-6759-48a2-8674-4f729c91dcd0,0.2,false,false,near_mint,de,EUR
Arcane Epiphany,FDN,Foundations,29,normal,uncommon,1,100116,06431793-5dfe-4cbf-990b-4bcc960d1f31,0.03,false,false,near_mint,de,EUR
Clinquant Skymage,FDN,Foundations,33,normal,uncommon,1,100357,36012810-0e83-4640-8ba7-7262229f1b84,0.05,false,false,near_mint,de,EUR
Erudite Wizard,FDN,Foundations,37,normal,common,1,100835,9273c417-0fcd-4273-b24e-afff76336d0c,0.04,false,false,near_mint,de,EUR
Icewind Elemental,FDN,Foundations,42,normal,common,1,101629,fd0eba76-3829-408b-828f-0b223c884728,0.02,false,false,near_mint,de,EUR
Burrog Befuddler,FDN,Foundations,504,normal,common,1,101589,c5f11ea2-cd4c-417a-804c-3df80d9ddd5f,0.18,false,false,near_mint,de,EUR
Exclusion Mage,FDN,Foundations,508,normal,uncommon,1,101531,62c8024e-490a-484a-bcee-da7728a64a1f,0.24,false,false,near_mint,de,EUR
Into the Roil,FDN,Foundations,509,normal,common,1,101486,25edefa9-9fff-4b71-83ae-696c196a795c,0.11,false,false,near_mint,de,EUR
Quick Study,FDN,Foundations,513,normal,common,1,101473,098c86fd-5a38-41fd-be44-ab963448f2a2,0.14,false,false,near_mint,de,EUR
Starlight Snare,FDN,Foundations,514,normal,common,1,101549,74fb19b2-4f6c-4cbd-8756-a7eb5c7c9ef6,0.22,false,false,near_mint,de,EUR
Cat,TFDN,Foundations Tokens,1,normal,common,1,101490,2885d54c-9fb2-4f01-8937-54f8ac1ce5bc,,false,false,near_mint,de,EUR
Elf Warrior,TFDN,Foundations Tokens,19,normal,common,1,101497,315c45f4-7bc9-45d5-bbf5-2533cf80af60,,false,false,near_mint,de,EUR
Goblin,TFDN,Foundations Tokens,18,normal,common,2,101544,70f8a1de-cd4c-4afa-bf03-0245d375d42e,,false,false,near_mint,de,EUR
Zombie,TINR,Innistrad Remastered Tokens,10,normal,common,2,102819,e6474e0d-a3ca-439f-b9b8-82022c59ff14,,false,false,near_mint,de,EUR
Dropkick Bomber,FDN,Foundations,537,normal,rare,1,101583,b44f758e-716a-408e-96d4-b58403591c2a,8.44,false,false,near_mint,de,EUR
Frenzied Goblin,FDN,Foundations,199,normal,uncommon,1,101602,d5592573-2889-40b1-b1d5-c2802482549a,0.04,false,false,near_mint,de,EUR
Battle-Rattle Shaman,FDN,Foundations,533,normal,uncommon,1,101632,fee05f7e-d4da-4a72-8140-d505eecbdd32,0.2,false,false,near_mint,de,EUR
Dragon Fodder,FDN,Foundations,535,normal,common,1,101626,f9abe517-f601-4784-8d62-2350bd755146,0.1,false,false,near_mint,de,EUR
Goblin Oriflamme,FDN,Foundations,539,normal,uncommon,1,101467,0259e4d8-849b-468e-a902-aa1d7f2d5b6a,0.31,false,false,near_mint,de,EUR
Goblin Smuggler,FDN,Foundations,540,normal,common,1,101518,5837ccf1-9bac-4afb-bcc9-82c5f3c0e8e2,0.19,false,false,near_mint,de,EUR
Kindled Fury,FDN,Foundations,542,normal,common,1,101580,af158462-91e3-4ad7-b435-95d4eb32fe0a,0.4,false,false,near_mint,de,EUR
Raging Redcap,FDN,Foundations,543,normal,common,1,101569,9627b0a7-bda9-44df-81c9-aa70cc976331,0.2,false,false,near_mint,de,EUR
Swab Goblin,FDN,Foundations,548,normal,common,1,101565,8db11970-74c2-463d-88bb-9f88aa079eaa,0.19,false,false,near_mint,de,EUR
Volley Veteran,FDN,Foundations,550,normal,uncommon,1,101555,7fc914fe-e699-4a21-aa09-f3573d020b87,0.38,false,false,near_mint,de,EUR
Goblin Firebomb,FDN,Foundations,562,normal,common,1,101515,55ab3f99-9541-4100-818c-5d9e916791e4,0.24,false,false,near_mint,de,EUR
Death Baron,FDN,Foundations,521,normal,rare,1,100345,34a27142-cf45-4164-9e10-373e5c8bf7c6,5.14,false,false,near_mint,de,EUR
Hungry Ghoul,FDN,Foundations,62,normal,common,1,100701,790f9433-7565-4f7f-88e8-8af762ea0296,0.02,false,false,near_mint,de,EUR
Diregraf Ghoul,FDN,Foundations,171,normal,uncommon,1,100439,4682012c-d7e0-4257-b538-3de497507464,0.06,false,false,near_mint,de,EUR
Reassembling Skeleton,FDN,Foundations,182,normal,uncommon,1,100291,28e84b1b-1c05-4e1b-93b8-9cc2ca73509d,0.13,false,false,near_mint,de,EUR
Cemetery Recruitment,FDN,Foundations,517,normal,common,1,100346,34a80873-86d7-44a9-894b-65e8f77dd2ea,0.9,false,false,near_mint,de,EUR
Crow of Dark Tidings,FDN,Foundations,519,normal,common,1,100307,2cd74e93-064a-42d7-8e6e-c413912a08cd,0.23,false,false,near_mint,de,EUR
Deadly Plot,FDN,Foundations,520,normal,uncommon,1,101012,b32fddc3-a38f-4eea-ae01-4158e3cbca6c,0.67,false,false,near_mint,de,EUR
Maalfeld Twins,FDN,Foundations,523,normal,uncommon,1,101087,c166df8f-9508-427a-8ec7-bc8541b6ed88,0.22,false,false,near_mint,de,EUR
Skeleton Archer,FDN,Foundations,526,normal,common,1,100708,7a959048-0d8a-41bb-8a33-52264e525085,0.17,false,false,near_mint,de,EUR
Suspicious Shambler,FDN,Foundations,527,normal,common,1,100393,3d2c5345-eb55-4bca-9183-b4e1404405f8,0.12,false,false,near_mint,de,EUR
Undying Malice,FDN,Foundations,528,normal,common,1,100858,97b3cf11-e352-4ee1-8c03-13898f576ef9,0.18,false,false,near_mint,de,EUR
Aggressive Mammoth,FDN,Foundations,551,normal,rare,1,101550,7724b978-999b-4654-96f3-58e28aa7cb34,0.86,false,false,near_mint,de,EUR
Bite Down,FDN,Foundations,212,normal,common,1,101625,f8d70b3b-f6f9-4b3c-ad70-0ce369e812b5,0.06,false,false,near_mint,de,EUR
Mild-Mannered Librarian,FDN,Foundations,228,normal,uncommon,1,100515,5389663a-fe25-41b9-8c92-1f4d7721ffc2,0.03,false,false,near_mint,de,EUR
Wildwood Scourge,FDN,Foundations,236,normal,uncommon,1,100359,36359fb6-fb8c-4382-8555-e348422f116c,0.11,false,false,near_mint,de,EUR
Bear Cub,FDN,Foundations,552,normal,common,1,101604,d8662ebb-068b-41d2-b504-4b5854e4d4aa,0.43,false,false,near_mint,de,EUR
Biogenic Upgrade,FDN,Foundations,553,normal,uncommon,1,101618,ef20af5e-1ffe-426a-805a-ca4a6a122260,1.44,false,false,near_mint,de,EUR
Druid of the Cowl,FDN,Foundations,554,normal,common,1,101606,db2d0ee9-865c-4fc9-8cb6-540c597e1bf4,0.42,false,false,near_mint,de,EUR
Magnigoth Sentry,FDN,Foundations,556,normal,common,1,101517,5624e610-c4c0-4103-a32b-0f1264030a7a,0.37,false,false,near_mint,de,EUR
New Horizons,FDN,Foundations,557,normal,common,1,101559,86b3923c-c35c-4eb2-9dd3-b15c13778ecf,0.41,false,false,near_mint,de,EUR
Thrashing Brontodon,FDN,Foundations,560,normal,uncommon,1,101519,592364bf-68b5-4ea0-97d6-c7cadce940fd,0.21,false,false,near_mint,de,EUR
Elvish Archdruid,FDN,Foundations,219,normal,rare,1,100341,341da856-7414-403b-b2e3-4bebd58a5aa4,0.43,false,false,near_mint,de,EUR
Elvish Regrower,FDN,Foundations,104,normal,uncommon,1,100278,2694e3cd-26ed-4a10-ae55-fb84d7800253,0.13,false,false,near_mint,de,EUR
Felling Blow,FDN,Foundations,105,normal,uncommon,1,100854,96948ae3-b15d-4d6d-aa73-9f52084cd903,0.11,false,false,near_mint,de,EUR
Broken Wings,FDN,Foundations,214,normal,common,1,100584,61f9cbeb-cc9c-4562-be65-8a77053faefe,0.04,false,false,near_mint,de,EUR
Llanowar Elves,FDN,Foundations,227,normal,common,1,95583,6a0b230b-d391-4998-a3f7-7b158a0ec2cd,0.23,false,false,near_mint,de,EUR
Snakeskin Veil,FDN,Foundations,233,normal,uncommon,1,100645,6cc4c21d-9bdc-4490-9203-17f51db0ddd1,0.19,false,false,near_mint,de,EUR
Joraga Invocation,FDN,Foundations,555,normal,uncommon,1,100087,01ceca57-65f4-4f99-bd14-9fe5f86c1f62,0.18,false,false,near_mint,de,EUR
Tajuru Pathwarden,FDN,Foundations,558,normal,common,1,101214,da20a0d3-2022-4dea-84c8-85adc5a974f8,0.2,false,false,near_mint,de,EUR
Thornweald Archer,FDN,Foundations,559,normal,common,1,100193,189f6199-f2fe-49a5-89ca-3c4cb39fbf2b,0.1,false,false,near_mint,de,EUR
Wildheart Invoker,FDN,Foundations,561,normal,common,1,100581,60f42969-bb5c-4183-8bd3-ba87f008391d,0.27,false,false,near_mint,de,EUR
Terror of Mount Velus,FDN,Foundations,549,normal,rare,1,101500,3959a6c7-d615-4524-b94d-65f4164a2656,0.97,false,false,near_mint,de,EUR
Fiery Annihilation,FDN,Foundations,86,normal,uncommon,1,100523,54fe00aa-d284-48f9-b5a2-1bd4c5fa8e58,0.05,false,false,near_mint,de,EUR
Carnelian Orb of Dragonkind,FDN,Foundations,534,normal,common,1,101620,f0c07546-c5a1-4dfc-b5e1-d697578a8c11,0.63,false,false,near_mint,de,EUR
Dragonlord's Servant,FDN,Foundations,536,normal,uncommon,1,101499,37e35f88-a580-4b55-9c11-0b58e2f752d1,0.54,false,false,near_mint,de,EUR
Fire Elemental,FDN,Foundations,538,normal,common,1,101607,dc506f58-048d-49cc-ad8c-2eb851b08bb6,0.19,false,false,near_mint,de,EUR
Kargan Dragonrider,FDN,Foundations,541,normal,common,1,101543,701aef07-4291-4dfd-b9b2-bfc26745341c,0.21,false,false,near_mint,de,EUR
