Name,Set code,Language,Quantity
"Minthara, Merciless Soul",CLB,de,3
Modify Memory,CLB,de,1
Mold Folk,CLB,de,1
Moss Diamond,CLB,de,1
Murder,CLB,de,2
Nature's Lore,CLB,de,1
Navigation Orb,CLB,de,1
Nemesis Phoenix,CLB,de,2
Nimbleclaw Adept,CLB,de,2
Noble Heritage,CLB,de,1
Noble's Purse,CLB,de,1
Nothic,CLB,de,2
"Oji, the Exquisite Blade",CLB,de,3
Overwhelming Encounter,CLB,de,1
Owlbear Shepherd,CLB,de,3
Parasitic Impetus,CLB,de,1
Passageway Seer,CLB,de,1
Pegasus Guardian // Rescue the Foal,CLB,de,1
Poison the Blade,CLB,de,1
Popular Entertainer,CLB,de,2
Predatory Impetus,CLB,de,1
Prized Statue,CLB,de,1
Psychic Impetus,CLB,de,1
Raised by Giants,CLB,de,3
Rasaad yn Bashir,CLB,de,2
Reckless Barbarian,CLB,de,2
Recruitment Drive,CLB,de,1
"Renari, Merchant of Marvels",CLB,de,1
Rug of Smothering,CLB,de,1
Run Away Together,CLB,de,1
Saddle of the Cavalier,CLB,de,1
"Safana, Calimport Cutthroat",CLB,de,1
Sailors' Bane,CLB,de,1
Sapphire Dragon // Psionic Pulse,CLB,de,1
Scaled Nurturer,CLB,de,1
Scion of Halaster,CLB,de,2
Search the City,RTR,de,1
"Shadowheart, Dark Justiciar",CLB,de,1
Shameless Charlatan,CLB,de,1
Sharpshooter Elf,CLB,de,1
Sigil of Myrkul,CLB,de,1
"Sivriss, Nightmare Speaker",CLB,de,2
Skeleton,TCLB,de,2
Skullport Merchant,CLB,de,1
Skullwinder,CLB,de,1
Sky Diamond,CLB,de,1
Slaughter the Strong,CLB,de,1
Spire Garden,CLB,de,1
Split the Spoils,CLB,de,1
Steadfast Unicorn,CLB,de,1
Stoneskin,CLB,de,1
Stonespeaker Crystal,CLB,de,2
Storm King's Thunder,CLB,de,1
Street Urchin,CLB,de,2
Stunning Strike,CLB,de,1
Summon Undead,CLB,de,2
Sword Coast Sailor,CLB,de,2
Tabaxi Toucaneers,CLB,de,1
Taunting Kobold,CLB,de,1
Tavern Brawler,CLB,de,2
Thieves' Tools,CLB,de,1
Thrakkus the Butcher,CLB,de,1
Topaz Dragon // Entropic Cloud,CLB,de,1
Trailblazer's Torch,CLB,de,1
Treasure,TCLB,de,1
Treasure Keeper,CLB,de,1
Two-Handed Axe // Sweeping Cleave,CLB,de,1
Underdark Explorer,CLB,de,1
Universal Solvent,CLB,de,1
Veteran Soldier,CLB,de,1
"Vhal, Candlekeep Researcher",CLB,de,3
Vicious Battlerager,CLB,de,3
"Viconia, Drow Apostate",CLB,de,4
"Volo, Itinerant Scholar",CLB,de,1
Warehouse Thief,CLB,de,2
Wayfarer's Bauble,CLB,de,2
"Wilson, Refined Grizzly",CLB,de,2
Windshaper Planetar,CLB,de,2
Winter Eladrin,CLB,de,1
Wizards of Thay,CLB,de,1
Wrathful Red Dragon,CLB,de,1
"Wyll, Blade of Frontiers",CLB,de,1
Wyll's Reversal,CLB,de,1
Wyrm's Crossing Patrol,CLB,de,1
You Look Upon the Tarrasque,CLB,de,2
You're Confronted by Robbers,CLB,de,1
You've Been Caught Stealing,CLB,de,2
Young Blue Dragon // Sand Augury,CLB,de,2
Young Red Dragon // Bathe in Gold,CLB,de,1
Your Temple Is Under Attack,CLB,de,1
Zhentarim Bandit,CLB,de,1
