Name,Set code,Language,Quantity
Poison the Blade,CLB,de,1
Marble Diamond,CLB,de,3
"Karlach, Fury of Avernus",CLB,de,1
"Bjorna, Nightfall Alchemist",SLX,de,1
Luxury Suite,CLB,de,1
Wrathful Red Dragon,CLB,de,1
Feywild Visitor,CLB,de,1
"Alora, Merry Thief",CLB,de,2
Cut a Deal,CLB,de,1
Contraband Livestock,CLB,de,1
Trailblazer's Torch,CLB,de,1
Genasi Enforcers,CLB,de,1
Recruitment Drive,CLB,de,1
"Minthara, Merciless Soul",CLB,de,3
Popular Entertainer,CLB,de,2
Citadel Gate,CLB,de,2
"Ellyn Harbreeze, Busybody",CLB,de,2
Cloakwood Hermit,CLB,de,1
"Dynaheir, Invoker Adept",CLB,de,1
Two-Handed Axe // Sweeping Cleave,CLB,de,1
Passageway Seer,CLB,de,1
Giant Ankheg,CLB,de,1
Sharpshooter Elf,CLB,de,1
Hoarding Ogre,CLB,de,1
Prized Statue,CLB,de,1
Aarakocra Sneak,CLB,de,1
Bountiful Promenade,CLB,de,2
Lurking Green Dragon,CLB,de,1
Ambitious Dragonborn,CLB,de,1
Sky Diamond,CLB,de,1
Shameless Charlatan,CLB,de,1
"Sivriss, Nightmare Speaker",CLB,de,2
Inspiring Leader,CLB,de,2
"Mahadi, Emporium Master",CLB,de,2
Skullport Merchant,CLB,de,1
Descent into Avernus,CLB,de,2
"Renari, Merchant of Marvels",CLB,de,1
Tabaxi Toucaneers,CLB,de,1
Underdark Explorer,CLB,de,1
Rasaad yn Bashir,CLB,de,2
Fireball,CLB,de,1
"Livaan, Cultist of Tiamat",CLB,de,1
Noble Heritage,CLB,de,1
Tavern Brawler,CLB,de,2
Agent of the Shadow Thieves,CLB,de,1
"Gorion, Wise Mentor",CLB,de,1
Amethyst Dragon // Explosive Crystal,CLB,de,1
Emerald Dragon // Dissonant Wave,CLB,de,1
"Halsin, Emerald Archdruid",CLB,de,1
Wyrm's Crossing Patrol,CLB,de,1
Astral Confrontation,CLB,de,1
Icewind Stalwart,CLB,de,1
Nemesis Phoenix,CLB,de,2
"Jaheira, Friend of the Forest",CLB,de,1
Veteran Soldier,CLB,de,1
Amber Gristle O'Maul,CLB,de,3
Crystal Dragon // Rob the Hoard,CLB,de,1
Sapphire Dragon // Psionic Pulse,CLB,de,1
Topaz Dragon // Entropic Cloud,CLB,de,1
Hezrou // Demonic Stench,CLB,de,2
Black Dragon Gate,CLB,de,1
Search the City,RTR,de,1
Coronation of Chaos,CLB,de,2
Zhentarim Bandit,CLB,de,1
Thieves' Tools,CLB,de,1
You've Been Caught Stealing,CLB,de,2
"Vhal, Candlekeep Researcher",CLB,de,3
"Miirym, Sentinel Wyrm",CLB,de,1
Acolyte of Bahamut,CLB,de,1
Flaming Fist,CLB,de,1
"Lae'zel, Vlaakith's Champion",CLB,de,1
Juvenile Mist Dragon,CLB,de,1
Cone of Cold,CLB,de,1
Clockwork Fox,CLB,de,1
Winter Eladrin,CLB,de,1
Bramble Sovereign,CLB,de,1
Criminal Past,CLB,de,1
Lightning Bolt,CLB,de,2
Storm King's Thunder,CLB,de,1
"Gut, True Soul Zealot",CLB,de,1
Dawnbringer Cleric,CLB,de,1
Your Temple Is Under Attack,CLB,de,1
Guardian Naga // Banishing Coils,CLB,de,1
Pegasus Guardian // Rescue the Foal,CLB,de,1
Leather Armor,AFR,de,1
Modify Memory,CLB,de,1
Spire Garden,CLB,de,1
Hammers of Moradin,CLB,de,1
Arcane Signet,CLB,de,1
"Ganax, Astral Hunter",CLB,de,2
Armor of Shadows,CLB,de,1
Nature's Lore,CLB,de,1
Fire Diamond,CLB,de,1
Duke Ulder Ravengard,CLB,de,1
Agent of the Iron Throne,CLB,de,2
"Oji, the Exquisite Blade",CLB,de,3
Candlekeep Inspiration,CLB,de,1
Bane's Contingency,CLB,de,1
Sailors' Bane,CLB,de,1
Cliffgate,CLB,de,1
"Korlessa, Scale Singer",CLB,de,1
Elder Brain,CLB,de,1
"Baba Lysaga, Night Witch",CLB,de,2
Street Urchin,CLB,de,2
Githzerai Monk,CLB,de,1
Earth Tremor,CLB,de,1
Circle of the Land Druid,CLB,de,1
Altar of Bhaal // Bone Offering,CLB,de,1
Beckoning Will-o'-Wisp,CLB,de,1
Far Traveler,CLB,de,1
Slaughter the Strong,CLB,de,1
Stoneskin,CLB,de,1
Ingenious Artillerist,CLB,de,1
Ascend from Avernus,CLB,de,1
"Volo, Itinerant Scholar",CLB,de,1
Moss Diamond,CLB,de,1
Lapis Orb of Dragonkind,CLB,de,1
Navigation Orb,CLB,de,1
"Mazzy, Truesword Paladin",CLB,de,1
"Abdel Adrian, Gorion's Ward",CLB,de,2
Scion of Halaster,CLB,de,2
Feywild Caretaker,CLB,de,1
"Cadira, Caller of the Small",CLB,de,1
Jade Orb of Dragonkind,CLB,de,1
Overwhelming Encounter,CLB,de,1
Manifold Key,CLB,de,1
Noble's Purse,CLB,de,1
Dragon,TCMM,de,1
Wizards of Thay,CLB,de,1
Fang Dragon // Forktail Sweep,CLB,de,1
Draconic Lore,CLB,de,1
Ghost Lantern // Bind Spirit,CLB,de,1
Skullwinder,CLB,de,1
Treasure,TCLB,de,1
Faerie Dragon,TCLB,de,2
