Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Cultist of the Absolute,CLB,Commander Legends: Battle for Baldur's Gate,123,normal,rare,1,69228,b0c7b4af-d521-4f4f-8910-7e05f2f60eb6,0.18,false,false,near_mint,de,EUR
"Lulu, Loyal Hollyphant",CLB,Commander Legends: Battle for Baldur's Gate,32,normal,uncommon,3,69086,6d67e95e-c4a7-45bc-ae83-0b532ad530db,0.09,false,false,near_mint,de,EUR
Blade of Selves,CLB,Commander Legends: Battle for Baldur's Gate,301,normal,rare,1,69298,ce3367f8-5f5a-4205-909a-247b92a9c082,2.87,false,false,near_mint,de,EUR
"Bhaal, Lord of Murder",CLB,Commander Legends: Battle for Baldur's Gate,416,normal,rare,1,68943,2fef6465-987c-461b-8177-b6b7332bbe4e,0.13,false,false,near_mint,de,EUR
Raised by Giants,CLB,Commander Legends: Battle for Baldur's Gate,250,normal,rare,3,68860,11c93414-935e-462b-ad89-27ca21d01bf9,0.18,false,false,near_mint,de,EUR
Sword Coast Sailor,CLB,Commander Legends: Battle for Baldur's Gate,98,normal,uncommon,2,69093,704f8ab7-63fd-4963-bacd-0076fffb34a1,0.09,false,false,near_mint,de,EUR
"Wyll, Blade of Frontiers",CLB,Commander Legends: Battle for Baldur's Gate,208,normal,rare,1,69059,5e9d4562-964d-48ce-b03f-7cb491fa040d,0.32,false,false,near_mint,de,EUR
Mind Stone,CLB,Commander Legends: Battle for Baldur's Gate,325,normal,uncommon,1,68882,1969ddc0-ee6c-4c3d-a9dd-7f1c491609be,0.22,false,false,near_mint,de,EUR
Stonespeaker Crystal,CLB,Commander Legends: Battle for Baldur's Gate,338,normal,uncommon,1,69153,8c99e6e1-3b88-4d2f-bc5d-70439585a063,0.14,false,false,near_mint,de,EUR
Bag of Holding,CLB,Commander Legends: Battle for Baldur's Gate,299,normal,uncommon,1,68931,290f4b4f-4f48-4031-b62a-91a0d6716ddd,0.09,false,false,near_mint,de,EUR
Split the Spoils,CLB,Commander Legends: Battle for Baldur's Gate,257,normal,uncommon,1,69031,55893f8b-0fea-40a5-b96d-954c99938810,0.02,false,false,near_mint,de,EUR
Druidic Ritual,CLB,Commander Legends: Battle for Baldur's Gate,227,normal,common,1,69025,54935597-b5d0-476d-82f3-42a9201e4556,0.09,false,false,near_mint,de,EUR
Marching Duodrone,CLB,Commander Legends: Battle for Baldur's Gate,447,normal,common,2,69061,5eec4350-cd61-4520-98a4-4a14fcbc226f,0.06,false,false,near_mint,de,EUR
Goggles of Night,CLB,Commander Legends: Battle for Baldur's Gate,384,normal,common,2,69037,5753e654-f02c-46eb-b5f5-cba1a99a0253,0.03,false,false,near_mint,de,EUR
Eldritch Pact,CLB,Commander Legends: Battle for Baldur's Gate,126,normal,rare,1,69318,d578bdc3-1edf-4267-b612-2236b54329c6,0.11,false,false,near_mint,de,EUR
Thrakkus the Butcher,CLB,Commander Legends: Battle for Baldur's Gate,295,normal,uncommon,1,68912,2255d1e4-f387-4187-8c10-7d0009f6ec79,0.19,false,false,near_mint,de,EUR
Master Chef,CLB,Commander Legends: Battle for Baldur's Gate,241,normal,common,3,69241,b534b1cb-0cd7-4b8c-bb25-42207fcba209,0.07,false,false,near_mint,de,EUR
"Safana, Calimport Cutthroat",CLB,Commander Legends: Battle for Baldur's Gate,143,normal,uncommon,1,69356,e9367f66-6556-459c-a43d-5ba7a84b568d,0.04,false,false,near_mint,de,EUR
Rug of Smothering,CLB,Commander Legends: Battle for Baldur's Gate,336,normal,uncommon,1,69203,a73d1cb0-d0dc-4f2a-9cf2-954d5889dd08,0.31,false,false,near_mint,de,EUR
Arcane Encyclopedia,CLB,Commander Legends: Battle for Baldur's Gate,297,normal,uncommon,1,68818,00ff4cb8-a0e0-4527-a77d-03394065ffe0,0.04,false,false,near_mint,de,EUR
Treasure Keeper,CLB,Commander Legends: Battle for Baldur's Gate,341,normal,uncommon,1,69244,b68ab416-3394-4cb6-bfc6-33e62964dd1c,0.04,false,false,near_mint,de,EUR
Poison the Blade,CLB,Commander Legends: Battle for Baldur's Gate,248,normal,common,1,68977,3de4bf10-a502-4748-9118-5459684542a7,0.06,false,false,near_mint,de,EUR
Marble Diamond,CLB,Commander Legends: Battle for Baldur's Gate,446,normal,common,3,69349,e5c6efa9-f198-4d8c-8a30-36a620679477,0.09,false,false,near_mint,de,EUR
"Karlach, Fury of Avernus",CLB,Commander Legends: Battle for Baldur's Gate,186,normal,mythic,1,69109,775480ed-f574-40cb-bd9b-21102eaaff63,9.29,false,false,near_mint,de,EUR
"Bjorna, Nightfall Alchemist",SLX,Universes Within,2,normal,rare,1,67442,83b0b716-bcb0-4044-b64a-354e3cbbd563,0.22,false,false,near_mint,de,EUR
Luxury Suite,CLB,Commander Legends: Battle for Baldur's Gate,355,normal,rare,1,67512,6fc5fc38-4054-4663-9061-df5455788c4a,11.64,false,false,near_mint,de,EUR
Wrathful Red Dragon,CLB,Commander Legends: Battle for Baldur's Gate,207,normal,rare,1,69215,acd207de-eec3-4d82-b8b9-b1e60a7bad12,2.07,false,false,near_mint,de,EUR
Feywild Visitor,CLB,Commander Legends: Battle for Baldur's Gate,70,normal,uncommon,1,69145,88e833a9-d82f-4942-a488-67d9c02817db,0.12,false,false,near_mint,de,EUR
"Alora, Merry Thief",CLB,Commander Legends: Battle for Baldur's Gate,55,normal,uncommon,1,68894,1c3c779b-d1d8-4b1e-bb06-ed7071a5ec0b,0.09,false,false,near_mint,de,EUR
Cut a Deal,CLB,Commander Legends: Battle for Baldur's Gate,14,normal,uncommon,1,68848,0d846a4d-da81-41e0-89a9-6685c821dbb4,0.21,false,false,near_mint,de,EUR
Contraband Livestock,CLB,Commander Legends: Battle for Baldur's Gate,12,normal,uncommon,1,69319,d59299b0-91d9-4131-b8d9-614088e1ccaf,0.19,false,false,near_mint,de,EUR
Trailblazer's Torch,CLB,Commander Legends: Battle for Baldur's Gate,340,normal,common,1,68842,0c4f76ae-e93b-4ca1-ac62-753707f6319e,0.03,false,false,near_mint,de,EUR
Genasi Enforcers,CLB,Commander Legends: Battle for Baldur's Gate,177,normal,common,1,69047,5ac424e1-7806-46ee-84a9-ca2f0dd468a4,0.03,false,false,near_mint,de,EUR
Recruitment Drive,CLB,Commander Legends: Battle for Baldur's Gate,38,normal,common,1,69224,afbd2822-d161-41df-9f48-abecd5da19c4,0.07,false,false,near_mint,de,EUR
"Wilson, Refined Grizzly",CLB,Commander Legends: Battle for Baldur's Gate,411,normal,uncommon,1,69389,fb3ebc0c-ae58-46c9-addc-a91d32201a95,0.06,false,false,near_mint,de,EUR
"Minthara, Merciless Soul",CLB,Commander Legends: Battle for Baldur's Gate,286,normal,uncommon,2,68845,0c9e944b-98fa-4aea-825d-b8b8a9d7ed47,0.15,false,false,near_mint,de,EUR
"Minthara, Merciless Soul",CLB,Commander Legends: Battle for Baldur's Gate,432,normal,uncommon,1,69071,64395505-914c-4e10-aed1-818425709b12,0.1,false,false,near_mint,de,EUR
Popular Entertainer,CLB,Commander Legends: Battle for Baldur's Gate,192,normal,rare,2,69165,91844266-8b2f-421f-a944-544c51734e64,0.1,false,false,near_mint,de,EUR
Citadel Gate,CLB,Commander Legends: Battle for Baldur's Gate,349,normal,common,2,69270,c0e6f002-9a10-49a1-8604-2b8ff57732dd,0.28,false,false,near_mint,de,EUR
"Ellyn Harbreeze, Busybody",CLB,Commander Legends: Battle for Baldur's Gate,16,normal,uncommon,2,69190,a038dbc9-0da1-4e65-9369-45c614f285f8,0.06,false,false,near_mint,de,EUR
Cloakwood Hermit,CLB,Commander Legends: Battle for Baldur's Gate,221,normal,uncommon,1,69003,4bd8689d-a0c1-4041-bead-7b512fe25663,0.1,false,false,near_mint,de,EUR
"Dynaheir, Invoker Adept",CLB,Commander Legends: Battle for Baldur's Gate,273,normal,rare,1,69273,c301b389-d802-4a8b-8681-9b50c8667423,0.1,false,false,near_mint,de,EUR
Two-Handed Axe // Sweeping Cleave,CLB,Commander Legends: Battle for Baldur's Gate,203,normal,uncommon,1,68911,21e34888-f57c-4f5d-bb5c-b82be980d145,0.58,false,false,near_mint,de,EUR
Passageway Seer,CLB,Commander Legends: Battle for Baldur's Gate,141,normal,uncommon,1,69150,8aeee54a-5e16-4519-b04a-49eaaf896b9a,0.1,false,false,near_mint,de,EUR
Giant Ankheg,CLB,Commander Legends: Battle for Baldur's Gate,233,normal,uncommon,1,69256,bc420f2c-09fa-4f90-a1c3-7d151ecaa8b3,0.14,false,false,near_mint,de,EUR
Sharpshooter Elf,CLB,Commander Legends: Battle for Baldur's Gate,253,normal,uncommon,1,69301,cfcd60dc-9534-412d-af48-31fcd8ea0843,0.11,false,false,near_mint,de,EUR
Hoarding Ogre,CLB,Commander Legends: Battle for Baldur's Gate,181,normal,common,1,69102,746fec80-5ddb-42b8-bc54-728bcd3863b3,0.1,false,false,near_mint,de,EUR
Prized Statue,CLB,Commander Legends: Battle for Baldur's Gate,334,normal,common,1,69040,58a49829-c354-4823-8cc1-a159fc46c0d7,0.1,false,false,near_mint,de,EUR
Aarakocra Sneak,CLB,Commander Legends: Battle for Baldur's Gate,54,normal,common,1,68933,2a83882c-3e03-4e85-aaac-97fa1d08a772,0.08,false,false,near_mint,de,EUR
Stonespeaker Crystal,CLB,Commander Legends: Battle for Baldur's Gate,450,normal,uncommon,1,69108,7654eb50-4ac1-4388-aea6-373aa2b361ae,0.11,false,false,near_mint,de,EUR
Bountiful Promenade,CLB,Commander Legends: Battle for Baldur's Gate,348,normal,rare,2,67506,5125a8d8-344d-4419-b37a-ddf343493c5f,8.02,false,false,near_mint,de,EUR
Lurking Green Dragon,CLB,Commander Legends: Battle for Baldur's Gate,239,normal,common,1,69075,66de5a3e-7b08-438b-866e-9fce1a36b243,0.04,false,false,near_mint,de,EUR
Ambitious Dragonborn,CLB,Commander Legends: Battle for Baldur's Gate,213,normal,common,1,69057,5e56a516-d71a-49c4-a929-9a8973125d3c,0.02,false,false,near_mint,de,EUR
Decanter of Endless Water,CLB,Commander Legends: Battle for Baldur's Gate,444,normal,common,2,69162,914b42b3-03af-4945-9f1f-46c09a1a2314,0.54,false,false,near_mint,de,EUR
Sky Diamond,CLB,Commander Legends: Battle for Baldur's Gate,449,normal,common,1,68946,32b21297-be34-445e-8a5a-6c297ab0ee77,0.08,false,false,near_mint,de,EUR
Shameless Charlatan,CLB,Commander Legends: Battle for Baldur's Gate,96,normal,rare,1,69353,e65ad0e2-8f78-4e60-a97e-1cd20901680f,0.08,false,false,near_mint,de,EUR
"Sivriss, Nightmare Speaker",CLB,Commander Legends: Battle for Baldur's Gate,148,normal,uncommon,2,68949,334bc010-5b60-4075-be12-0b36f41f32c6,0.07,false,false,near_mint,de,EUR
Inspiring Leader,CLB,Commander Legends: Battle for Baldur's Gate,28,normal,uncommon,2,69393,fc6eb9f3-0f7b-4623-806e-5e604a05d470,0.23,false,false,near_mint,de,EUR
"Mahadi, Emporium Master",CLB,Commander Legends: Battle for Baldur's Gate,282,normal,uncommon,2,69277,c3da2b1a-76c5-4d36-bdf8-025b86f61eb5,0.27,false,false,near_mint,de,EUR
Skullport Merchant,CLB,Commander Legends: Battle for Baldur's Gate,149,normal,uncommon,1,68950,3362080e-57e9-4da1-9065-d28932869fe5,0.06,false,false,near_mint,de,EUR
Descent into Avernus,CLB,Commander Legends: Battle for Baldur's Gate,169,normal,rare,2,69388,faadf72f-b2d5-4271-8d5c-a586acf63453,5.64,false,false,near_mint,de,EUR
"Renari, Merchant of Marvels",CLB,Commander Legends: Battle for Baldur's Gate,90,normal,uncommon,1,68893,1c044363-d661-4703-841c-8279fa4aa5e5,0.07,false,false,near_mint,de,EUR
Tabaxi Toucaneers,CLB,Commander Legends: Battle for Baldur's Gate,46,normal,common,1,68991,43e38761-70e0-4f6e-a4c2-7c9a17557d25,0.03,false,false,near_mint,de,EUR
Underdark Explorer,CLB,Commander Legends: Battle for Baldur's Gate,154,normal,common,1,69192,a2bf9736-b5f5-4fd4-8406-9f57fefd86e7,0.02,false,false,near_mint,de,EUR
Rasaad yn Bashir,CLB,Commander Legends: Battle for Baldur's Gate,380,normal,uncommon,1,69050,5b634d96-62ae-46d2-b77f-7148837346b2,0.07,false,false,near_mint,de,EUR
Fireball,CLB,Commander Legends: Battle for Baldur's Gate,397,normal,uncommon,1,67516,82a97aae-d8a7-4451-a47e-ea878dea6e4c,0.07,false,false,near_mint,de,EUR
"Livaan, Cultist of Tiamat",CLB,Commander Legends: Battle for Baldur's Gate,402,normal,uncommon,1,68829,06bcc2a8-c7be-45c8-8048-e81638558d66,0.04,false,false,near_mint,de,EUR
Noble Heritage,CLB,Commander Legends: Battle for Baldur's Gate,35,normal,rare,1,68978,3e49fd5a-6893-4a06-b835-4bf611c9ada1,0.16,false,false,near_mint,de,EUR
Tavern Brawler,CLB,Commander Legends: Battle for Baldur's Gate,200,normal,common,2,69227,b07f8fc3-83a5-4e0a-b87f-ce415292c790,0.05,false,false,near_mint,de,EUR
Agent of the Shadow Thieves,CLB,Commander Legends: Battle for Baldur's Gate,108,normal,uncommon,1,69375,f50448e9-afe4-4d4e-b027-bbb855f17aeb,0.08,false,false,near_mint,de,EUR
"Gorion, Wise Mentor",CLB,Commander Legends: Battle for Baldur's Gate,276,normal,rare,1,68816,001c648a-db66-47f3-8fee-3658b9e76ac2,0.1,false,false,near_mint,de,EUR
Amethyst Dragon // Explosive Crystal,CLB,Commander Legends: Battle for Baldur's Gate,160,normal,uncommon,1,69038,57adbd6e-88ec-4472-a9c9-90b679fa881f,0.11,false,false,near_mint,de,EUR
Emerald Dragon // Dissonant Wave,CLB,Commander Legends: Battle for Baldur's Gate,229,normal,uncommon,1,68896,1d07c21e-55dc-45b2-b406-2ac38ca5d871,0.1,false,false,near_mint,de,EUR
"Halsin, Emerald Archdruid",CLB,Commander Legends: Battle for Baldur's Gate,234,normal,uncommon,1,69056,5e185e5c-b6f9-4d36-a6b1-d7315de38fca,0.07,false,false,near_mint,de,EUR
Wyrm's Crossing Patrol,CLB,Commander Legends: Battle for Baldur's Gate,51,normal,common,1,69367,f00a57fc-b4a6-48fa-a20c-864c10099e4b,0.05,false,false,near_mint,de,EUR
