Name,Set code,Language,Quantity
Gran Pulse Ochu,FIN,de,1
Graven Cairns,FIC,de,1
"Guadosalam, Farplane Gateway",FIN,de,1
Gysahl Greens,FIN,de,2
Haste Magic,FIN,de,1
"Hermes, Overseer of Elpis",FIC,en,1
Hero,TFIN,de,5
Hero,TFIN,en,8
High Market,FIC,de,1
Hildibrand Manderville // Gentleman's Rise,FIC,en,1
Hill Gigas,FIN,de,2
Hraesvelgr of the First Brood,FIC,en,1
Human Soldier,TFIC,en,2
Hypnotic Sprite // Mesmeric Glare,FIC,en,1
Ice Flan,FIN,de,1
Idyllic Beachfront,FIC,en,1
"Insomnia, Crown City",FIN,de,2
Instant Ramen,FIN,de,2
"Interceptor, Shadow's Hound",FIC,de,1
Into the Story,FIC,en,1
Iron Giant,FIN,de,2
Isolated Chapel,FIC,de,1
Isolated Chapel,FIC,en,1
Item Shopkeep,FIN,de,2
"Jecht, Reluctant Guardian // Braska's Final Aeon",FIN,de,1
"Kefka, Dancing Mad",FIC,de,1
Key to the City,FIC,de,1
Knight,TFIN,de,1
Krile Baldesion,FIC,en,2
Laughing Mad,FIN,de,1
Legions to Ashes,FIC,de,1
Lethal Scheme,FIC,en,1
Light of Judgment,FIN,de,1
Lingering Souls,FIC,en,1
"Locke, Treasure Hunter",FIC,de,1
Loporrit Scout,FIN,de,1
Lyse Hext,FIC,en,1
Magic Damper,FIN,de,4
Magic Pot,FIN,de,1
Magitek Armor,FIN,de,1
Magitek Infantry,FIN,de,4
Malboro,FIN,de,2
"Matoya, Archon Elder",FIN,de,1
Memories Returning,FIN,de,1
Meteor Golem,FIC,de,1
Millikin,FIC,de,1
Mind Stone,FIC,de,1
"Minwu, White Mage",FIN,de,1
"Mog, Moogle Warrior",FIC,de,1
Monk's Fist,FIN,de,2
Moogle,TFIN,de,8
Moogle,TFIN,en,2
Morbid Opportunist,FIC,de,1
Mortify,FIC,de,1
Murderous Rider // Swift End,FIC,en,1
Mysidian Elder,FIN,de,2
Namazu Trader,FIN,de,1
Night's Whisper,FIC,de,1
Nomad Outpost,FIC,de,1
Observed Stasis,FIC,en,1
Palace Jailer,FIC,de,1
Paladin's Arms,FIN,de,2
Papalymo Totolymo,FIC,en,1
Path of Ancestry,FIC,de,1
Path of Ancestry,FIC,en,1
Phoenix Down,FIN,de,1
Pitiless Plunderer,FIC,de,1
Port Town,FIC,en,1
Prairie Stream,FIC,en,1
Priest of Fell Rites,FIC,de,1
Prishe's Wanderings,FIN,de,5
Propaganda,FIC,en,1
PuPu UFO,FIN,de,1
"Rabanastre, Royal City",FIN,de,1
Random Encounter,FIN,de,1
Reanimate,FIC,de,1
Reaper's Scythe,FIC,en,1
Rejoin the Fight,FIC,de,1
Relentless X-ATM092,FIN,de,1
Relic of Legends,FIC,en,1
Relm's Sketching,FIN,de,1
Reno and Rude,FIN,de,1
Retrieve the Esper,FIN,de,1
Ring of the Lucii,FIN,de,1
Rise of the Dark Realms,FIC,de,1
Rite of Replication,FIC,en,1
Robot Warrior,TFIN,de,1
Rogue's Passage,FIC,de,1
Rook Turret,FIN,de,4
Rugged Prairie,FIC,de,1
Ruin Grinder,FIC,de,1
Ruinous Ultimatum,FIC,de,1
"Sabin, Master Monk",FIC,de,1
Sacred Peaks,FIC,de,1
Sage's Nouliths,FIN,de,2
Sahagin,FIN,en,1
Samurai's Katana,FIN,de,1
Scavenger Grounds,FIC,en,1
Scorpion Sentinel,FIN,de,3
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",FIN,de,1
"Sephiroth, One-Winged Angel Emblem",TFIN,de,1
Sepulchral Primordial,FIC,de,1
Serah Farron // Crystallized Serah,FIN,de,1
"Setzer, Wandering Gambler",FIC,de,1
"Shadow, Mysterious Assassin",FIC,de,1
Shadowblood Ridge,FIC,de,1
"Shantotto, Tactician Magician",FIN,de,1
"Sharlayan, Nation of Scholars",FIN,de,1
Shineshadow Snarl,FIC,de,1
Shineshadow Snarl,FIC,en,1
Shinra Reinforcements,FIN,de,2
Sidequest: Catch a Fish // Cooking Campsite,FIN,de,1
"Sidequest: Play Blitzball // World Champion, Celestial Weapon",FIN,de,1
"Siegfried, Famed Swordsman",FIC,de,1
Skycloud Expanse,FIC,en,1
Slash of Light,FIN,de,1
Smoldering Marsh,FIC,de,1
Snort,FIC,de,1
Snow Villiers,FIN,de,1
Snuff Out,FIC,en,1
Sol Ring,FIC,de,1
Sol Ring,FIC,en,1
Solemn Simulacrum,FIC,de,1
Sorceress's Schemes,FIN,de,1
Spirit,TFIC,en,2
"Squall, SeeD Mercenary",FIN,de,2
Stitch Together,FIC,de,1
Stitcher's Supplier,FIC,de,1
Strago and Relm,FIC,de,1
Stuck in Summoner's Sanctum,FIN,de,1
Sublime Epiphany,FIC,en,1
Sulfurous Springs,FIC,de,1
Summon: Anima,FIN,de,1
Summon: Choco/Mog,FIN,de,2
Summon: Esper Ramuh,FIN,de,1
Summon: Esper Valigarmanda,FIC,de,1
Summon: Fat Chocobo,FIN,de,2
Summon: G.F. Ifrit,FIN,de,2
Summon: Good King Mog XII,FIC,en,1
Summon: Primal Garuda,FIN,de,1
Summon: Primal Odin,FIN,de,1
Summon: Shiva,FIN,de,1
Summon: Shiva,FIN,en,1
Summoner's Sending,FIC,en,1
Sun Titan,FIC,de,1
Sunken Hollow,FIC,en,1
Sunken Ruins,FIC,en,1
Sunlit Marsh,FIC,de,1
Sunlit Marsh,FIC,en,1
Sunscorched Divide,FIC,de,1
Suplex,FIN,de,2
Swallowed by Leviathan,FIN,de,1
Swiftfoot Boots,FIC,de,1
Swords to Plowshares,FIC,en,1
Syncopate,FIN,de,2
Syphon Mind,FIC,en,1
"Syr Konrad, the Grim",FCA,en,1
Talisman of Conviction,FIC,de,1
Talisman of Dominance,FIC,en,1
Talisman of Hierarchy,FIC,en,1
Talisman of Indulgence,FIC,de,1
Talisman of Progress,FIC,en,1
Tataru Taru,FIC,en,1
Temple of the False God,FIC,en,1
"Terra, Herald of Hope",FIC,de,1
Thancred Waters,FIC,en,1
The Blackjack,TFIC,de,2
The Earth Crystal,FIN,de,1
"The Falcon, Airship Restored",FIC,de,1
The Gold Saucer,FIN,de,1
The Masamune,FIN,de,1
The Monarch,TFIC,de,2
The Prima Vista,FIN,de,1
The Wandering Minstrel,PFIN,de,2
The Warring Triad,FIC,de,1
Thought Vessel,FIC,en,1
"Tidus, Blitzball Star",FIN,de,1
Tifa's Limit Break,FIN,de,2
Tome of Legends,FIC,en,1
Tonberry,FIN,de,1
"Torgal, A Fine Hound",FIN,de,2
Torrential Gearhulk,FIC,en,1
Town Greeter,FIN,de,2
Tragic Arrogance,FIC,de,1
Transpose,FIC,en,1
Treasure,TFIN,de,7
Treasure,TFIN,en,1
"Ultros, Obnoxious Octopus",FIN,de,2
"Umaro, Raging Yeti",FIC,de,1
Undercity Dire Rat,FIN,de,1
Underground River,FIC,en,1
Unexpected Request,FIN,de,1
Urianger Augurelt,FIC,en,1
"Vaan, Street Thief",FIN,de,1
"Venser, Shaper Savant",FCA,de,1
Vincent's Limit Break,FIN,de,2
Vindicate,FIC,en,1
Void Rend,FIC,en,1
Wall of Omens,FCA,en,1
Warrior's Sword,FIN,de,5
Wayfarer's Bauble,FIC,de,1
Weapons Vendor,FIN,de,1
White Auracite,FIN,en,1
Wizard,TFIN,de,2
Wizard,TFIN,en,2
"Y'shtola, Night's Blessed",FIC,en,1
"Zidane, Tantalus Thief",FIN,de,3
Zombie,TFIC,en,1
