Name,Set code,Language,Quantity
Chill to the Bone,CSP,de,1
Blightspeaker,TSR,de,1
Gravedigger,M19,de,1
Enemy of the Guildpact,DIS,de,1
Brain Pry,DIS,de,1
Vigor Mortis,GK1,de,1
Uktabi Drake,TSR,de,2
Kinscaer Harpoonist,SHM,de,1
Gaddock Teeg,UMA,de,1
Rakdos Guildmage,RVR,de,1
Transguild Courier,DMC,de,1
"Radha, Heir to Keld",TSR,de,1
Tibor and Lumia,GK1,de,1
Tangle Asp,5DN,de,1
Psychotrope Thallid,PLC,de,1
Boggart Loggers,LRW,de,1
Kithkin Soldier,TKHC,de,1
Pillar of the Paruns,2X2,de,1
"Rix Maadi, Dungeon Palace",C19,de,1
Nettling Curse,DIS,de,1
Moonlight Bargain,C18,de,1
Slith Bloodletter,MRD,de,1
Rathi Trapper,TSR,de,1
Ridged Kusite,TSR,de,1
Silhana Ledgewalker,OTC,de,1
Healing Leaves,PLC,de,1
Blizzard Specter,IMA,de,1
Gelectrode,GK1,de,1
Centaur Safeguard,RAV,de,2
Imp's Mischief,CMM,de,1
River's Grasp,SHM,de,1
Primeval Shambler,8ED,de,1
Boggart Mob,LRW,de,1
Dire Undercurrents,SHM,de,1
Seal of Primordium,TSR,de,1
Unholy Strength,9ED,de,1
Joiner Adept,5DN,de,1
Selesnya Sanctuary,CLU,de,2
Circle of Affliction,PLC,de,2
Swallowing Plague,CHK,de,2
Deadly Grub,TSR,de,2
Mire Boa,TSR,de,2
Goblin Rimerunner,CSP,de,1
Indentured Oaf,RAV,de,1
Ogre Gatecrasher,DIS,de,1
Tin Street Hooligan,GPT,de,1
Furnace Dragon,DST,de,1
Krark-Clan Grunt,MRD,de,1
Krark-Clan Shaman,MRD,de,1
Flash Conscription,RAV,de,1
Vulshok Berserker,DDI,de,1
Molten Rain,MRD,de,1
Sabertooth Alley Cat,RAV,de,1
Fencer's Magemark,GPT,de,1
Volcanic Hammer,9ED,de,1
Gnat Alley Creeper,DIS,de,1
Zo-Zu the Punisher,CHK,de,1
"Godo, Bandit Warlord",CMM,de,1
Dust Corona,PLC,de,1
Fury Charm,IMA,de,1
Cryoclasm,10E,de,1
Rain of Embers,RAV,de,1
Unnatural Speed,CHK,de,1
Dogpile,RAV,de,1
Unearthly Blizzard,CHK,de,1
Yamabushi's Storm,CHK,de,1
Devouring Rage,CHK,de,1
Unforge,DST,de,1
Desperate Ritual,MMA,de,1
Reroute,RAV,de,1
Fiery Conclusion,PCA,de,1
Earthshaker,CHK,de,1
Goblin Brawler,5DN,de,1
Sparkmage Apprentice,RAV,de,1
Coalhauler Swine,RAV,de,1
Orcish Artillery,8ED,de,1
Goblin Chariot,9ED,de,1
Ember-Fist Zubera,CHK,de,1
Hill Giant,9ED,de,1
Lightning Elemental,M12,de,4
Kami of Fire's Roar,CHK,de,2
Psychotic Fury,DIS,de,2
Whiptail Moloch,DIS,de,2
Battering Sliver,TSR,de,2
Blood Rites,CHK,de,2
Brutal Deceiver,CHK,de,2
Simian Spirit Guide,A25,de,2
Firefright Mage,PLC,de,2
Barbarian Riftcutter,RAV,de,2
Uncontrollable Anger,CHK,de,2
Thermopod,CSP,de,2
Skred,CSP,de,2
Ogre Savant,DDJ,de,2
Echoing Ruin,DST,de,2
Soul of Magma,CHK,de,2
Utvara Scalper,CLU,de,2
Martyr of Ashes,CSP,de,2
Yamabushi's Flame,CHK,de,3
Needlepeak Spider,TSR,de,2
Sokenzan Bruiser,CHK,de,2
Stone Rain,9ED,de,2
Elvish Warrior,EVG,de,2
Moss Kami,CHK,de,2
Flash Foliage,DIS,de,1
Into the North,CSP,de,1
Wrap in Vigor,CNS,de,1
Harmonize,TSR,de,1
Wild Pair,PLC,de,1
Elemental Resonance,DIS,de,1
Scatter the Seeds,GK1,de,1
Street Savvy,DIS,de,1
Channel the Suns,5DN,de,1
Gale Force,CHK,de,1
Fertile Imagination,DIS,de,1
Honden of Life's Web,EMA,de,1
Rolling Spoil,RAV,de,1
Primeval Light,GPT,de,1
Mystic Melting,CSP,de,1
Dawn's Reflection,C18,de,1
Naturalize,9ED,de,1
Echoing Courage,A25,de,1
Lammastide Weave,LRW,de,1
Elf Warrior,TEVG,de,1
Shapeshifter,TC18,de,1
Fertile Ground,WOC,de,1
Farhaven Elf,KHC,de,1
Lace with Moonglove,CN2,de,1
Fists of Ironwood,RVR,de,1
Summoner's Pact,TSR,de,1
Norwood Ranger,9ED,de,4
Stand Together,DST,de,1
Might of Oaks,9ED,de,1
Lure,IMA,de,1
Regeneration,9ED,de,1
Beastmaster's Magemark,GPT,de,1
Skarrgan Pit-Skulk,GK2,de,1
Oakgnarl Warrior,DDR,de,2
Joyous Respite,CHK,de,3
Utopia Sprawl,RVR,de,2
Rampant Growth,9ED,de,2
Enormous Baloth,M10,de,2
Wear Away,CHK,de,2
Deadwood Treefolk,DMR,de,2
Kodama's Reach,OTC,de,4
Kodama's Might,CHK,de,2
Farseek,RVR,de,2
Commune with Nature,CHK,de,2
Reap and Sow,DST,de,1
Feast of Worms,CHK,de,1
Chord of Calling,RVR,de,1
Rebuking Ceremony,DST,de,1
Spined Wurm,8ED,de,1
Utopia Mycon,TSR,de,1
Simic Initiate,MM2,de,1
Simic Basilisk,DIS,de,1
Martyr of Spores,CSP,de,1
Reflex Sliver,TSR,de,1
Frostweb Spider,CSP,de,1
Citanul Woodreaders,TSR,de,1
Ronom Hulk,CSP,de,1
Boreal Centaur,CSP,de,1
Indrik Stomphowler,NCC,de,1
Trophy Hunter,RAV,de,1
Aquastrand Spider,MM2,de,1
Elves of Deep Shadow,GK1,de,1
Karstoderm,DST,de,1
Viridian Joiner,MRD,de,1
Simic Ragworm,DIS,de,1
Greater Mossdog,RVR,de,1
King Cheetah,9ED,de,1
Trained Armodon,DPA,de,1
Bull Aurochs,CSP,de,1
Order of the Sacred Bell,9ED,de,1
Loaming Shaman,RVR,de,1
Kodama of the South Tree,CHK,de,1
"Shisato, Whispering Hunter",CHK,de,1
Tel-Jilad Outrider,DST,de,1
Elvish Bard,9ED,de,1
Groffskithur,MRD,de,1
Tel-Jilad Chosen,MRD,de,1
Groundskeeper,9ED,de,1
Tel-Jilad Lifebreather,5DN,de,1
Thornweald Archer,FDN,de,1
Burr Grafter,CHK,de,4
Silhana Starfletcher,GPT,de,2
Grizzly Bears,10E,de,5
Vine Kami,CHK,de,2
Fa'adiyah Seer,PLC,de,2
Hana Kami,MMA,de,4
Dripping-Tongue Zubera,CHK,de,3
Civic Wayfinder,DDR,de,2
Venerable Kumo,CHK,de,3
Tel-Jilad Wolf,DST,de,3
Soilshaper,CHK,de,3
Kami of the Hunt,CHK,de,2
Sporeback Troll,DIS,de,3
Tangle Spider,DST,de,2
Cytospawn Shambler,DIS,de,2
Viridian Acolyte,DST,de,2
Rootwalla,W17,de,2
Rod of Ruin,9ED,de,1
Rod of Ruin,M14,de,1
Oblivion Stone,CM2,de,1
Demon's Horn,DVD,de,1
Pearl Shard,MRD,de,1
Chimeric Egg,DST,de,1
Gruul War Plow,GPT,de,1
Ivory Cup,8ED,de,1
Well of Lost Dreams,C21,de,1
Long-Forgotten Gohei,MM2,de,1
Salvaging Station,5DN,de,1
Specter's Shroud,DST,de,1
Nemesis Mask,DST,de,1
Loxodon Warhammer,ONC,de,1
Dragon Blood,DDL,de,1
Vulshok Gauntlets,2XM,de,1
Vorrac Battlehorns,MRD,de,1
Talisman of Progress,M3C,de,1
Honor-Worn Shaku,CMM,de,1
Viridian Longbow,AFC,de,1
Skullclamp,MOC,de,1
Scuttlemutt,M20,de,1
Shuriken,BOK,de,1
"Tenza, Godo's Maul",DMC,de,1
Pariah's Shield,RVR,de,1
General's Kabuto,CHK,de,1
Banshee's Blade,MRD,de,1
Sunforger,CMR,de,1
Golem-Skin Gauntlets,2XM,de,1
Silver Myr,NEC,de,1
Leaden Myr,HOP,de,1
Myr Adapter,MRD,de,2
Frogmite,MM2,de,1
Heliophial,5DN,de,1
Chromatic Sphere,MRD,de,3
Myr Quadropod,5DN,de,1
Titanium Golem,MRD,de,1
Razor Golem,DST,de,1
Wizard Replica,HOP,de,1
Soldier Replica,MRD,de,1
Skyreach Manta,MM2,de,1
Razorgrass Screen,5DN,de,1
Goblin Replica,MRD,de,1
Arcbound Stinger,MMA,de,1
Arcbound Worker,MMA,de,1
Yotian Soldier,BBD,de,2
Tangle Golem,DST,de,1
Lurebound Scarecrow,SHM,de,1
Blazethorn Scarecrow,SHM,de,1
Spire Golem,JVC,de,1
Drill-Skimmer,DST,de,2
Arcbound Hybrid,DST,de,2
Arcbound Bruiser,DST,de,2
Ronin Warclub,BOK,de,2
Auriok Siege Sled,DST,de,2
Whispersilk Cloak,10E,de,2
Healer's Headdress,5DN,de,2
Leonin Bola,DST,de,2
Synod Centurion,DDF,de,3
Arcane Spyglass,DST,de,2
Myr Landshaper,DST,de,3
Myr Moonvessel,DST,de,2
Mourning Thrull,RVR,de,1
Urza's Tower,M3C,de,1
Cloudpost,M3C,de,1
Dimir Aqueduct,DSC,de,1
Rakdos Carnarium,CLU,de,1
Ferropede,5DN,de,1
Memnarch,ARC,de,1
Death-Mask Duplicant,DST,de,1
Azorius Ploy,DIS,de,1
Overrule,DDI,de,2
Pillory of the Sleepless,GPT,de,1
Skullmead Cauldron,DIS,de,1
Thought Prison,MRD,de,1
Darksteel Pendant,DST,de,1
Necrogen Spellbomb,MRD,de,1
Fodder Cannon,8ED,de,1
Nine-Ringed Bo,CHK,de,1
Aether Spellbomb,MMA,de,1
Conjurer's Bauble,5DN,de,1
Reito Lantern,CNS,de,1
Skullcage,ARC,de,1
Farsight Mask,PCA,de,1
Gruul Signet,CMD,de,1
Magewright's Stone,RVR,de,1
Scale of Chiss-Goria,MRD,de,1
Azorius Signet,ARC,de,2
Pinecrest Ridge,CHK,de,1
Arcbound Slith,HOP,de,1
Wirefly Hive,DST,de,1
Simic Growth Chamber,DSC,de,1
Izzet Signet,CMD,de,1
Woodwraith Strangler,RAV,de,1
Golgari Rotwurm,MM3,de,1
Vigean Hydropon,DIS,de,1
Burning-Tree Bloodscale,GPT,de,1
Word of Command,2ED,de,1
Azorius Aethermage,DIS,de,1
Izzet Chronarch,CMD,de,3
Guardian of Vitu-Ghazi,RAV,de,1
Streetbreaker Wurm,GPT,de,1
Coiling Oracle,BLC,de,1
Rakdos Ickspitter,DIS,de,1
Thundersong Trumpeter,MM3,de,1
Mirrodin's Core,CNS,de,1
"Duskmantle, House of Shadow",RAV,de,1
Battlefield Forge,BLC,de,1
Godless Shrine,RVR,de,1
"Nivix, Aerie of the Firemind",DDJ,de,1
Sky Hussar,RVR,de,2
Simic Signet,RVR,de,3
Assault Zeppelid,DIS,de,2
Riot Spikes,GK2,de,3
Darksteel Citadel,C21,de,2
Wee Dragonauts,GRN,de,3
Azorius Chancery,DSC,de,4
Azorius First-Wing,DIS,de,4
Boreal Shelf,CSP,de,2
Petrahydrox,RVR,de,4
Izzet Boilerworks,M3C,de,3
"Prahv, Spires of Order",DIS,de,3
Wrecking Ball,GK2,de,2
Sunbeam Spellbomb,MRD,de,2
Air Elemental,W17,de,1
Amoeboid Changeling,LRW,de,1
Aetherplasm,RVR,de,1
Phantom Wings,BOK,de,2
"Student of Elements // Tobita, Master of Winds",CHK,de,2
Lifted by Clouds,CHK,de,2
Mistral Charger,EMA,de,2
Ghost Tactician,PLC,de,1
Kitsune Blademaster,CHK,de,1
Paladin of Prahv,DDG,de,1
Holy Day,9ED,de,1
Chant of Vitu-Ghazi,MOC,de,1
Lantern Kami,CHK,de,1
Pacifism,BBD,de,1
Jötun Owl Keeper,CSP,de,1
Leonin Skyhunter,FDN,de,1
Chastise,9ED,de,1
Magus of the Tabernacle,PLC,de,1
Soul Warden,MM3,de,1
Reinforcements,CST,de,1
Reverse Damage,9ED,de,1
Blessed Reversal,8ED,de,1
Dawn Charm,CMR,de,1
Ethereal Haze,CHK,de,1
Kitsune Palliator,BOK,de,1
Skyhunter Skirmisher,MM2,de,1
Knight of Sursi,TSR,de,1
Malach of the Dawn,PLC,de,1
Samurai of the Pale Curtain,CHK,de,1
Sinstriker's Will,GPT,de,1
Heroes Remembered,PLC,de,1
Sunlance,TSR,de,1
Squall Drifter,CSP,de,1
Healing Salve,DVD,de,1
Kithkin Greatheart,MMA,de,1
Sacred Nectar,9ED,de,3
Angel of Mercy,9ED,de,2
"Akki Lavarunner // Tok-Tok, Volcano Born",CHK,de,1
Zoetic Cavern,MKC,de,1
Hostile Realm,MOR,de,1
Magmatic Core,CSP,de,1
Haze of Rage,TSR,de,1
Pyrohemia,CMA,de,1
Grinning Ignus,TSR,de,1
Akki Underminer,CHK,de,1
Bogardan Lancer,FUT,de,1
Breath of Fury,C16,de,1
Flamekin Brawler,JVC,de,1
Spellbinder,DST,de,1
Rough // Tumble,TSR,de,1
Frostling,BOK,de,1
Wojek Embermage,RAV,de,1
Barbed Lightning,DST,de,1
Darksteel Colossus,FDN,de,1
Battle-Mad Ronin,CHK,de,1
Hypervolt Grasp,GPT,de,1
Tears of Rage,DST,de,1
Enrage,DPA,de,1
Kill-Suit Cultist,DIS,de,1
Lava Spike,MMA,de,1
Karplusan Wolverine,CSP,de,1
Crushing Pain,CHK,de,1
Stalking Vengeance,RVR,de,1
Beacon of Destruction,DDS,de,1
Leyline of Lightning,GPT,de,1
Oxidda Golem,JVC,de,1
Inflame,DST,de,1
Lava Axe,M19,de,4
Shock,9ED,de,4
