Name,Set code,Language,Quantity
Mindless Automaton,MOC,de,1
"Mm'menon, Uthros Exile",EOE,de,1
Molecular Modifier,EOE,de,2
Monoist Circuit-Feeder,EOE,de,2
Monoist Sentry,EOE,de,1
Moonlit Meditation,EOE,de,1
Moxite Refinery,EOC,de,1
Munitions,TEOE,de,4
Mutinous Massacre,EOE,de,1
Mystic Monastery,TDM,de,1
Mystifying Maze,EOS,de,1
Nanoform Sentinel,EOE,de,2
Nebula Dragon,EOE,de,4
Nova Hellkite,EOE,de,1
Nutrient Block,EOE,de,2
Orbital Plunge,EOE,de,3
Oreplate Pangolin,EOE,de,3
Organic Extinction,MKC,de,1
Pain for All,EOE,de,1
Patrolling Peacemaker,EOC,de,1
Pentad Prism,EOC,de,1
Perigee Beckoner,EOE,de,3
Phyrexian Metamorph,MKC,de,1
Pinnacle Emissary,EOE,de,1
Pinnacle Kill-Ship,EOE,de,3
Pinnacle Starcage,EOE,de,1
Plasma Bolt,EOE,de,3
Pull from Tomorrow,DRC,de,1
Pull Through the Weft,EOE,de,2
Pulsar Squadron Ace,EOE,de,3
Radiant Strike,EOE,de,3
Radiant Summit,EOC,de,1
"Ragost, Deft Gastronaut",EOE,de,1
Rayblade Trooper,EOE,de,1
Razortide Bridge,MH2,de,1
Red Tiger Mechan,EOE,de,3
Remnant Elemental,EOE,de,2
Reroute Systems,EOE,de,1
Rescue Skiff,EOE,de,1
Resourceful Defense,NCC,de,1
Rig for War,EOE,de,3
Ripples of Potential,LCC,de,1
Robot,TEOE,de,24
Roving Actuator,EOE,de,1
Rugged Prairie,TDC,de,1
Ruinous Rampage,EOE,de,2
Rust Harvester,EOE,de,1
Rustvale Bridge,MH2,de,1
"Sami, Ship's Engineer",EOE,de,1
Sami's Curiosity,EOE,de,3
Scour for Scrap,EOE,de,2
Scout for Survivors,EOE,de,1
Scrounge for Eternity,EOE,de,1
Seam Rip,EOE,de,2
Seat of the Synod,C18,de,1
Secluded Starforge,EOE,de,1
Secluded Steppe,MKC,de,1
Seedship Agrarian,EOE,de,2
Seedship Impact,EOE,de,3
Selfcraft Mechan,EOE,de,2
Shattered Wings,EOE,de,3
Shivan Reef,TDC,de,1
Silverbluff Bridge,MH2,de,1
Sinister Cryologist,EOE,de,4
Skycloud Expanse,TDC,de,1
Skystinger,EOE,de,3
Slagdrill Scrapper,EOE,de,3
Sliver,TEOE,de,3
Sol Ring,EOC,de,1
Solar Array,EOC,de,1
Soul-Guide Lantern,FDN,de,1
Space-Time Anomaly,EOE,de,3
Specimen Freighter,EOE,de,1
Spire of Industry,DRC,de,1
Squire's Lightblade,EOE,de,4
Starbreach Whale,EOE,de,2
Starfield Vocalist,EOE,de,1
Starfighter Pilot,EOE,de,3
Starport Security,EOE,de,3
Station Monitor,EOE,de,1
Steel Overseer,C21,de,1
Steelswarm Operator,EOE,de,2
Sulfur Falls,TDC,de,1
Sunstar Chaplain,EOE,de,1
Sunstar Expansionist,EOE,de,3
Sunstar Lightsmith,EOE,de,1
Surge Conductor,EOC,de,1
Survey Mechan,EOE,de,1
Susurian Dirgecraft,EOE,de,1
Susurian Voidborn,EOE,de,1
Swan Song,EOC,de,1
Swarm Culler,EOE,de,2
Swords to Plowshares,EOC,de,1
Synthesizer Labship,EOE,de,1
"Syr Vondam, the Lucent",EOE,de,1
Systems Override,EOE,de,1
"Tannuk, Memorial Ensign",EOE,de,1
Tapestry Warden,EOE,de,1
"Tekuthal, Inquiry Dominus",ONE,de,1
Temple of Enlightenment,TDC,de,1
Temple of Epiphany,TDC,de,1
Temple of Triumph,TDC,de,1
Temporal Intervention,EOE,de,3
Terminal Velocity,EOE,de,1
Terrapact Intimidator,EOE,de,1
Terrasymbiosis,EOE,de,1
"Tezzeret, Cruel Captain",EOE,de,1
"Tezzeret, Cruel Captain Emblem",TEOE,de,1
Tezzeret's Gambit,EOC,de,1
Thaumaton Torpedo,EOE,de,2
Thawbringer,EOE,de,4
The Eternity Elevator,EOE,de,1
The Mycosynth Gardens,ONE,de,1
Thirst for Knowledge,EOC,de,1
Thopter,TTDC,de,1
Thought Monitor,MKC,de,1
Threefold Thunderhulk,LCI,de,1
Thrummingbird,ONE,de,1
Timeline Culler,EOE,de,1
Titan Forge,MBS,de,1
Tractor Beam,EOE,de,1
Tragic Trajectory,EOE,de,1
Umbral Collar Zealot,EOE,de,2
Universal Surveillance,NEC,de,1
Unravel,EOE,de,1
Uthros Psionicist,EOE,de,1
Uthros Research Craft,EOC,de,1
Vaultguard Trooper,EOE,de,1
Virulent Silencer,EOE,de,1
Virus Beetle,EOE,de,3
Voidforged Titan,EOE,de,2
Vote Out,EOE,de,2
Wake the Past,C21,de,1
Warmaker Gunship,EOE,de,1
Watery Grave,EOE,de,1
Weapons Manufacturing,EOE,de,1
Wedgelight Rammer,EOE,de,2
Weftblade Enhancer,EOE,de,2
Weftstalker Ardent,EOE,de,2
Wurmwall Sweeper,EOE,de,3
Zealous Display,EOE,de,4
Zookeeper Mechan,EOE,de,2
