Name,Set code,Language,Quantity
Finale of Glory,CLU,en,1
Firemane Commando,MOC,de,1
Flawless Maneuver,CMM,en,1
Folk Hero,CLB,en,1
Forlorn Flats,OTJ,de,1
"Giada, Font of Hope",SLD,ja,1
Glacial Fortress,BLC,en,1
Graypelt Refuge,C19,en,1
Herald of Eternal Dawn,FDN,en,1
Herald of the Host,CMM,de,1
Herald of War,MIC,en,1
Herald's Horn,M3C,en,1
Heroes Remembered,PLC,de,1
Idyllic Grange,ELD,de,1
Ingenious Infiltrator,MH1,en,1
Invasion of Dominaria // Serra Faithkeeper,MOM,de,1
Isolated Chapel,DRC,de,1
Jwar Isle Refuge,ZNC,de,1
Kabira Takedown // Kabira Plateau,ZNR,de,1
"Kaito, Bane of Nightmares",DSK,de,1
Kazandu Refuge,C19,en,1
Kor Haven,NEM,de,1
Leyline of Hope,DSK,en,1
Lonely Arroyo,OTJ,de,4
Luminarch Ascension,A25,en,1
Luminous Broodmoth,BLC,de,1
Lyra Dawnbringer,DMR,en,1
Magnifying Glass,J22,en,1
Make a Stand,CMR,en,1
March from the Tomb,BFZ,de,1
Mariposa Military Base,PIP,en,1
Martial Coup,BLC,en,1
Metropolis Reformer,MAT,en,1
Minas Tirith,LTR,en,1
Mist-Syndicate Naga,MH1,en,1
Mothdust Changeling,MMA,en,1
"Nahiri, the Lithomancer",CMM,en,1
Natural Order,MB2,en,1
Neurok Stealthsuit,5DN,de,1
Oketra's Monument,DMC,en,1
Patron of the Valiant,CMR,en,1
Pearl Medallion,MH3,en,1
Prava of the Steel Legion,ONC,en,1
Pristine Talisman,C21,en,1
Ravnica at War,WAR,de,1
Razorgrass Ambush // Razorgrass Field,MH3,en,1
Requisition Raid,OTJ,en,1
Resplendent Angel,LCI,en,1
Resplendent Marshal,KHM,de,1
Righteous Valkyrie,KHM,en,1
"Rin and Seri, Inseparable",M21,de,1
Sakashima's Student,PCA,en,1
Sanctify,VOW,de,1
Sculpting Steel,MOC,de,1
Segovian Angel,MH1,en,1
Sejiri Refuge,KHC,en,1
Sejiri Shelter // Sejiri Glacier,ZNR,en,1
Selfless Spirit,TDC,de,1
"Sephara, Sky's Blade",CMM,en,1
Seraph of Dawn,CMR,en,1
Seraph of the Masses,MOC,en,1
Seraph Sanctuary,DDQ,de,1
Serra Angel,FDN,en,1
Serra the Benevolent,MH1,en,1
Serra's Guardian,M20,en,1
Shadowy Backstreet,MKM,de,1
Shattered Angel,MOC,en,1
Sigarda's Splendor,MID,en,1
Sigarda's Vanguard,MIC,en,1
Silence,M14,en,1
Silent-Blade Oni,OTC,de,1
Skullsnatcher,PCA,de,1
Skycloud Expanse,NCC,de,1
Sonic Screwdriver,WHO,en,1
Speaker of the Heavens,M21,en,1
Starnheim Unleashed,KHM,en,1
Steel Seraph,BRO,de,1
Strength Bobblehead,PIP,en,1
Sundown Pass,INR,de,1
"Syr Konrad, the Grim",DSC,de,1
Tainted Field,CMM,de,1
Temple of Silence,DRC,de,1
Temporal Mastery,INR,en,1
Temporal Trespass,ACR,en,1
The Book of Exalted Deeds,AFR,en,1
The Wind Crystal,FIN,de,1
Three Tree City,BLB,de,1
Throat Slitter,PCA,en,1
Tormented Soul,PCA,en,1
Twinning Staff,NCC,de,1
Valkyrie Harbinger,KHM,de,1
Vanquisher's Banner,LCC,de,1
Veteran Armorsmith,DDO,de,1
Wingcrafter,MM3,en,1
Wojek Investigator,MKM,en,1
Worldly Tutor,6ED,en,1
