Name,Set code,Language,Quantity
Village Messenger // Moonrise Intruder,INR,en,1
Voice of the Blessed,INR,en,1
Voldaren Duelist,INR,de,1
Voldaren Epicure,INR,de,1
Wild-Field Scarecrow,INR,en,1
Wolf,TINR,en,2
Wretched Gryff,INR,de,1
Wretched Gryff,INR,en,1
Wretched Throng,INR,de,1
Young Wolf,INR,en,2
Zombie,TINR,en,1
