Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
"Spider-Girl, Legacy Hero",SPM,Marvel's Spider-Man,149,normal,uncommon,1,108662,d1f3196a-fe48-446f-ab07-00c66b7816c8,de,01.10.2025
School Daze,SPM,Marvel's Spider-Man,42,normal,uncommon,1,108590,e5b61b9d-31a2-4e09-9612-4980bf8de708,de,01.10.2025
"Silver Sable, Mercenary Leader",SPM,Marvel's Spider-Man,13,normal,uncommon,1,108661,cf0d4116-acee-4d9a-985c-396d10e03838,de,01.10.2025
"Scarlet Spider, Ben Reilly",SPM,Marvel's Spider-Man,142,normal,rare,1,108593,ee771581-f867-48d7-9ddb-897a1ffcdf0a,de,01.10.2025
Subway Train,SPM,Marvel's Spider-Man,178,normal,common,1,108552,96f869f7-db88-4580-82b7-8749a55e525c,de,01.10.2025
Daily Bugle Reporters,SPM,Marvel's Spider-Man,6,normal,common,1,107633,530dbeb0-b0cd-473e-a43e-7b23c88650a3,de,01.10.2025
Venom's Hunger,SPM,Marvel's Spider-Man,73,normal,common,1,107611,01d276cd-e4ad-488f-8447-004aefad1ebb,de,01.10.2025
Scout the City,SPM,Marvel's Spider-Man,113,normal,common,1,107653,90b9504d-d23d-402f-8b16-1964ebd8f6b9,de,01.10.2025
Masked Meower,SPM,Marvel's Spider-Man,82,normal,common,1,107643,6aa0dc1f-6c83-4ac9-b4f2-428e0e0bbf88,de,01.10.2025
"Wraith, Vicious Vigilante",SPM,Marvel's Spider-Man,160,normal,uncommon,1,108523,5f46ed93-de6d-4180-9018-26ee07f75464,de,01.10.2025
Heroes' Hangout,SPM,Marvel's Spider-Man,79,normal,uncommon,1,108506,4148d7e8-6371-468c-858b-35254995409a,de,01.10.2025
Selfless Police Captain,SPM,Marvel's Spider-Man,12,normal,common,1,107685,fb0fd7bd-10d0-4d29-af88-387d1e07f3b7,de,01.10.2025
Unstable Experiment,SPM,Marvel's Spider-Man,47,normal,common,1,107669,be9d5985-0a39-4ee3-80de-30d17d08f404,de,01.10.2025
Supportive Parents,SPM,Marvel's Spider-Man,119,normal,uncommon,1,108580,d3fe8a5b-4166-46cc-b910-71cd1a19ae1b,de,01.10.2025
"Iron Spider, Stark Upgrade",SPM,Marvel's Spider-Man,166,normal,rare,1,107873,8da5f34e-7f40-406a-88d2-bb1e3ed25200,de,01.10.2025
"SP//dr, Piloted by Peni",SPM,Marvel's Spider-Man,147,normal,uncommon,1,107670,c47c1d83-e76d-4939-9ed6-05a9e709dea1,de,01.10.2025
Grow Extra Arms,SPM,Marvel's Spider-Man,101,normal,common,1,107640,63fab399-00db-4398-922e-c3ca3356731a,de,01.10.2025
Mob Lookout,SPM,Marvel's Spider-Man,136,normal,common,1,108585,e0e3b660-d391-454b-ba57-bff4ddcf27b7,de,01.10.2025
Stegron the Dinosaur Man,SPM,Marvel's Spider-Man,95,normal,common,1,107631,485ceacb-fa76-4517-8466-c3c6bf6bcd6e,de,01.10.2025
Web-Warriors,SPM,Marvel's Spider-Man,159,normal,uncommon,1,107867,741f5373-b51a-421a-9a74-326f0575c99b,de,01.10.2025
Prison Break,SPM,Marvel's Spider-Man,61,normal,uncommon,1,108532,6c45a5df-048e-4b73-89c6-5cdaa330319e,de,01.10.2025
Hot Dog Cart,SPM,Marvel's Spider-Man,164,normal,common,1,108534,6ee3b883-e9f5-426f-a2ea-96fe9ff3aba9,de,01.10.2025
Spectacular Spider-Man,SPM,Marvel's Spider-Man,14,normal,rare,1,107857,32bff506-efc0-42ef-8286-ed939bf853d7,de,01.10.2025
Kraven the Hunter,SPM,Marvel's Spider-Man,133,normal,rare,1,108461,afdab464-3674-449b-be01-1cbd21fced23,de,01.10.2025
Wisecrack,SPM,Marvel's Spider-Man,98,normal,uncommon,1,108648,8f452dac-bf22-4010-8a10-3c1cfa7d4df6,de,01.10.2025
Steel Wrecking Ball,SPM,Marvel's Spider-Man,177,normal,common,1,108453,7f2c74f5-1cfe-4918-a86b-0d58ac8b7469,de,01.10.2025
Passenger Ferry,SPM,Marvel's Spider-Man,170,normal,common,1,108493,2495f477-b88c-4938-a86a-f72c3c861188,de,01.10.2025
"Spider-Man, Brooklyn Visionary",SPM,Marvel's Spider-Man,115,normal,common,1,107679,e19929bc-cbe1-4970-952d-8e9d0193ddce,de,01.10.2025
"Living Brain, Mechanical Marvel",SPM,Marvel's Spider-Man,167,normal,uncommon,1,108495,26833b64-2e6d-4977-9a6e-6fe73c54d671,de,01.10.2025
Sandman's Quicksand,SPM,Marvel's Spider-Man,63,normal,uncommon,1,108570,b7795e17-6717-464c-9ae3-20da52ba005a,de,01.10.2025
Gallant Citizen,SPM,Marvel's Spider-Man,129,normal,common,1,108510,43790471-6ec8-4c1d-b6d3-74c6cdf8ce43,de,01.10.2025
"Prowler, Clawed Thief",SPM,Marvel's Spider-Man,138,normal,uncommon,1,108462,bd31953a-7259-44e3-a94f-013bda68006d,de,01.10.2025
Mister Negative,SPM,Marvel's Spider-Man,135,normal,mythic,1,108631,2c9cb13d-55ff-4e26-aa49-755f8bcebc11,de,01.10.2025
Robot,TSPM,Marvel's Spider-Man Tokens,6,normal,common,1,108618,15796c4b-6041-4e0a-bc4f-0518d165549e,de,01.10.2025
Food,TSPM,Marvel's Spider-Man Tokens,5,normal,common,1,108616,0fb2c5a4-859e-40ac-8091-7ba44f57b878,de,01.10.2025
Spider,TSPM,Marvel's Spider-Man Tokens,3,normal,common,1,108635,4a40f6e1-3545-4503-af3e-f0acfb735e3a,de,01.10.2025
Copy,TSPM,Marvel's Spider-Man Tokens,1,normal,common,1,108668,e980eddf-92f8-4dc4-8bad-b2f3dcaf03ef,de,01.10.2025
Kraven's Cats,SPM,Marvel's Spider-Man,104,normal,common,2,107649,86c415d8-1d2d-4339-955b-0f2aebeb3c95,de,01.10.2025
"Doc Ock, Sinister Scientist",SPM,Marvel's Spider-Man,29,normal,common,3,107678,de16ad65-c8c3-48c0-9d13-5af91b4e6f01,de,01.10.2025
Venomized Cat,SPM,Marvel's Spider-Man,72,normal,common,2,108527,6330f3e9-e031-4d55-b5d8-536c16bba063,de,01.10.2025
"Spider-Gwen, Free Spirit",SPM,Marvel's Spider-Man,90,normal,common,2,107626,3bc04fa7-6265-4549-91f6-eebdcd67398a,de,01.10.2025
Thwip!,SPM,Marvel's Spider-Man,20,normal,common,3,107666,b2dac88e-1204-4640-94ce-e1aff434ea06,de,01.10.2025
Mechanical Mobster,SPM,Marvel's Spider-Man,168,normal,common,2,107644,6c6d9ecc-2dd1-471a-8678-a2461b1084fa,de,01.10.2025
"Scarlet Spider, Kaine",SPM,Marvel's Spider-Man,143,normal,uncommon,2,108497,2cb00060-8cc5-42dc-bcbf-affd9e59f8fd,de,01.10.2025
Risky Research,SPM,Marvel's Spider-Man,62,normal,common,2,107617,1f8aa705-6177-42e9-95cb-e7f880c186e3,de,01.10.2025
Suburban Sanctuary,SPM,Marvel's Spider-Man,185,normal,common,2,108514,467df77a-a99c-4cfd-9af4-502eaa2eb2e3,de,01.10.2025
Treasure,TSPM,Marvel's Spider-Man Tokens,7,normal,common,3,108663,d52efeb3-661d-45e9-97c3-af167f889684,de,01.10.2025
Human Citizen,TSPM,Marvel's Spider-Man Tokens,4,normal,common,3,108633,398fbcd8-fac7-4396-9c69-5c72695121a9,de,01.10.2025
Skyward Spider,SPM,Marvel's Spider-Man,146,normal,common,2,108599,f5cbb580-cd02-4c60-acb7-b7ed1f1fce59,de,01.10.2025
"Spider-Man, Web-Slinger",SPM,Marvel's Spider-Man,16,normal,common,2,107651,897418bc-df8c-4c97-b6bf-7c9133a8a577,de,01.10.2025
Lurking Lizards,SPM,Marvel's Spider-Man,107,normal,common,2,107634,58b5b49c-ddd6-4d1b-9b61-6e02d8fc55ad,de,01.10.2025
Eerie Gravestone,SPM,Marvel's Spider-Man,163,normal,common,2,107646,7675e91f-dba7-4e64-a7ff-1dd56665a4cc,de,01.10.2025
"Vulture, Scheming Scavenger",SPM,Marvel's Spider-Man,158,normal,uncommon,1,108471,e29281be-e722-4149-93a0-6dd3f0f64253,de,01.10.2025
"Beetle, Legacy Criminal",SPM,Marvel's Spider-Man,26,normal,common,1,107658,a194f930-c99f-4915-8a62-e20ab2b4ad1f,de,01.10.2025
Spider-UK,SPM,Marvel's Spider-Man,17,normal,uncommon,2,108531,6beb4548-1fab-4b9e-bf24-f7b9aadecc87,de,01.10.2025
Rhino's Rampage,SPM,Marvel's Spider-Man,141,normal,uncommon,1,108601,f668817c-1cab-44c5-b6a8-95113e480d5e,de,01.10.2025
"Silk, Web Weaver",SPM,Marvel's Spider-Man,145,normal,rare,2,108637,588dc8d9-6ce0-4bd7-afbd-84bb251fdcb1,de,01.10.2025
Romantic Rendezvous,SPM,Marvel's Spider-Man,86,normal,common,2,107624,38120361-153f-414e-8a45-f86bb2e35a17,de,01.10.2025
Daily Bugle Reporters,SPM,Marvel's Spider-Man,6,normal,common,1,107633,530dbeb0-b0cd-473e-a43e-7b23c88650a3,de,01.10.2025
Steel Wrecking Ball,SPM,Marvel's Spider-Man,177,normal,common,1,108453,7f2c74f5-1cfe-4918-a86b-0d58ac8b7469,de,01.10.2025
Spider Manifestation,SPM,Marvel's Spider-Man,148,normal,common,2,108553,99223677-b8a5-48f1-8009-e8475eada7db,de,01.10.2025
"Swarm, Being of Bees",SPM,Marvel's Spider-Man,69,normal,common,2,108576,cb83d54e-6641-4929-99ad-c0ba5b610902,de,01.10.2025
Wall Crawl,SPM,Marvel's Spider-Man,121,normal,uncommon,1,108650,97a2a1ab-57ec-4210-9412-765ae4f02db0,de,01.10.2025
The Spot's Portal,SPM,Marvel's Spider-Man,68,normal,uncommon,3,108639,67a8bf52-7562-4cdd-b970-106717a0aad6,de,01.10.2025
Spider-Suit,SPM,Marvel's Spider-Man,176,normal,uncommon,1,108437,436527ec-5af4-4b6d-a5a0-d21fc466a625,de,01.10.2025
J. Jonah Jameson,SPM,Marvel's Spider-Man,81,normal,rare,1,108427,9ee905d6-b647-4eb1-a8d9-89add9bafc31,de,01.10.2025
"Doctor Octopus, Master Planner",SPM,Marvel's Spider-Man,128,normal,mythic,1,107868,76e1d361-18a1-4dec-a203-f83bf0014e02,de,01.10.2025
Oscorp Research Team,SPM,Marvel's Spider-Man,40,normal,common,2,107662,a800ffb4-0c48-41eb-b221-cf1d855131d9,de,01.10.2025
Electro's Bolt,SPM,Marvel's Spider-Man,77,normal,common,2,107620,25fe063f-35e4-4fca-9889-06834a8ef9b9,de,01.10.2025
Wild Pack Squad,SPM,Marvel's Spider-Man,23,normal,common,2,107647,7b0eda7c-e44d-4d9b-9042-4a1eb8c4ed4a,de,01.10.2025
Terrific Team-Up,SPM,Marvel's Spider-Man,120,normal,uncommon,1,108597,f3c587b0-66b9-46bf-90ee-a6163c006c9e,de,01.10.2025
"Sandman, Shifting Scoundrel",SPM,Marvel's Spider-Man,112,normal,rare,1,108446,609ac18c-ec58-4fa7-bbee-3912a69d0ec6,de,01.10.2025
Wisecrack,SPM,Marvel's Spider-Man,98,normal,uncommon,1,108648,8f452dac-bf22-4010-8a10-3c1cfa7d4df6,de,01.10.2025
Secret Identity,SPM,Marvel's Spider-Man,43,normal,uncommon,1,108632,37a31d84-e87b-406e-9249-fae1b5e23e72,de,01.10.2025
Spider-Bot,SPM,Marvel's Spider-Man,173,normal,common,2,107619,24df824a-c1d6-4f09-b866-313b31fec5fb,de,01.10.2025
Masked Meower,SPM,Marvel's Spider-Man,82,normal,common,1,107643,6aa0dc1f-6c83-4ac9-b4f2-428e0e0bbf88,de,01.10.2025
Pumpkin Bombardment,SPM,Marvel's Spider-Man,139,normal,common,1,108559,a268ad73-9a1f-47d9-9a85-a4669a769c3d,de,01.10.2025
Spider-Man No More,SPM,Marvel's Spider-Man,45,normal,common,2,108642,72dbab11-96ed-43db-8b59-ceca47c8cd22,de,01.10.2025
Scout the City,SPM,Marvel's Spider-Man,113,normal,common,1,107653,90b9504d-d23d-402f-8b16-1964ebd8f6b9,de,01.10.2025
"Chameleon, Master of Disguise",SPM,Marvel's Spider-Man,27,normal,uncommon,2,108511,43892ce7-f63a-4294-922b-8f879f684033,de,01.10.2025
Shock,MAR,Marvel Universe,27,normal,mythic,1,108454,8066310c-dcd6-465b-a0ae-44c8602367de,de,01.10.2025
"Rhino, Barreling Brute",SPM,Marvel's Spider-Man,140,normal,uncommon,1,108440,4b8ac400-1e98-49fc-94be-00386d15f2ae,de,01.10.2025
"Silver Sable, Mercenary Leader",SPM,Marvel's Spider-Man,13,normal,uncommon,1,108661,cf0d4116-acee-4d9a-985c-396d10e03838,de,01.10.2025
The Death of Gwen Stacy,SPM,Marvel's Spider-Man,54,normal,rare,1,108640,690f1f31-f8c5-4336-9ec9-72ff761e3adc,de,01.10.2025
Sinister Hideout,SPM,Marvel's Spider-Man,184,normal,common,2,108622,23190d7e-5165-49bd-b307-bf81877d228d,de,01.10.2025
Unstable Experiment,SPM,Marvel's Spider-Man,47,normal,common,1,107669,be9d5985-0a39-4ee3-80de-30d17d08f404,de,01.10.2025
Gallant Citizen,SPM,Marvel's Spider-Man,129,normal,common,1,108510,43790471-6ec8-4c1d-b6d3-74c6cdf8ce43,de,01.10.2025
Selfless Police Captain,SPM,Marvel's Spider-Man,12,normal,common,1,107685,fb0fd7bd-10d0-4d29-af88-387d1e07f3b7,de,01.10.2025
Bagel and Schmear,SPM,Marvel's Spider-Man,161,normal,common,2,108544,7f927f72-fc9b-444f-9e0e-78a5e8e7bcaa,de,01.10.2025
Cosmic Spider-Man,SPM,Marvel's Spider-Man,127,normal,mythic,1,108602,f82f4013-7308-4917-9042-19a5909f2134,de,01.10.2025
Villainous Wrath,SPM,Marvel's Spider-Man,74,normal,rare,1,108664,d78e36fd-5817-4c4a-8880-dabe6dd4ba81,de,01.10.2025
Spider-Man India,SPM,Marvel's Spider-Man,151,normal,uncommon,1,108448,65b8af30-559b-43a9-8526-62c28c378339,de,01.10.2025
Raging Goblinoids,SPM,Marvel's Spider-Man,85,normal,uncommon,1,108456,8519598f-ab7f-49b0-90cc-c0b6422ebdf8,de,01.10.2025
"Flash Thompson, Spider-Fan",SPM,Marvel's Spider-Man,7,normal,uncommon,1,108513,44cf372b-f668-45e9-981e-4533295dcc74,de,01.10.2025
Taxi Driver,SPM,Marvel's Spider-Man,97,normal,common,2,107663,a80d3ed9-5e81-41b7-bb74-ab86cba841c8,de,01.10.2025
Spider,TSPM,Marvel's Spider-Man Tokens,3,normal,common,3,108635,4a40f6e1-3545-4503-af3e-f0acfb735e3a,de,01.10.2025
Robot,TSPM,Marvel's Spider-Man Tokens,6,normal,common,4,108618,15796c4b-6041-4e0a-bc4f-0518d165549e,de,01.10.2025
Copy,TSPM,Marvel's Spider-Man Tokens,1,normal,common,1,108668,e980eddf-92f8-4dc4-8bad-b2f3dcaf03ef,de,01.10.2025
Inner Demons Gangsters,SPM,Marvel's Spider-Man,57,normal,common,3,108594,f0252819-4eda-457d-9688-b08b83b1edc9,de,01.10.2025
News Helicopter,SPM,Marvel's Spider-Man,169,normal,common,3,108489,15717af0-30cd-4417-947a-c27cca06d93a,de,01.10.2025
Web Up,SPM,Marvel's Spider-Man,21,normal,common,3,107616,1ab7c1e6-54af-4002-8a81-23a1ccafa3ff,de,01.10.2025
Savage Mansion,SPM,Marvel's Spider-Man,183,normal,common,3,108647,855f59a5-17a8-4aca-8a4d-f98111eba14c,de,01.10.2025
Kapow!,SPM,Marvel's Spider-Man,103,normal,common,2,107674,cec575f6-43c9-41c6-a996-bb806bf82185,de,01.10.2025
Spectacular Tactics,SPM,Marvel's Spider-Man,15,normal,common,2,107648,836b4246-f1f2-4495-8664-650dda70ed4f,de,01.10.2025
Angry Rabble,SPM,Marvel's Spider-Man,75,normal,common,2,107654,938730fa-496f-4871-80ec-3e9843ecb219,de,01.10.2025
Stegron the Dinosaur Man,SPM,Marvel's Spider-Man,95,normal,common,2,107631,485ceacb-fa76-4517-8466-c3c6bf6bcd6e,de,01.10.2025
Scorpion's Sting,SPM,Marvel's Spider-Man,65,normal,common,2,107613,0fb03437-32cf-4c97-bf91-ea8b2ad3f964,de,01.10.2025
Doc Ock's Henchmen,SPM,Marvel's Spider-Man,30,normal,common,2,107659,a383c442-3f4a-4115-97e4-23f0eb88465b,de,01.10.2025
Human Citizen,TSPM,Marvel's Spider-Man Tokens,4,normal,common,3,108633,398fbcd8-fac7-4396-9c69-5c72695121a9,de,01.10.2025
Food,TSPM,Marvel's Spider-Man Tokens,5,normal,common,5,108616,0fb2c5a4-859e-40ac-8091-7ba44f57b878,de,01.10.2025
Treasure,TSPM,Marvel's Spider-Man Tokens,7,normal,common,3,108663,d52efeb3-661d-45e9-97c3-af167f889684,de,01.10.2025
Risky Research,SPM,Marvel's Spider-Man,62,normal,common,1,107617,1f8aa705-6177-42e9-95cb-e7f880c186e3,de,01.10.2025
"Starling, Aerial Ally",SPM,Marvel's Spider-Man,18,normal,common,1,107667,babbf53d-3e10-4110-8725-91f766c8cdad,de,01.10.2025
Spider-Mobile,SPM,Marvel's Spider-Man,174,normal,uncommon,1,108595,f12664c0-d7cd-4acb-87db-cfa3c85f32a9,de,01.10.2025
"Spider-Man, Brooklyn Visionary",SPM,Marvel's Spider-Man,115,normal,common,1,107679,e19929bc-cbe1-4970-952d-8e9d0193ddce,de,01.10.2025
"Kraven, Proud Predator",SPM,Marvel's Spider-Man,132,normal,uncommon,1,108567,af7c63e1-eccc-40a2-ba14-ce0d2a6123fc,de,01.10.2025
Sudden Strike,SPM,Marvel's Spider-Man,19,normal,uncommon,1,108641,6eea2718-93d2-4d83-9b5d-eb943a0f1d11,de,01.10.2025
"Lizard, Connors's Curse",SPM,Marvel's Spider-Man,106,normal,rare,1,108530,6add5d2a-950e-4bee-9850-e68f5f6d6142,de,01.10.2025
Merciless Enforcers,SPM,Marvel's Spider-Man,58,normal,common,1,107686,fba9c76c-1432-4554-88bd-3f5e8709a963,de,01.10.2025
"Molten Man, Inferno Incarnate",SPM,Marvel's Spider-Man,84,normal,uncommon,1,108598,f469d621-25d0-4d8e-909f-47dac0b9c5b0,de,01.10.2025
Flying Octobot,SPM,Marvel's Spider-Man,31,normal,uncommon,1,107681,ebadcd4a-f58f-4328-a765-0ea8d8028417,de,01.10.2025
Costume Closet,SPM,Marvel's Spider-Man,5,normal,uncommon,1,108466,cc641f4a-ddbe-4f7d-bb55-eabf11f8b7fb,de,01.10.2025
Gwen Stacy // Ghost-Spider,SPM,Marvel's Spider-Man,78,normal,mythic,1,107878,b0f1597f-1dc7-465e-8fcb-0afe61bcca46,de,01.10.2025
"The Spot, Living Portal",SPM,Marvel's Spider-Man,153,normal,rare,1,108481,09081740-1180-48ea-b50b-e016d9c3828a,de,01.10.2025
"Venom, Evil Unleashed",SPM,Marvel's Spider-Man,71,normal,common,1,107664,ab3d51a4-40f0-4606-b5f9-2686c12fd54b,de,01.10.2025
City Pigeon,SPM,Marvel's Spider-Man,4,normal,common,1,108442,56d67fb4-5b23-432c-9ffb-39545035c117,de,01.10.2025
"Spider-Rex, Daring Dino",SPM,Marvel's Spider-Man,116,normal,common,1,107636,5b6e0bea-f126-4adb-8808-901950a77c7b,de,01.10.2025
Whoosh!,SPM,Marvel's Spider-Man,48,normal,common,1,107673,ccc05deb-ad8d-4fae-a7a4-2b2a118fc696,de,01.10.2025
Daily Bugle Building,SPM,Marvel's Spider-Man,179,normal,uncommon,1,108449,669bbcb1-0981-40e7-905e-b94e74bc4861,de,01.10.2025
Web of Life and Destiny,SPM,Marvel's Spider-Man,122,normal,mythic,1,108503,3b3c609e-f7c9-4fe5-84d9-4f4c76020a4b,de,01.10.2025
"Spider-Woman, Stunning Savior",SPM,Marvel's Spider-Man,152,normal,rare,1,108572,bc9b2a76-3cce-4fd0-a4ef-932747cb11b2,de,01.10.2025
Aunt May,SPM,Marvel's Spider-Man,3,normal,uncommon,1,107665,ad96343b-baac-428c-8270-fcffbbbe9fb8,de,01.10.2025
Hot Dog Cart,SPM,Marvel's Spider-Man,164,normal,common,1,108534,6ee3b883-e9f5-426f-a2ea-96fe9ff3aba9,de,01.10.2025
Passenger Ferry,SPM,Marvel's Spider-Man,170,normal,common,1,108493,2495f477-b88c-4938-a86a-f72c3c861188,de,01.10.2025
Professional Wrestler,SPM,Marvel's Spider-Man,110,normal,common,1,108548,8a5381e7-ddda-47e7-886d-812250ffb745,de,01.10.2025
"Spider-Girl, Legacy Hero",SPM,Marvel's Spider-Man,149,normal,uncommon,1,108662,d1f3196a-fe48-446f-ab07-00c66b7816c8,de,01.10.2025
"Hobgoblin, Mantled Marauder",SPM,Marvel's Spider-Man,80,normal,uncommon,1,108636,50716fe3-7a19-431e-8758-984fc48d714e,de,01.10.2025
Norman Osborn // Green Goblin,SPM,Marvel's Spider-Man,39,normal,mythic,1,108467,d5c53af9-7150-4e78-8771-2de7980aa307,de,01.10.2025
Subway Train,SPM,Marvel's Spider-Man,178,normal,common,1,108552,96f869f7-db88-4580-82b7-8749a55e525c,de,01.10.2025
Spider-Islanders,SPM,Marvel's Spider-Man,91,normal,common,1,107672,c9132e45-4ddb-4565-ac45-86f1ecc6230d,de,01.10.2025
"Black Cat, Cunning Thief",SPM,Marvel's Spider-Man,52,normal,rare,1,108485,0ed36ada-22c8-4e40-86c5-c116a0bee1c2,de,01.10.2025
Robotics Mastery,SPM,Marvel's Spider-Man,41,normal,uncommon,1,108578,d0e92939-6d86-44b4-8a43-1963e97a2bb3,de,01.10.2025
Amazing Acrobatics,SPM,Marvel's Spider-Man,25,normal,common,1,108554,9a2f6d84-3d83-4f48-9906-11f681171930,de,01.10.2025
"Tombstone, Career Criminal",SPM,Marvel's Spider-Man,70,normal,uncommon,1,107623,313189ef-fe6e-4511-9386-920a88a49a88,de,01.10.2025
Illusion Villain,TSPM,Marvel's Spider-Man Tokens,2,normal,common,1,108672,f67d6b6d-c57e-431f-ae80-a9658d628827,de,01.10.2025
Mysterio's Phantasm,SPM,Marvel's Spider-Man,38,normal,common,2,108643,79aa0a78-80a2-44be-8a79-92bcba9c040f,de,01.10.2025
Common Crook,SPM,Marvel's Spider-Man,53,normal,common,2,108535,6f5872df-e692-44aa-b18d-22447f5f274c,de,01.10.2025
Guy in the Chair,SPM,Marvel's Spider-Man,102,normal,common,2,107641,65e97c06-55a6-4841-be0f-055c015df90a,de,01.10.2025
Vibrant Cityscape,SPM,Marvel's Spider-Man,188,normal,common,3,108555,9c110fa1-2320-4652-b282-ed064a9ec9a9,de,01.10.2025
Shock,SPM,Marvel's Spider-Man,88,normal,common,2,107645,760b41a1-c087-4b11-b8a0-fb01d8a4c0c6,de,01.10.2025
