Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date,,,,
Ancient Den,C21,Commander 2021,276,normal,common,1,58495,0a508907-a127-45cd-898a-e936bc08391f,de,02.08.2025,,,,
Great Furnace,C21,Commander 2021,292,normal,common,1,58734,f0ac295e-93e4-490b-b8a3-a9794c7f56e4,de,02.08.2025,,,,
Evolving Wilds,DRC,Aetherdrift Commander,154,normal,common,1,103090,6a28f0c0-6673-4fe1-b2a1-1f9ed236eff7,de,02.08.2025,,,,
Buried Ruin,ONC,Phyrexia: All Will Be One Commander,147,normal,uncommon,1,78892,dd138d22-6381-495e-bc69-91b643708d38,de,02.08.2025,,,,
Razortide Bridge,MH2,Modern Horizons 2,252,normal,common,1,59858,e7ea7395-430e-4036-92c9-17a850ec2371,de,02.08.2025,,,,
Mystic Monastery,TDM,Tarkir: Dragonstorm,262,normal,uncommon,1,104945,c7b8a01c-c400-47c7-8270-78902efe850e,de,02.08.2025,,,,
Lonely Sandbar,MKC,Murders at Karlov Manor Commander,273,normal,common,1,90361,5833825f-aeb0-41bb-92a4-13e869765295,de,02.08.2025,,,,
Rustvale Bridge,MH2,Modern Horizons 2,253,normal,common,1,59443,2207467a-b82a-47ae-8867-15a859328fe9,de,02.08.2025,,,,
Seat of the Synod,C18,Commander 2018,278,normal,common,1,565,1fedc183-2d95-471c-ba78-2169e4df13f8,de,02.08.2025,,,,
Secluded Steppe,MKC,Murders at Karlov Manor Commander,289,normal,common,1,90286,22dd757f-e43a-430f-ae79-66fc7dc12525,de,02.08.2025,,,,
Sulfur Falls,TDC,Tarkir: Dragonstorm Commander,396,normal,rare,1,104538,33399b6b-67ae-499c-81aa-35132509d2d8,de,02.08.2025,,,,
Spire of Industry,DRC,Aetherdrift Commander,172,normal,rare,1,103017,47b550aa-5304-491e-b486-58a6258986b7,de,02.08.2025,,,,
Silverbluff Bridge,MH2,Modern Horizons 2,255,normal,common,1,59825,d80dc025-c2c4-48c2-8354-7d9ddb430eb9,de,02.08.2025,,,,
Temple of Enlightenment,TDC,Tarkir: Dragonstorm Commander,401,normal,rare,1,104489,20d3434d-d88e-4d00-84a7-ed027faac70f,de,02.08.2025,,,,
Temple of Epiphany,TDC,Tarkir: Dragonstorm Commander,402,normal,rare,1,104724,700b88b4-c461-45c8-90cb-9626c5c8338f,de,02.08.2025,,,,
Temple of Triumph,TDC,Tarkir: Dragonstorm Commander,407,normal,rare,1,104657,56f75be9-7373-4ceb-850d-425ef3be9bfc,de,02.08.2025,,,,
Thirst for Knowledge,EOC,Edge of Eternities Commander,48,normal,uncommon,1,107265,446ccc7a-fc2d-4e81-b782-31137119db00,de,02.08.2025,,,,
Tezzeret's Gambit,EOC,Edge of Eternities Commander,47,normal,uncommon,1,107249,29ad5bb3-927d-41d0-a000-3826ea117e52,de,02.08.2025,,,,
Swords to Plowshares,EOC,Edge of Eternities Commander,45,normal,uncommon,1,107228,0e7ff4dc-af63-4342-9a44-d059e62bd14c,de,02.08.2025,,,,
Arcane Signet,EOC,Edge of Eternities Commander,53,normal,common,1,107001,3d994115-378d-4685-a5dc-e448831da434,de,02.08.2025,,,,
Pentad Prism,EOC,Edge of Eternities Commander,56,normal,uncommon,1,107345,e4beb84e-9eb9-48a2-932a-91fbbf218b5b,de,02.08.2025,,,,
Sol Ring,EOC,Edge of Eternities Commander,57,normal,uncommon,1,107201,ee6e5a35-fe21-4dee-b0ef-a8f2841511ad,de,02.08.2025,,,,
Experimental Augury,ONE,Phyrexia: All Will Be One,49,normal,common,1,78917,e508ae5d-ffb5-4480-be90-a4394954b559,de,02.08.2025,,,,
Thrummingbird,ONE,Phyrexia: All Will Be One,72,normal,uncommon,1,78600,67f0a63e-0866-423e-b917-fc7c71063021,de,02.08.2025,,,,
Enthusiastic Mechanaut,NEO,Kamigawa: Neon Dynasty,218,normal,uncommon,1,66434,ac00521f-1b7d-478d-afe8-6761ea512d8d,de,02.08.2025,,,,
Dispatch,NEC,Neon Dynasty Commander,83,normal,uncommon,1,66970,06bafa7d-1915-487a-96c8-b8aeafed20d4,de,02.08.2025,,,,
Command Tower,EOC,Edge of Eternities Commander,59,normal,common,1,107080,85eb4b03-305b-45a4-82e5-5fcd586cc744,de,02.08.2025,,,,
Etherium Sculptor,NEC,Neon Dynasty Commander,92,normal,common,1,67084,ed796f1a-683d-4ac5-af48-ca58a557a74f,de,02.08.2025,,,,
Astral Cornucopia,CM2,Commander Anthology Volume II,172,normal,rare,1,1565,182864e2-81ef-41bc-94cd-b0ea67f60bda,de,02.08.2025,,,,
Wake the Past,C21,Commander 2021,75,normal,rare,1,58659,aeae7fda-05f5-40af-90cc-b80521ee0521,de,02.08.2025,,,,
"Jhoira, Weatherlight Captain",2XM,Double Masters,203,normal,rare,1,51886,4f77d23d-6257-4dae-b585-29f45f13f2e2,de,02.08.2025,,,,
Crystalline Crawler,CM2,Commander Anthology Volume II,183,normal,rare,1,1554,02b90a7c-288d-420a-91b2-bd9ced5767e4,de,02.08.2025,,,,
Darksteel Reactor,DST,Darksteel,114,normal,rare,1,29547,1b2f1e30-7b30-4853-aeac-3b0933d4ac5e,de,02.08.2025,,,,
Empowered Autogenerator,C19,Commander 2019,54,normal,rare,1,45880,2c9b8d53-97c9-4e3d-a8c6-6abd78db6390,de,02.08.2025,,,,
Hangarback Walker,CMM,Commander Masters,951,normal,rare,1,84189,2d2c323f-eecd-4560-a128-ab513d231552,de,02.08.2025,,,,
Lux Artillery,ONC,Phyrexia: All Will Be One Commander,27,normal,rare,1,78744,a3c9579b-e3e7-4dc7-a775-b7c8d2758f24,de,02.08.2025,,,,
Lux Cannon,2XM,Double Masters,268,normal,rare,1,51972,a13b7fee-100b-444e-9f13-45b36fd10295,de,02.08.2025,,,,
Titan Forge,MBS,Mirrodin Besieged,141,normal,rare,1,20000,7a3bb4ab-6fe7-4926-a929-3e37691f287a,de,02.08.2025,,,,
Threefold Thunderhulk,LCI,The Lost Caverns of Ixalan,265,normal,rare,1,88308,1917c62f-d463-43eb-87ad-89ffbc88b6fe,de,02.08.2025,,,,
Steel Overseer,C21,Commander 2021,267,normal,rare,1,58549,3f1b0b1f-a152-4bc8-923c-1b3a7f151295,de,02.08.2025,,,,
Adarkar Wastes,TDC,Tarkir: Dragonstorm Commander,338,normal,rare,1,104483,1f056e21-63b3-4684-be5b-04ac220c4a52,de,02.08.2025,,,,
Cascade Bluffs,TDC,Tarkir: Dragonstorm Commander,345,normal,rare,1,104645,51e0191b-9cd3-466c-8ff8-94c7872746f5,de,02.08.2025,,,,
Clifftop Retreat,TDC,Tarkir: Dragonstorm Commander,351,normal,rare,1,104940,c5e81948-a362-4805-9bdf-ca65488a1a09,de,02.08.2025,,,,
Irrigated Farmland,TDC,Tarkir: Dragonstorm Commander,372,normal,rare,1,104452,1026ec63-e71e-4d0f-ba21-57caf688b4c2,de,02.08.2025,,,,
Glacial Fortress,TDC,Tarkir: Dragonstorm Commander,367,normal,rare,1,104527,2ed2dd5e-f59a-4ce3-a50e-968a1e94f59c,de,02.08.2025,,,,
Exotic Orchard,TDC,Tarkir: Dragonstorm Commander,360,normal,rare,1,104932,c2ea2395-4518-4683-8eed-59c43fb3328a,de,02.08.2025,,,,
Karn's Bastion,RVR,Ravnica Remastered,464,normal,rare,1,89849,aba65477-afd5-4f24-b24e-52b28ed196e8,de,02.08.2025,,,,
The Mycosynth Gardens,ONE,Phyrexia: All Will Be One,256,normal,rare,1,78566,5a931463-25f6-4e31-95b4-bb4a9388009b,de,02.08.2025,,,,
Rugged Prairie,TDC,Tarkir: Dragonstorm Commander,389,normal,rare,1,104770,81ce61b1-5ef2-4562-b289-ceea8f3ee447,de,02.08.2025,,,,
Skycloud Expanse,TDC,Tarkir: Dragonstorm Commander,394,normal,rare,1,104992,d7a89f88-f8f2-43a7-b1f1-d98d3a07c4e3,de,02.08.2025,,,,
Shivan Reef,TDC,Tarkir: Dragonstorm Commander,393,normal,rare,1,104866,a67ddfae-746f-4952-8064-7d48f9f22981,de,02.08.2025,,,,
"Alibou, Ancient Witness",C21,Commander 2021,7,foil,mythic,1,58747,fd2fc2d4-c4fb-4dcb-93fa-aaf8c1182f15,de,02.08.2025,,,,
Thought Monitor,MKC,Murders at Karlov Manor Commander,121,normal,rare,1,90559,e3a7560e-9e75-4abd-a45c-c2c9686ee4b0,de,02.08.2025,,,,
Universal Surveillance,NEC,Neon Dynasty Commander,17,normal,rare,1,66940,4b2f5584-df67-439b-b0f0-9c0fdf62f18f,de,02.08.2025,,,,
Chain Reaction,ONC,Phyrexia: All Will Be One Commander,97,normal,rare,1,78678,86ac292c-070e-439f-9c25-f4037cf1edd5,de,02.08.2025,,,,
"Tekuthal, Inquiry Dominus",ONE,Phyrexia: All Will Be One,71,normal,mythic,1,78944,f1d4b157-2c77-4355-8c65-78dec9d44c85,de,02.08.2025,,,,
Ripples of Potential,LCC,The Lost Caverns of Ixalan Commander,77,normal,rare,1,88832,b70e6ded-2c25-4608-9ae0-a64e13aa1d2a,de,02.08.2025,,,,
Pull from Tomorrow,DRC,Aetherdrift Commander,81,normal,rare,1,103321,e45740e7-c992-4ec0-93bd-9718b6d3ffea,de,02.08.2025,,,,
Phyrexian Metamorph,MKC,Murders at Karlov Manor Commander,116,normal,rare,1,90562,e5a1ff9e-fef2-4890-baf2-7bd0852ea0b9,de,02.08.2025,,,,
Kappa Cannoneer,MH3,Modern Horizons 3,270,normal,rare,1,94230,6ddc2852-11c4-40da-b26f-6f236349f608,de,02.08.2025,,,,
"Emry, Lurker of the Loch",NEC,Neon Dynasty Commander,91,normal,rare,1,66985,20fec02d-77af-4975-b410-7097c7c28e7e,de,02.08.2025,,,,
Chrome Host Seedshark,MOM,March of the Machine,51,normal,rare,1,81290,febaaeae-5c0d-45fa-8169-b27b4996f18e,de,02.08.2025,,,,
Cyberdrive Awakener,NEC,Neon Dynasty Commander,12,normal,rare,1,66936,2a2c0a2f-07fb-4cc0-9b99-e5ff4303028d,de,02.08.2025,,,,
Deepglow Skate,CMM,Commander Masters,844,normal,rare,1,84633,94e8e7b9-042e-4d01-87dd-27dc95257113,de,02.08.2025,,,,
Swan Song,EOC,Edge of Eternities Commander,46,normal,rare,1,107292,83d0b761-d694-4232-9f40-5bd8c82a05f1,de,02.08.2025,,,,
Radiant Summit,EOC,Edge of Eternities Commander,23,normal,rare,1,107232,1595f80a-b566-49ce-a64f-4289443b1b8d,de,02.08.2025,,,,
Glittering Massif,EOC,Edge of Eternities Commander,22,normal,rare,1,107327,c6ab42e4-4c87-4fc1-b7a9-1c0ff7d791fb,de,02.08.2025,,,,
Chaos Warp,EOC,Edge of Eternities Commander,49,normal,rare,1,107334,d4372203-b930-4e6e-a351-e5b4581eb72b,de,02.08.2025,,,,
Cloud Key,EOC,Edge of Eternities Commander,54,normal,rare,1,107319,b851ab76-e40e-4232-b120-0bc1905ef0b4,de,02.08.2025,,,,
Gavel of the Righteous,EOC,Edge of Eternities Commander,55,normal,rare,1,107255,30749eac-542a-40ff-95ee-27dde538915c,de,02.08.2025,,,,
Angel of the Ruins,BLC,Bloomburrow Commander,134,normal,rare,1,96488,dd6a9c1c-b484-49c5-aa0f-ca2fb1e6a3ef,de,02.08.2025,,,,
Fumigate,FDN,Foundations,575,normal,rare,1,101256,e2c1e655-1883-428f-abe8-69c011cfbd4b,de,02.08.2025,,,,
Organic Extinction,MKC,Murders at Karlov Manor Commander,76,normal,rare,1,90446,900b713f-82f7-4e4a-804d-6bb38436aa9d,de,02.08.2025,,,,
Surge Conductor,EOC,Edge of Eternities Commander,19,normal,rare,1,107275,686c005b-39c8-4c6c-bf5a-462774f1d6d9,de,02.08.2025,,,,
Resourceful Defense,NCC,New Capenna Commander,19,normal,rare,1,68311,91f4dfc0-7478-4e47-89b4-685b72197ef0,de,02.08.2025,,,,
Battlefield Forge,EOC,Edge of Eternities Commander,58,normal,rare,1,107279,6ef04c87-8d34-49af-8b79-72e460daf71c,de,02.08.2025,,,,
Solar Array,EOC,Edge of Eternities Commander,18,normal,rare,1,107223,03c45b66-ddc7-43f8-95d0-fe2ad743b3a4,de,02.08.2025,,,,
Moxite Refinery,EOC,Edge of Eternities Commander,17,normal,rare,1,107313,ad617991-21c0-47c6-bc84-6e7c33edf7ee,de,02.08.2025,,,,
Long-Range Sensor,EOC,Edge of Eternities Commander,11,normal,rare,1,107288,7bc56147-9920-401d-8e4e-93d497e8b67a,de,02.08.2025,,,,
Depthshaker Titan,EOC,Edge of Eternities Commander,9,normal,rare,1,107301,972f3582-ad7c-4fe9-af29-90fa695a623f,de,02.08.2025,,,,
Insight Engine,EOC,Edge of Eternities Commander,6,normal,rare,1,107318,b826de8b-ed21-4e2b-b99a-e860c1cb876b,de,02.08.2025,,,,
Uthros Research Craft,EOC,Edge of Eternities Commander,7,normal,rare,1,107277,6ade097b-349f-4876-bdc8-7bcd051e9952,de,02.08.2025,,,,
Patrolling Peacemaker,EOC,Edge of Eternities Commander,5,normal,rare,1,107242,1e06d6be-c2a3-4c73-a916-89674c0ddfed,de,02.08.2025,,,,
Incubator // Phyrexian,TMOM,March of the Machine Tokens,16,normal,common,2,81227,cca1decc-90fd-4df8-997e-52f8789032f8,de,02.08.2025,,,,
Gnome,TLCI,The Lost Caverns of Ixalan Tokens,16,normal,common,2,88580,6def709a-53b3-4520-9544-74ab6472d256,de,02.08.2025,,,,
Thopter,TTDC,Tarkir: Dragonstorm Commander Tokens,33,normal,common,1,104796,8cf7fb45-2454-4d3e-a79f-05a3eb8f4da1,de,02.08.2025,,,,
Golem,TMBS,Mirrodin Besieged Tokens,3,normal,common,2,19983,2d84926d-5892-4c62-a943-fac9f0ddc569,de,02.08.2025,,,,
Golem,TEOC,Edge of Eternities Commander Tokens,12,normal,common,2,107322,bc1c56b2-69f3-42d9-81f4-3dbd40dd8f5d,de,02.08.2025,,,,
Bird,TEOC,Edge of Eternities Commander Tokens,3,normal,common,1,107250,2a3d4bf9-2107-4686-8df5-cd7c934d0691,de,02.08.2025,,,,
Banishing Light,EOE,Edge of Eternities,6,normal,common,1,107153,c45f11cd-a0aa-4d14-aa21-57f0969f3e2b,de,08.08.2025,,,,
Melded Moxite,EOE,Edge of Eternities,143,normal,common,1,107421,474c067f-eb24-4ae8-b4c0-f6f8e24cdb2a,de,08.08.2025,,,,
Illvoi Light Jammer,EOE,Edge of Eternities,60,normal,common,1,107785,efb3d961-543c-4404-b4ed-1cb28ee411b3,de,08.08.2025,,,,
Mechan Navigator,EOE,Edge of Eternities,64,normal,uncommon,1,107507,a1fe1d39-42c8-41d0-8bf0-46973e4b07d4,de,08.08.2025,,,,
Umbral Collar Zealot,EOE,Edge of Eternities,123,normal,uncommon,1,107321,bbcc1d84-9772-475d-924a-75bb54c9bc20,de,08.08.2025,,,,
The Eternity Elevator,EOE,Edge of Eternities,241,normal,rare,1,106967,1bb90ab9-43b9-4991-806a-0afc4d8caf5f,de,08.08.2025,,,,
Eumidian Terrabotanist,EOE,Edge of Eternities,180,normal,uncommon,1,107729,64fb2981-86ed-478a-89cd-c6bb078a5bc7,de,08.08.2025,,,,
Diplomatic Relations,EOE,Edge of Eternities,177,normal,common,1,107778,e0a104c5-61fb-4733-97ab-a31a15a49443,de,08.08.2025,,,,
Focus Fire,EOE,Edge of Eternities,18,normal,common,1,107515,a9ddfcbc-0f84-4315-aaa3-ca54ff64d7de,de,08.08.2025,,,,
Insatiable Skittermaw,EOE,Edge of Eternities,108,normal,common,1,107195,e9d30cca-ea33-418f-bba3-5103f1dbd751,de,08.08.2025,,,,
Steelswarm Operator,EOE,Edge of Eternities,80,normal,uncommon,1,107544,ca468b86-f31a-4cd7-a574-eb984bc4bc3e,de,08.08.2025,,,,
Wurmwall Sweeper,EOE,Edge of Eternities,249,normal,common,1,107105,9ace282a-5901-4d36-ad21-17eb88bc5138,de,08.08.2025,,,,
Drill Too Deep,EOE,Edge of Eternities,133,normal,common,1,107760,b9d3b6e8-47c8-49e3-b204-8b659e127bde,de,08.08.2025,,,,
Seam Rip,EOE,Edge of Eternities,34,normal,uncommon,1,107750,9d298847-2d02-4593-b4d3-c5b722edac1e,de,08.08.2025,,,,
Molecular Modifier,EOE,Edge of Eternities,146,normal,uncommon,1,107739,7b80b9c9-a871-4c04-b8be-feb81a900591,de,08.08.2025,,,,
Orbital Plunge,EOE,Edge of Eternities,149,normal,common,1,107703,2dc7cc17-5319-4694-99c6-8c56a0b40a44,de,08.08.2025,,,,
Codecracker Hound,EOE,Edge of Eternities,50,normal,uncommon,1,107598,6723b891-6013-4ec6-b439-2233d270dc48,de,08.08.2025,,,,
Synthesizer Labship,EOE,Edge of Eternities,81,normal,rare,1,107585,fba6332c-acba-43f9-877c-ca6c5328aae9,de,08.08.2025,,,,
Sami's Curiosity,EOE,Edge of Eternities,203,normal,common,1,107460,703ad0f3-bd05-42b0-85fb-0cd37807dc91,de,08.08.2025,,,,
Depressurize,EOE,Edge of Eternities,95,normal,common,1,107697,25520d5a-1a83-42cc-8ace-8b1156019d64,de,08.08.2025,,,,
Illvoi Galeblade,EOE,Edge of Eternities,58,normal,common,1,107060,769f7d13-a312-4d79-8639-6ae248452448,de,08.08.2025,,,,
Command Bridge,EOE,Edge of Eternities,252,normal,common,1,106926,247670d2-a7cd-4ed7-9c77-704c7962b815,de,08.08.2025,,,,
Reroute Systems,EOE,Edge of Eternities,31,normal,uncommon,1,107409,3bbdba38-2b99-4226-98e3-6d2580345d6d,de,08.08.2025,,,,
Tractor Beam,EOE,Edge of Eternities,82,normal,uncommon,1,107579,efc96d54-d6e1-49b6-b4c2-70b997776548,de,08.08.2025,,,,
Terrapact Intimidator,EOE,Edge of Eternities,164,normal,uncommon,1,106957,13fe3358-fd68-4245-a2ad-aa9200cf4655,de,08.08.2025,,,,
Pain for All,EOE,Edge of Eternities,151,normal,rare,1,107553,d2948913-817b-4715-92d5-ed3cde347be7,de,08.08.2025,,,,
"Dyadrine, Synthesis Amalgam",EOE,Edge of Eternities,216,normal,rare,1,107498,994ca692-7138-4dcb-bf46-5da530f86036,de,08.08.2025,,,,
Starport Security,EOE,Edge of Eternities,39,normal,common,1,107244,238cb1db-6c41-4fe1-bc34-340048dfde18,de,08.08.2025,,,,
Gene Pollinator,EOE,Edge of Eternities,186,normal,common,1,107772,ce7a8eec-a029-4ee1-b2d6-405d903d4640,de,08.08.2025,,,,
Plasma Bolt,EOE,Edge of Eternities,152,normal,common,1,107307,a1a1834b-76c2-4496-b8c5-18b69ab34c4c,de,08.08.2025,,,,
Seedship Agrarian,EOE,Edge of Eternities,204,normal,uncommon,1,107706,2fc7946d-37b0-4dc8-9daa-8d2204d8e4d2,de,08.08.2025,,,,
Rescue Skiff,EOE,Edge of Eternities,32,normal,uncommon,1,107459,6fe86bfb-c67d-4df9-88c9-f083091f4cda,de,08.08.2025,,,,
Full Bore,EOE,Edge of Eternities,135,normal,uncommon,1,107549,cfee64ef-d22d-4024-bc65-59cbd1731d1c,de,08.08.2025,,,,
Comet Crawler,EOE,Edge of Eternities,92,normal,common,1,107766,becca990-ab2e-4aa4-be7d-293ec727cb08,de,08.08.2025,,,,
Radiant Strike,EOE,Edge of Eternities,29,normal,common,1,107484,8c38e4cb-918b-4493-872b-66c90dcfd339,de,08.08.2025,,,,
Sinister Cryologist,EOE,Edge of Eternities,75,normal,common,1,107783,e8fbe740-05ec-4ced-bb9d-3084c8c2b631,de,08.08.2025,,,,
Hylderblade,EOE,Edge of Eternities,106,normal,uncommon,1,107517,ac80cf18-0707-4358-bdd4-0c2b90d0a1d9,de,08.08.2025,,,,
"Tezzeret, Cruel Captain",EOE,Edge of Eternities,2,normal,mythic,1,106752,02e8e540-8aa3-4e6a-9a11-c3949cab5f0f,de,08.08.2025,,,,
