Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
Rakshasa's Bargain,TDM,Tarkir: Dragonstorm,214,normal,uncommon,1,104299,5c409f4f-3b2c-4c33-b850-55b2a46f51ca,de,25.04.2025
Dragonback Lancer,TDM,Tarkir: Dragonstorm,9,normal,common,1,104235,0200a8c5-3293-48d0-a523-ba148680f588,de,25.04.2025
Sultai Devotee,TDM,Tarkir: Dragonstorm,160,normal,common,1,104358,c32487e9-f3ac-472e-b6ea-81bd9254770c,de,25.04.2025
Thornwood Falls,TDM,Tarkir: Dragonstorm,269,normal,common,1,104376,ebb502c2-5fd0-46a9-b77d-010f4a942056,de,25.04.2025
Narset's Rebuke,TDM,Tarkir: Dragonstorm,114,normal,common,1,104640,5098bd73-d51c-4db4-bf06-fd4854089d37,de,25.04.2025
Aggressive Negotiations,TDM,Tarkir: Dragonstorm,70,normal,common,1,105146,993ade84-031f-4a3e-bd68-55f61b559248,de,25.04.2025
Dispelling Exhale,TDM,Tarkir: Dragonstorm,41,normal,common,1,104477,1c9af3f1-711e-42ae-803a-1100eba3fb13,de,25.04.2025
Kishla Trawlers,TDM,Tarkir: Dragonstorm,50,normal,uncommon,1,104472,190fbc55-e8e9-4077-9532-1de7406baabf,de,25.04.2025
Reigning Victor,TDM,Tarkir: Dragonstorm,216,normal,common,1,104334,a394112a-032b-4047-887a-6522cf7b83d5,de,25.04.2025
Lightfoot Technique,TDM,Tarkir: Dragonstorm,14,normal,common,1,104910,baac1a41-d44d-4184-9147-b4233e73de65,de,25.04.2025
Temur Monument,TDM,Tarkir: Dragonstorm,248,normal,uncommon,1,104295,55e97b40-d898-4da5-8159-cca48eb298eb,de,25.04.2025
Hardened Tactician,TDM,Tarkir: Dragonstorm,191,normal,uncommon,1,104780,86b225cb-5c45-4da1-a64e-b04091e483e8,de,25.04.2025
Dragon Sniper,TDM,Tarkir: Dragonstorm,139,normal,uncommon,1,105120,074b1e00-45bb-4436-8f5e-058512b2d08a,de,25.04.2025
Bloodfell Caves,TDM,Tarkir: Dragonstorm,250,normal,common,1,104250,1dde3c68-6f29-4c00-b668-c25ac9e3e13b,de,25.04.2025
Tersa Lightshatter,TDM,Tarkir: Dragonstorm,127,normal,rare,1,104825,99e96b34-b1c4-4647-a38e-2cf1aedaaace,de,25.04.2025
Worthy Cost,TDM,Tarkir: Dragonstorm,99,normal,common,1,104883,adc18edc-01d8-4a7e-a87b-a854e50aa75e,de,25.04.2025
Agent of Kotis,TDM,Tarkir: Dragonstorm,36,normal,common,1,104318,812d0462-0158-467f-951d-a7a121188a10,de,25.04.2025
Sibsig Appraiser,TDM,Tarkir: Dragonstorm,56,normal,common,1,105135,670c5b96-bac6-449b-a2bd-cb43750d3911,de,25.04.2025
Mardu Devotee,TDM,Tarkir: Dragonstorm,16,normal,common,1,104366,da45e9b0-a4f6-413b-9e62-666c511eb5b0,de,25.04.2025
Sagu Pummeler,TDM,Tarkir: Dragonstorm,156,normal,common,1,105169,def9cb5b-4062-481e-b682-3a30443c2e56,de,25.04.2025
Highspire Bell-Ringer,TDM,Tarkir: Dragonstorm,47,normal,common,1,105020,e75dccf7-2894-4c4a-b516-3eee73acddd3,de,25.04.2025
Reverberating Summons,TDM,Tarkir: Dragonstorm,117,normal,uncommon,1,104475,1af19ce8-bc0c-420c-9e3b-9059b4df32cb,de,25.04.2025
Dragonstorm Forecaster,TDM,Tarkir: Dragonstorm,43,normal,uncommon,1,104740,75ec7a31-1893-493c-926b-dc3a8a770e72,de,25.04.2025
Disruptive Stormbrood // Petty Revenge,TDM,Tarkir: Dragonstorm,178,normal,uncommon,1,104920,bd78e8ae-e927-40e7-9580-966c5e81f53c,de,25.04.2025
Mystic Monastery,TDM,Tarkir: Dragonstorm,262,normal,uncommon,1,104945,c7b8a01c-c400-47c7-8270-78902efe850e,de,25.04.2025
Swiftwater Cliffs,TDM,Tarkir: Dragonstorm,268,normal,common,1,104361,ca53fb19-b8ca-485b-af1a-5117ae54bfe3,de,25.04.2025
Spirit,TTDM,Tarkir: Dragonstorm Tokens,7,normal,common,1,105158,b83a7343-9f5f-4b79-8929-c84011de401c,de,25.04.2025
Spirit,TTDM,Tarkir: Dragonstorm Tokens,6,normal,common,1,105175,f22410b3-5c0b-4282-9b0b-5ba61229b6e7,de,25.04.2025
Spirit,TTDM,Tarkir: Dragonstorm Tokens,8,normal,common,1,105147,997edcc4-6021-4443-9470-3fd7f7595cc6,de,25.04.2025
Spirit,TTDM,Tarkir: Dragonstorm Tokens,9,normal,common,1,105143,8ea4fc2f-95a4-49d0-b06e-b88d19637737,de,25.04.2025
Zombie Druid,TTDM,Tarkir: Dragonstorm Tokens,10,normal,common,1,105047,f10d5813-7818-43e8-b08d-4ed8c54d0366,de,25.04.2025
Treasure,TTDM,Tarkir: Dragonstorm Tokens,16,normal,common,1,104831,9c8f66e1-4eab-4d51-b10e-9cedd607d709,de,25.04.2025
Warrior,TTDM,Tarkir: Dragonstorm Tokens,13,normal,common,1,104765,7edc0515-a130-45a7-aa09-0e23bba41587,de,25.04.2025
Goblin,TTDM,Tarkir: Dragonstorm Tokens,12,normal,common,1,105012,e265ca24-96c0-4654-a8f3-bbffe288970a,de,25.04.2025
Underfoot Underdogs,TDM,Tarkir: Dragonstorm,129,normal,common,2,104431,049acc79-1d68-410f-a081-88a7d40e823a,de,25.04.2025
Adorned Crocodile,TDM,Tarkir: Dragonstorm,69,normal,common,2,105159,bb13a34b-6ac8-47cb-9e91-47106a585fc1,de,25.04.2025
Summit Intimidator,TDM,Tarkir: Dragonstorm,125,normal,common,2,104373,e3cba0b1-7c22-4e51-b9cf-5bf01e67a222,de,25.04.2025
Snowmelt Stag,TDM,Tarkir: Dragonstorm,57,normal,common,2,104869,a6b3b131-704a-4586-84f8-db465cd4a277,de,25.04.2025
Meticulous Artisan,TDM,Tarkir: Dragonstorm,112,normal,common,2,104912,baf4c9dd-0546-41ac-a7ba-0bc312fef31e,de,25.04.2025
Rediscover the Way,TDM,Tarkir: Dragonstorm,215,normal,rare,2,104313,79d6decf-afd5-4e96-b87e-fd7ab7e3c068,de,25.04.2025
Monastery Messenger,TDM,Tarkir: Dragonstorm,208,normal,common,2,104443,0c9eeced-6464-41f0-bbea-05b3af4cc005,de,25.04.2025
