Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
The Spirit Oasis,TLA,Avatar: The Last Airbender,72,normal,uncommon,1,109414,3a1b1329-531c-47ed-9802-c505501f8fd9,de,05.12.2025
Pretending Poxbearers,TLA,Avatar: The Last Airbender,237,normal,common,1,108282,d1af91a5-8681-4a05-910d-96f7a819bfaa,de,05.12.2025
Sparring Dummy,TLA,Avatar: The Last Airbender,197,normal,uncommon,1,109435,520f5a03-ff5a-43ed-8f15-cf24596d60cd,de,05.12.2025
Vindictive Warden,TLA,Avatar: The Last Airbender,249,normal,common,1,108159,0f34de05-39a9-425f-a3b4-3a9d46c917ac,de,05.12.2025
Watery Grasp,TLA,Avatar: The Last Airbender,82,normal,common,1,108177,26bcff57-428e-4f30-a153-a778fbfc437d,de,05.12.2025
Bender's Waterskin,TLA,Avatar: The Last Airbender,255,normal,common,1,108223,6d4a1712-d19e-4475-9614-a0b1af4da610,de,05.12.2025
How to Start a Riot,TLA,Avatar: The Last Airbender,140,normal,common,1,108174,23b3bf1e-ea85-47f5-8473-4d16615f68d7,de,05.12.2025
Kyoshi Warriors,TLA,Avatar: The Last Airbender,26,normal,common,1,109651,211045e1-85c7-4088-b830-a2afa0fe520b,de,05.12.2025
Clue,TTLA,Avatar: The Last Airbender Tokens,17,normal,common,1,109972,98bdb578-e81e-40f9-9c06-b2867158baef,de,05.12.2025
Ally,TTLA,Avatar: The Last Airbender Tokens,6,normal,common,1,109950,3f9ab0ca-fe08-4d90-9c54-3137620647cb,de,05.12.2025
Kyoshi Village,TLA,Avatar: The Last Airbender,271,normal,common,1,109487,8d5f3008-2af8-4e81-8847-1c91f524e747,de,05.12.2025
Sokka's Haiku,TLA,Avatar: The Last Airbender,71,normal,uncommon,1,108102,004be4bc-ac3c-4026-8d36-f4687ab18c70,de,05.12.2025
The Fire Nation Drill,TLA,Avatar: The Last Airbender,98,normal,rare,1,109437,54d762f6-e131-480f-b294-10f5a63d9c98,de,05.12.2025
Dragonfly Swarm,TLA,Avatar: The Last Airbender,215,normal,uncommon,1,109387,16be5cc4-b15a-4c5e-8a6e-05c87b519127,de,05.12.2025
Master Piandao,TLA,Avatar: The Last Airbender,28,normal,uncommon,1,108191,3e4a042c-f2a6-45e7-9444-acd1ca838b87,de,05.12.2025
Fire Navy Trebuchet,TLA,Avatar: The Last Airbender,100,normal,uncommon,1,109820,e58372cc-9a89-47a4-a0db-df5435e26cd3,de,05.12.2025
Fire Nation Raider,TLA,Avatar: The Last Airbender,135,normal,common,1,109827,ede1bbdb-c726-46e3-aaf1-b8cf2be2c341,de,05.12.2025
Rebellious Captives,TLA,Avatar: The Last Airbender,191,normal,common,1,108293,e64a4a8b-323c-4c8b-92af-1a3295799e65,de,05.12.2025
Cat-Owl,TLA,Avatar: The Last Airbender,212,normal,common,1,108285,d7df3391-dbe5-4eb4-85c1-037c5f3ea971,de,05.12.2025
Dai Li Indoctrination,TLA,Avatar: The Last Airbender,93,normal,common,1,108299,eca652b8-44f1-4bd9-b4bf-036eeead13aa,de,05.12.2025
Jeong Jeong's Deserters,TLA,Avatar: The Last Airbender,25,normal,common,1,108152,060966f9-5e56-4512-9ef3-2b216daf093c,de,05.12.2025
"Koh, the Face Stealer",TLA,Avatar: The Last Airbender,107,normal,mythic,1,109663,28f6fa32-5058-4c29-9ba8-9d8f2057eb6d,de,05.12.2025
Captain Sisay,TLE,Avatar: The Last Airbender Eternal,47,normal,mythic,1,109653,22ca9f67-0097-4ff9-9246-fce61eab13d4,de,05.12.2025
Otter-Penguin,TLA,Avatar: The Last Airbender,67,normal,common,1,108200,480b6279-bb34-4b3f-a639-868b52af92b9,de,05.12.2025
Omashu City,TLA,Avatar: The Last Airbender,275,normal,common,1,109535,c21e413b-96ed-4ded-b567-f1647074ce5f,de,05.12.2025
"Haru, Hidden Talent",TLA,Avatar: The Last Airbender,182,normal,uncommon,1,108248,9657a0c0-2c26-4331-8e62-f032265a01af,de,05.12.2025
Jet's Brainwashing,TLA,Avatar: The Last Airbender,143,normal,uncommon,1,109519,b17e8bdb-4b91-4a9d-bfe1-8a55f0bd040b,de,05.12.2025
Epic Downfall,TLA,Avatar: The Last Airbender,96,normal,uncommon,1,108189,3b4a6804-04f5-4467-bb1c-9466a47bc55f,de,05.12.2025
Invasion Reinforcements,TLA,Avatar: The Last Airbender,24,normal,uncommon,1,109783,b8845bba-d116-43cd-8ae0-e553f3324d66,de,05.12.2025
Saber-Tooth Moose-Lion,TLA,Avatar: The Last Airbender,194,normal,common,1,108266,b15f302d-c451-4e79-a5af-75ee3ba4cadf,de,05.12.2025
"Zuko, Conflicted",TLA,Avatar: The Last Airbender,253,normal,rare,1,109501,9d555cab-ec86-4f27-bca2-7d01f79c3f46,de,05.12.2025
Curious Farm Animals,TLA,Avatar: The Last Airbender,14,normal,common,1,109654,2402d759-84b6-41d2-ad78-9333974e9222,de,05.12.2025
First-Time Flyer,TLA,Avatar: The Last Airbender,49,normal,common,1,108296,ea22d29d-3a62-4ae2-91d5-21a678be9b48,de,05.12.2025
Earthen Ally,TLA,Avatar: The Last Airbender,177,normal,rare,1,109805,d7a0f2d9-efa4-4a53-a24b-36694457bd1c,de,05.12.2025
Twin Blades,TLA,Avatar: The Last Airbender,157,normal,uncommon,1,109560,dc399ae0-36b5-4c92-9fe2-138caf8d7a86,de,05.12.2025
"Lo and Li, Twin Tutors",TLA,Avatar: The Last Airbender,108,normal,uncommon,1,109794,cba9260d-ef07-4429-99f9-6004cc1fea0f,de,05.12.2025
Glider Staff,TLA,Avatar: The Last Airbender,22,normal,uncommon,1,109467,7517f2eb-a24d-49f6-82bf-08de55d3789a,de,05.12.2025
Yip Yip!,TLA,Avatar: The Last Airbender,43,normal,common,1,109420,43f4b10e-165b-4100-82f3-728e1b0c78ed,de,05.12.2025
Knowledge Seeker,TLA,Avatar: The Last Airbender,60,normal,uncommon,1,109738,8554e862-f78a-42f5-b876-076aac6c9504,de,05.12.2025
Turtle-Duck,TLA,Avatar: The Last Airbender,200,normal,common,1,108264,aefcd734-3916-4c77-9d98-3ea2c2795658,de,05.12.2025
Cunning Maneuver,TLA,Avatar: The Last Airbender,130,normal,common,1,109380,0ff7c993-ba29-43b0-9639-7c4bc0292fa2,de,05.12.2025
North Pole Gates,TLA,Avatar: The Last Airbender,274,normal,common,1,109528,bcf7b9da-d35d-4338-b4d9-83e47dc058ee,de,05.12.2025
Iroh's Demonstration,TLA,Avatar: The Last Airbender,141,normal,uncommon,1,109643,18d15fed-1f8f-4407-a221-a47ce75001a8,de,05.12.2025
Northern Air Temple,TLA,Avatar: The Last Airbender,111,normal,uncommon,1,109370,06b7675e-e665-49cb-a8d9-7092a654d464,de,05.12.2025
Airbending Lesson,TLA,Avatar: The Last Airbender,8,normal,common,1,108292,e2bcd0a6-e94d-4a21-a334-a57459c1b8cc,de,05.12.2025
"Yue, the Moon Spirit",TLA,Avatar: The Last Airbender,338,normal,rare,1,107852,b50e8e26-0f3c-4478-8827-dc3245f31d8a,de,05.12.2025
Earth Kingdom Protectors,TLA,Avatar: The Last Airbender,17,normal,uncommon,1,109801,d263472e-1d75-4cb9-8f7b-986fa22bc841,de,05.12.2025
Wandering Musicians,TLA,Avatar: The Last Airbender,250,normal,common,1,109916,3da81dbd-dc80-47ff-a33b-270d23a24e0a,de,05.12.2025
Rocky Rebuke,TLA,Avatar: The Last Airbender,193,normal,common,1,108211,52fd910f-6d42-41f5-a4be-f375aa254ea2,de,05.12.2025
Compassionate Healer,TLA,Avatar: The Last Airbender,13,normal,common,1,109483,88d5f8fd-d4de-4e64-9b74-e53719ffbcdc,de,05.12.2025
Fire Nation Cadets,TLA,Avatar: The Last Airbender,134,normal,common,1,109388,1a3a862c-9c9a-41cd-94d1-2d0cff22a6cd,de,05.12.2025
Octopus Form,TLA,Avatar: The Last Airbender,66,normal,common,1,109543,ce96a826-53a0-4029-bf34-46779d133b13,de,05.12.2025
Lost Days,TLA,Avatar: The Last Airbender,62,normal,common,2,109559,db8e88e3-0931-403f-90e7-3c22c0b61dac,de,05.12.2025
Hog-Monkey,TLA,Avatar: The Last Airbender,104,normal,common,2,108206,4f442970-5355-4abf-8684-17daaa8e469b,de,05.12.2025
Flexible Waterbender,TLA,Avatar: The Last Airbender,50,normal,common,2,108163,1447ebce-7e48-4b21-a39c-740920538bdd,de,05.12.2025
Firebending Lesson,TLA,Avatar: The Last Airbender,138,normal,common,2,109926,fa940e68-010e-4b68-be8a-555d7068f7b4,de,05.12.2025
Beetle-Headed Merchants,TLA,Avatar: The Last Airbender,86,normal,common,2,108273,c2eed79f-38c1-4aac-9525-d54cb114f17f,de,05.12.2025
Clue,TTLA,Avatar: The Last Airbender Tokens,18,normal,common,2,109970,8db9a248-d380-48e9-850c-38b2907332c1,de,05.12.2025
Ally,TTLA,Avatar: The Last Airbender Tokens,7,normal,common,2,109979,b52bae4c-3831-442a-a944-b1f3548dbd39,de,05.12.2025
Soldier,TTLA,Avatar: The Last Airbender Tokens,11,normal,common,2,109940,2de43b03-9ac5-4292-ab29-2dc6210ef3d9,de,05.12.2025
Ballistic Boulder,TTLA,Avatar: The Last Airbender Tokens,13,normal,common,2,109930,0b1b8ff0-0b1e-4a55-a937-fde7ec15c41a,de,05.12.2025




















































